#name: A.thaliana - Flower, SC (Baerenfaller,pep2pro,2012)
#score: 3.27
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://fgcz-pep2pro.uzh.ch/" target="_blank">Baerenfaller,pep2pro,2012</a><br/><b>Interaction consistency score</b>: 3.27&nbsp<b>Coverage</b>: 30
#organ: FLOWER
#integrated: false
#coverage: 30
#publication_year: 2012
#filename: arabidopsis1d_flower_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
135357	3702.AT4G32330.1	64.3	22
127398	3702.AT3G07840.1	2.59	1
135327	3702.AT4G32070.1	1.99	2
123623	3702.AT2G20020.1	6.91	4
118578	3702.AT1G33060.2	4.01	3
135422	3702.AT4G32915.1	185	46
121843	3702.AT1G75750.1	8.15	1
139730	3702.AT5G42150.1	7.13	4
130434	3702.AT3G48210.1	2.89	1
140398	3702.AT5G48120.1	1.48	3
134255	3702.AT4G22240.1	657	310
133743	3702.AT4G17560.1	92.7	11
127467	3702.AT3G08947.1	9.03	9
142593	3702.ATCG01240.1	223	44
141534	3702.AT5G58510.1	0.604	1
125938	3702.AT2G41600.5	2.26	1
142326	3702.AT5G65960.1	2.06	1
137957	3702.AT5G18470.1	2.14	1
125311	3702.AT2G35840.1	78.5	30
135132	3702.AT4G30260.1	44.4	11
141013	3702.AT5G53742.1	1.76	3
133591	3702.AT4G16180.2	9.31	9
136044	3702.AT4G38740.1	1320	244
128744	3702.AT3G20410.1	4.97	4
139239	3702.AT5G37510.2	99.1	93
142324	3702.AT5G65940.1	5.75	4
136045	3702.AT4G38760.1	5.9	13
141629	3702.AT5G59410.1	10.7	1
128784	3702.AT3G20780.1	1.36	1
141257	3702.AT5G55960.1	1.39	1
115741	3702.AT1G05150.1	3.75	4
136562	3702.AT5G04440.1	9.53	3
124026	3702.AT2G23800.1	13.9	4
136560	3702.AT5G04420.1	10.1	7
130206	3702.AT3G46000.1	52.5	14
132522	3702.AT4G04460.1	139	115
129736	3702.AT3G29320.1	145	180
135319	3702.AT4G31990.3	200	115
126173	3702.AT2G43820.1	6.8	2
135367	3702.AT4G32400.1	15.4	5
115959	3702.AT1G07210.1	96.2	32
134537	3702.AT4G24830.1	161	96
139759	3702.AT5G42390.1	12.7	19
120356	3702.AT1G61475.1	2.41	1
132523	3702.AT4G04470.1	7.38	2
141729	3702.AT5G60390.1	1528	2656
117062	3702.AT1G17455.1	5.69	1
125139	3702.AT2G34260.1	2.55	1
116401	3702.AT1G11260.1	58.7	28
129696	3702.AT3G28980.1	234	69
120703	3702.AT1G64750.3	741	58
129297	3702.AT3G25530.1	159	78
126644	3702.AT3G01160.1	2.37	2
126692	3702.AT3G01480.1	117	55
126001	3702.AT2G42190.1	24.7	4
127520	3702.AT3G09440.1	177	135
118507	3702.AT1G32340.1	1.65	1
119199	3702.AT1G48650.2	0.693	1
140555	3702.AT5G49510.1	96.6	33
123887	3702.AT2G22450.1	1.87	1
140796	3702.AT5G51750.1	109	72
123517	3702.AT2G18960.1	93.8	92
138820	3702.AT5G27520.1	5.86	3
136350	3702.AT5G02500.1	744	453
115388	3702.AT1G01770.1	1.11	1
138591	3702.AT5G25100.2	5.13	3
141543	3702.AT5G58590.1	399	91
121479	3702.AT1G72170.1	21.5	5
129207	3702.AT3G24530.1	0.775	1
116040	3702.AT1G07930.1	1528	2656
119051	3702.AT1G47250.1	12.4	2
137042	3702.AT5G09420.1	0.81	1
141391	3702.AT5G57200.1	2.44	1
124276	3702.AT2G26170.1	1.26	1
130778	3702.AT3G51370.1	2.18	1
129342	3702.AT3G25860.1	76.5	49
132759	3702.AT4G08850.1	4.0	5
135321	3702.AT4G32010.1	0.833	1
117483	3702.AT1G21630.2	21.0	29
121565	3702.AT1G73030.1	33.1	2
129339	3702.AT3G25840.1	1.11	1
131811	3702.AT3G61220.2	174	63
123744	3702.AT2G21060.1	1054	257
116669	3702.AT1G13700.1	14.8	5
133964	3702.AT4G19500.1	0.502	1
124033	3702.AT2G23900.1	4.56	4
135008	3702.AT4G29130.1	72.8	47
140272	3702.AT5G46920.1	1.21	1
131902	3702.AT3G62020.1	10.9	5
138873	3702.AT5G28020.1	44.4	13
140319	3702.AT5G47350.1	70.3	27
141657	3702.AT5G59700.1	0.629	1
122733	3702.AT2G04620.1	1.07	1
131217	3702.AT3G55500.1	5.05	1
121883	3702.AT1G76160.1	93.7	41
123646	3702.AT2G20270.2	240	100
134133	3702.AT4G21190.1	4.41	1
141847	3702.AT5G61500.1	9.23	3
134017	3702.AT4G19990.2	7.5	6
116190	3702.AT1G09340.1	190	122
119474	3702.AT1G51450.1	7.19	4
118217	3702.AT1G29470.1	42.4	44
136447	3702.AT5G03420.1	2.17	2
117304	3702.AT1G19880.1	10.5	5
135088	3702.AT4G29870.1	14.1	1
136234	3702.AT5G01390.1	13.5	4
128504	3702.AT3G18230.1	26.3	12
137650	3702.AT5G15610.1	38.7	22
135877	3702.AT4G37130.1	5.97	2
117036	3702.AT1G17210.1	2.56	2
130312	3702.AT3G47000.1	16.7	10
116698	3702.AT1G14010.1	16.8	5
118149	3702.AT1G28580.1	1.79	1
118450	3702.AT1G31800.1	2.76	3
137704	3702.AT5G16110.1	0.292	1
141260	3702.AT5G55990.1	12.6	6
126150	3702.AT2G43610.1	25.8	11
131287	3702.AT3G56120.1	2.12	1
139949	3702.AT5G44020.1	26.5	10
127616	3702.AT3G10350.2	5.93	4
141652	3702.AT5G59650.1	0.243	1
131016	3702.AT3G53560.1	61.5	36
117485	3702.AT1G21650.3	1.1	3
132562	3702.AT4G04880.1	3.68	2
139946	3702.AT5G44000.1	3.55	2
127614	3702.AT3G10330.1	13.3	5
142476	3702.AT5G67320.1	2.53	2
135231	3702.AT4G31180.1	34.7	28
132437	3702.AT4G03200.1	15.5	16
116294	3702.AT1G10280.1	1.54	1
131443	3702.AT3G57660.1	3.09	6
142016	3702.AT5G63100.1	4.63	2
122137	3702.AT1G78590.1	13.2	2
131073	3702.AT3G54110.1	92.0	31
138215	3702.AT5G20910.1	5.0	1
136418	3702.AT5G03160.1	36.9	16
133765	3702.AT4G17720.1	10.7	5
139815	3702.AT5G42870.1	6.84	7
115390	3702.AT1G01790.1	19.2	30
141381	3702.AT5G57120.1	44.5	12
138180	3702.AT5G20520.1	4.13	2
116475	3702.AT1G11910.1	191	149
125808	3702.AT2G40435.1	14.1	3
135104	3702.AT4G30020.1	1.68	2
126443	3702.AT2G46420.1	24.8	4
117266	3702.AT1G19480.1	2.78	1
131692	3702.AT3G60130.1	8.59	7
116248	3702.AT1G09830.1	9.28	5
119178	3702.AT1G48470.1	29.0	9
127813	3702.AT3G12120.1	8.36	3
130786	3702.AT3G51450.1	4.02	2
123953	3702.AT2G23070.1	4.15	3
125340	3702.AT2G36130.1	56.5	6
116524	3702.AT1G12350.1	4.93	3
121378	3702.AT1G71100.1	19.7	7
139802	3702.AT5G42770.2	23.5	10
123301	3702.AT2G16950.1	25.4	30
137117	3702.AT5G10060.1	11.8	5
129718	3702.AT3G29160.1	1.28	1
120099	3702.AT1G58200.1	4.53	4
116448	3702.AT1G11680.1	0.911	1
126362	3702.AT2G45610.1	1.11	1
116133	3702.AT1G08800.1	2.42	2
130196	3702.AT3G45900.1	2.6	1
133755	3702.AT4G17650.1	11.2	6
136694	3702.AT5G05730.2	0.56	1
141874	3702.AT5G61760.1	12.4	3
118256	3702.AT1G29880.1	127	121
128228	3702.AT3G15670.1	6.73	2
133994	3702.AT4G19810.1	22.8	9
138432	3702.AT5G23630.1	17.0	16
117871	3702.AT1G25560.1	2.95	1
137425	3702.AT5G13390.1	3.41	3
124210	3702.AT2G25560.1	1.19	1
117292	3702.AT1G19740.1	12.5	2
125544	3702.AT2G38000.1	7.43	4
117401	3702.AT1G20816.1	3.68	1
134967	3702.AT4G28740.1	3.75	2
128277	3702.AT3G16140.1	16.5	1
134983	3702.AT4G28880.1	2.11	1
116090	3702.AT1G08370.1	11.8	4
117470	3702.AT1G21500.1	16.0	4
115629	3702.AT1G04110.1	0.621	1
130309	3702.AT3G46970.1	145	179
130891	3702.AT3G52420.1	681	74
141754	3702.AT5G60620.1	14.8	5
121906	3702.AT1G76390.1	1.64	2
119027	3702.AT1G45249.3	4.46	2
128078	3702.AT3G14350.1	5.55	5
118618	3702.AT1G33600.1	12.3	7
118487	3702.AT1G32160.1	15.1	6
129558	3702.AT3G27750.1	5.79	2
127353	3702.AT3G07430.1	3.03	1
134504	3702.AT4G24510.1	47.5	29
136553	3702.AT5G04360.1	10.8	11
128877	3702.AT3G21630.1	6.85	4
117083	3702.AT1G17650.1	41.1	17
135388	3702.AT4G32605.1	7.65	3
126195	3702.AT2G44020.1	1.5	1
128857	3702.AT3G21430.2	0.828	1
136114	3702.AT4G39420.2	2.54	9
124351	3702.AT2G26900.1	22.9	9
134739	3702.AT4G26670.1	39.3	7
118816	3702.AT1G36050.1	9.46	5
126842	3702.AT3G02870.1	150	49
141176	3702.AT5G55200.1	118	42
139797	3702.AT5G42720.1	18.6	17
133391	3702.AT4G14605.1	3.02	2
135427	3702.AT4G32950.1	10.8	3
127665	3702.AT3G10770.1	2.34	1
133802	3702.AT4G18060.1	11.0	5
120523	3702.AT1G63060.1	7.61	1
141612	3702.AT5G59250.1	6.76	3
122906	3702.AT2G07696.1	10.8	2
139270	3702.AT5G37830.1	59.7	93
130583	3702.AT3G49601.1	3.49	2
118123	3702.AT1G28340.1	3.37	3
140043	3702.AT5G44800.1	3.58	10
128349	3702.AT3G16810.1	11.3	9
136565	3702.AT5G04480.1	1.01	1
123444	3702.AT2G18245.1	7.74	5
140871	3702.AT5G52470.1	24.7	6
133513	3702.AT4G15560.1	2.44	1
132153	3702.AT4G00750.1	1.26	1
126605	3702.AT2G47940.1	22.9	13
124625	3702.AT2G29560.1	11.0	11
116169	3702.AT1G09160.1	13.8	7
130889	3702.AT3G52390.2	3.09	1
135243	3702.AT4G31310.1	75.2	18
133786	3702.AT4G17910.1	2.14	1
131668	3702.AT3G59890.1	4.07	1
117327	3702.AT1G20110.1	8.38	3
131051	3702.AT3G53900.2	92.7	36
130203	3702.AT3G45970.1	2.26	1
138350	3702.AT5G22860.1	1.2	1
135205	3702.AT4G30950.1	6.1	3
115507	3702.AT1G02920.1	3.5	1
127064	3702.AT3G04880.1	22.3	13
121492	3702.AT1G72290.1	394	66
126684	3702.AT3G01420.1	2.14	2
141797	3702.AT5G61020.1	15.2	5
122326	3702.AT1G80460.1	90.7	39
131479	3702.AT3G58010.1	17.9	12
136602	3702.AT5G04870.1	19.7	9
140218	3702.AT5G46430.1	72.0	12
130459	3702.AT3G48420.1	27.3	10
123860	3702.AT2G22170.1	20.1	4
131955	3702.AT3G62530.1	138	38
127274	3702.AT3G06670.2	4.76	6
118308	3702.AT1G30400.1	26.9	50
118929	3702.AT1G43670.1	265	111
132842	3702.AT4G09650.1	311	119
121013	3702.AT1G67690.1	3.36	3
136249	3702.AT5G01530.1	293	116
117418	3702.AT1G20960.1	60.7	167
118314	3702.AT1G30460.1	1.57	1
130698	3702.AT3G50670.1	34.9	11
127921	3702.AT3G13110.1	24.6	6
132221	3702.AT4G01330.2	9.25	5
135799	3702.AT4G36420.1	27.6	7
119646	3702.AT1G53060.1	2.58	1
116273	3702.AT1G10060.2	3.99	2
127501	3702.AT3G09250.2	10.1	4
128698	3702.AT3G19990.1	10.8	6
120062	3702.AT1G57750.1	22.5	15
124373	3702.AT2G27100.1	20.6	12
140754	3702.AT5G51350.1	2.24	2
136104	3702.AT4G39330.1	545	245
129222	3702.AT3G24660.1	2.68	2
123709	3702.AT2G20760.1	374	45
134881	3702.AT4G28010.1	0.748	1
121287	3702.AT1G70250.1	1.31	1
141092	3702.AT5G54440.1	4.72	10
124514	3702.AT2G28430.1	14.5	2
119224	3702.AT1G48920.1	18.9	16
125413	3702.AT2G36800.1	1.97	1
122483	3702.AT2G01970.1	1.1	1
142219	3702.AT5G65000.1	1.77	1
115938	3702.AT1G07020.1	79.5	5
124633	3702.AT2G29630.1	7.48	6
134129	3702.AT4G21150.1	152	106
142222	3702.AT5G65020.1	66.1	29
117667	3702.AT1G23290.1	12.9	1
140335	3702.AT5G47500.1	2.12	1
118657	3702.AT1G34000.1	183	35
126352	3702.AT2G45510.1	2.12	1
116684	3702.AT1G13870.1	3.87	2
139992	3702.AT5G44400.1	0.804	1
125656	3702.AT2G39080.1	20.9	6
129106	3702.AT3G23660.2	11.5	9
135257	3702.AT4G31420.2	1.88	1
125637	3702.AT2G38870.1	591	60
139342	3702.AT5G38480.1	801	249
121859	3702.AT1G75910.1	204	67
117064	3702.AT1G17470.1	7.55	3
116164	3702.AT1G09130.3	21.3	12
132315	3702.AT4G02140.1	760	78
119868	3702.AT1G55150.1	1.4	1
118395	3702.AT1G31220.1	20.8	11
138620	3702.AT5G25370.1	0.762	1
138015	3702.AT5G19010.1	0.853	1
134623	3702.AT4G25630.1	3.66	1
136144	3702.AT4G39740.1	7.64	4
137773	3702.AT5G16750.1	5.3	7
128954	3702.AT3G22320.1	32.7	7
119544	3702.AT1G52120.1	1.3	1
119637	3702.AT1G53000.1	24.8	9
133247	3702.AT4G13430.1	120	71
138292	3702.AT5G22330.1	10.3	8
129906	3702.AT3G42790.1	61.1	11
141156	3702.AT5G55050.1	2.13	2
130428	3702.AT3G48190.1	0.236	2
115413	3702.AT1G02050.1	14.2	8
142482	3702.AT5G67380.1	6.09	4
130863	3702.AT3G52150.1	631	111
137063	3702.AT5G09590.1	110	84
126186	3702.AT2G43940.1	17.3	5
122841	3702.AT2G06210.1	13.2	13
141465	3702.AT5G57870.1	62.8	74
141159	3702.AT5G55070.1	21.4	14
132359	3702.AT4G02520.1	75.6	20
130862	3702.AT3G52140.4	64.9	108
118075	3702.AT1G27950.1	21.9	8
137290	3702.AT5G11720.1	31.8	38
131215	3702.AT3G55480.2	1.6	2
137435	3702.AT5G13490.1	66.4	23
142039	3702.AT5G63310.1	168	38
128353	3702.AT3G16850.1	17.3	7
126058	3702.AT2G42770.1	8.59	4
118963	3702.AT1G44130.1	1.68	1
140852	3702.AT5G52280.1	1.07	1
121649	3702.AT1G73820.1	3.18	1
121793	3702.AT1G75220.1	8.97	6
130474	3702.AT3G48560.1	52.6	23
119438	3702.AT1G51110.1	29.7	11
116419	3702.AT1G11430.1	43.5	13
132197	3702.AT4G01100.2	12.4	7
128593	3702.AT3G19020.1	42.4	25
116026	3702.AT1G07810.1	10.0	10
122330	3702.AT1G80500.1	18.2	4
126575	3702.AT2G47640.1	91.2	16
125624	3702.AT2G38740.1	24.9	8
121114	3702.AT1G68590.1	61.5	11
126573	3702.AT2G47620.1	4.17	3
117395	3702.AT1G20770.1	15.3	4
115661	3702.AT1G04430.1	8.43	7
116028	3702.AT1G07830.1	22.8	3
121120	3702.AT1G68650.1	12.8	4
131409	3702.AT3G57320.1	20.4	1
122414	3702.AT2G01330.1	3.25	3
120508	3702.AT1G62950.1	0.607	1
127816	3702.AT3G12145.1	1528	611
136868	3702.AT5G07410.1	20.3	10
128242	3702.AT3G15810.1	23.2	5
131101	3702.AT3G54400.1	352	78
140981	3702.AT5G53460.1	62.4	188
131190	3702.AT3G55240.1	6.09	1
122697	3702.AT2G04160.1	4.1	2
137241	3702.AT5G11260.1	4.15	1
120662	3702.AT1G64370.1	2.27	1
126700	3702.AT3G01540.2	9.09	5
138097	3702.AT5G19740.1	13.2	14
134262	3702.AT4G22300.1	15.3	4
127409	3702.AT3G07950.1	2.48	1
117889	3702.AT1G26220.1	12.1	3
141362	3702.AT5G56950.1	43.4	14
126168	3702.AT2G43780.1	41.2	6
129096	3702.AT3G23600.1	176	64
127228	3702.AT3G06250.1	2.0	2
125748	3702.AT2G39930.1	3.27	3
125039	3702.AT2G33330.1	3.74	1
134265	3702.AT4G22320.1	49.5	15
134405	3702.AT4G23600.1	206	122
132571	3702.AT4G04950.1	22.2	14
130343	3702.AT3G47370.1	49.2	8
120531	3702.AT1G63130.1	2.56	2
120410	3702.AT1G62010.1	6.25	3
124698	3702.AT2G30260.1	5.57	1
127950	3702.AT3G13330.1	23.6	54
135868	3702.AT4G37050.1	1.51	1
142289	3702.AT5G65620.1	62.8	68
131782	3702.AT3G61010.2	1.94	2
137361	3702.AT5G12400.1	0.352	1
116742	3702.AT1G14410.1	61.9	33
135034	3702.AT4G29360.1	35.9	19
128282	3702.AT3G16180.1	2.69	2
124692	3702.AT2G30200.1	92.9	48
135543	3702.AT4G34030.1	6.75	4
134333	3702.AT4G22930.1	81.5	53
136812	3702.AT5G06860.1	41.7	19
137700	3702.AT5G16070.1	1.68	2
135502	3702.AT4G33650.2	6.33	6
135032	3702.AT4G29340.1	150	20
124773	3702.AT2G30950.1	43.7	30
132280	3702.AT4G01870.1	17.7	14
115606	3702.AT1G03890.1	1.99	1
142090	3702.AT5G63840.1	71.2	75
136390	3702.AT5G02880.1	1.05	2
138730	3702.AT5G26670.1	1.83	1
121182	3702.AT1G69250.1	10.6	6
116069	3702.AT1G08160.1	5.76	2
129403	3702.AT3G26410.1	0.93	1
125088	3702.AT2G33770.1	0.731	1
128385	3702.AT3G17152.1	6.64	3
127952	3702.AT3G13350.1	4.87	1
116318	3702.AT1G10510.1	6.49	6
117366	3702.AT1G20510.1	8.74	5
124191	3702.AT2G25355.1	17.1	5
126261	3702.AT2G44620.1	9.14	2
135661	3702.AT4G35110.3	4.15	1
126041	3702.AT2G42590.3	244	70
140594	3702.AT5G49890.1	10.9	8
127043	3702.AT3G04720.1	42.8	7
124414	3702.AT2G27450.2	37.9	16
118133	3702.AT1G28420.1	4.05	6
123802	3702.AT2G21620.2	217	70
135660	3702.AT4G35100.1	710	219
132074	3702.AT4G00090.1	1.65	1
128478	3702.AT3G18000.1	4.42	3
118269	3702.AT1G29970.2	1.89	1
141445	3702.AT5G57700.3	22.8	8
137201	3702.AT5G10870.1	29.4	7
127315	3702.AT3G07060.1	2.47	3
124553	3702.AT2G28800.1	13.6	5
129634	3702.AT3G28450.1	2.93	2
130783	3702.AT3G51420.1	5.81	3
115866	3702.AT1G06260.1	31.8	17
124769	3702.AT2G30930.1	242	53
141918	3702.AT5G62190.1	4.81	3
120205	3702.AT1G59990.1	4.12	3
133718	3702.AT4G17330.1	8.18	22
128063	3702.AT3G14210.1	205	89
128234	3702.AT3G15730.1	191	173
122192	3702.AT1G79070.1	28.0	5
134878	3702.AT4G27990.1	6.79	2
128321	3702.AT3G16555.1	1.2	2
130935	3702.AT3G52850.1	7.19	6
121763	3702.AT1G74910.1	41.2	23
136018	3702.AT4G38470.1	7.73	4
126232	3702.AT2G44360.1	26.7	5
136462	3702.AT5G03540.3	9.34	7
126148	3702.AT2G43590.1	8.16	3
118329	3702.AT1G30580.1	162	86
135549	3702.AT4G34090.3	13.3	11
120189	3702.AT1G59840.1	2.25	1
124106	3702.AT2G24590.1	27.6	2
126167	3702.AT2G43770.1	60.6	38
140022	3702.AT5G44610.1	66.9	10
125961	3702.AT2G41820.1	0.411	1
133911	3702.AT4G19003.1	102	28
117757	3702.AT1G24180.1	57.2	26
120173	3702.AT1G59710.1	3.75	1
140409	3702.AT5G48210.1	116	2
117369	3702.AT1G20540.1	2.0	2
130828	3702.AT3G51830.1	4.51	3
125165	3702.AT2G34490.1	3.53	2
116095	3702.AT1G08420.1	11.0	10
141325	3702.AT5G56590.1	25.7	19
134770	3702.AT4G26965.1	8.52	2
125175	3702.AT2G34585.1	338	49
134775	3702.AT4G27010.2	0.297	1
119570	3702.AT1G52360.2	13.0	17
132710	3702.AT4G08310.1	6.39	3
124727	3702.AT2G30530.1	21.5	6
136330	3702.AT5G02290.1	2.49	2
119356	3702.AT1G50300.1	7.69	3
127863	3702.AT3G12600.1	25.9	6
117115	3702.AT1G17980.1	2.58	2
137286	3702.AT5G11680.1	34.1	10
137866	3702.AT5G17630.1	25.1	7
116487	3702.AT1G12010.1	2.79	1
119662	3702.AT1G53210.1	42.4	27
127864	3702.AT3G12610.1	23.0	16
142518	3702.ATCG00130.1	326	43
121040	3702.AT1G67900.1	3.96	3
137532	3702.AT5G14430.1	3.75	2
135482	3702.AT4G33480.1	10.8	3
141676	3702.AT5G59880.1	218	44
116960	3702.AT1G16470.1	1.78	1
138692	3702.AT5G26120.1	2.67	2
140631	3702.AT5G50210.1	1.16	1
122101	3702.AT1G78210.1	2.36	1
131631	3702.AT3G59500.1	4.65	2
125829	3702.AT2G40630.1	4.72	2
140231	3702.AT5G46570.1	4.45	4
128301	3702.AT3G16370.1	88.2	36
119487	3702.AT1G51570.1	6.38	6
140405	3702.AT5G48180.1	60.3	30
136797	3702.AT5G06720.1	3.23	1
142130	3702.AT5G64220.1	1.01	1
139724	3702.AT5G42100.1	103	43
133060	3702.AT4G11690.1	0.864	1
128295	3702.AT3G16310.1	10.0	4
141530	3702.AT5G58470.1	28.5	13
131125	3702.AT3G54640.1	94.4	38
127655	3702.AT3G10670.1	27.3	11
141523	3702.AT5G58410.1	7.84	21
125805	3702.AT2G40410.2	3.94	1
116653	3702.AT1G13580.2	1.75	1
138553	3702.AT5G24710.1	35.1	58
126854	3702.AT3G02970.1	7.11	2
119818	3702.AT1G54580.1	675	92
129794	3702.AT3G30300.1	1.05	1
141219	3702.AT5G55610.1	21.2	10
137339	3702.AT5G12210.1	11.3	5
117405	3702.AT1G20850.1	28.1	10
133356	3702.AT4G14320.2	5.5	2
121770	3702.AT1G74970.1	56.6	17
116739	3702.AT1G14380.1	29.5	18
119082	3702.AT1G47530.1	4.64	1
117972	3702.AT1G26940.1	16.8	6
126073	3702.AT2G42910.1	81.3	48
132367	3702.AT4G02590.1	10.2	2
141218	3702.AT5G55600.1	0.679	1
128639	3702.AT3G19450.1	12.9	8
138534	3702.AT5G24530.1	3.89	1
117680	3702.AT1G23440.1	21.2	8
118695	3702.AT1G34360.1	6.62	4
134851	3702.AT4G27720.1	2.8	1
132140	3702.AT4G00630.2	22.4	34
129618	3702.AT3G28300.1	5.59	4
120407	3702.AT1G61980.1	3.57	2
134853	3702.AT4G27740.1	11.0	2
140104	3702.AT5G45390.1	212	68
116860	3702.AT1G15480.1	1.21	1
130736	3702.AT3G50970.1	59.9	10
133238	3702.AT4G13350.1	3.7	1
130450	3702.AT3G48340.1	53.2	22
132111	3702.AT4G00355.1	11.5	4
121891	3702.AT1G76230.1	9.15	1
130126	3702.AT3G45240.1	4.98	2
129438	3702.AT3G26710.1	29.8	4
136984	3702.AT5G08470.1	1.9	2
117928	3702.AT1G26620.1	1.48	1
123346	3702.AT2G17350.1	83.1	3
122081	3702.AT1G78020.1	23.0	2
119334	3702.AT1G50020.1	5.08	1
138196	3702.AT5G20680.1	2.71	2
131430	3702.AT3G57530.1	1.72	1
139234	3702.AT5G37475.1	281	89
116546	3702.AT1G12550.1	16.3	5
123345	3702.AT2G17340.1	34.4	22
129971	3702.AT3G43720.1	298	17
124688	3702.AT2G30140.1	3.91	2
129454	3702.AT3G26840.1	6.17	5
135992	3702.AT4G38225.3	8.93	6
126827	3702.AT3G02720.1	6.22	5
141340	3702.AT5G56740.1	51.3	26
123563	3702.AT2G19430.1	6.53	3
123470	3702.AT2G18510.1	1.89	1
120569	3702.AT1G63470.1	3.07	1
141263	3702.AT5G56020.1	8.93	3
137551	3702.AT5G14610.1	5.63	4
116027	3702.AT1G07820.1	10478	4664
119369	3702.AT1G50430.1	14.4	5
142141	3702.AT5G64330.1	0.927	2
116584	3702.AT1G12900.1	181	77
124055	3702.AT2G24100.1	1.86	1
142305	3702.AT5G65760.1	42.4	20
141959	3702.AT5G62600.1	12.1	14
122851	3702.AT2G06645.1	2.64	1
125333	3702.AT2G36060.2	12.5	4
137384	3702.AT5G12980.1	5.11	2
128112	3702.AT3G14640.1	2.31	1
128823	3702.AT3G21160.1	10.6	6
140451	3702.AT5G48570.1	4.99	3
118325	3702.AT1G30540.1	28.3	17
135962	3702.AT4G37930.1	148	98
124863	3702.AT2G31740.1	8.18	5
116630	3702.AT1G13360.1	32.5	4
120623	3702.AT1G64040.1	9.04	4
116187	3702.AT1G09310.1	1703	340
139367	3702.AT5G38720.1	4.18	1
142111	3702.AT5G64030.1	17.6	18
133126	3702.AT4G12340.1	134	7
138030	3702.AT5G19150.1	12.6	5
140659	3702.AT5G50440.1	3.08	1
120088	3702.AT1G58080.1	17.4	4
116907	3702.AT1G15930.1	2444	407
135835	3702.AT4G36770.1	5.9	3
115527	3702.AT1G03090.2	15.9	16
140716	3702.AT5G50960.1	15.4	5
138680	3702.AT5G26000.1	975	874
136643	3702.AT5G05260.1	1.69	1
131689	3702.AT3G60100.1	8.65	3
134654	3702.AT4G25890.1	70.0	5
127070	3702.AT3G04930.1	6.68	1
136713	3702.AT5G05920.1	2.18	1
132389	3702.AT4G02770.1	89.8	24
121330	3702.AT1G70670.1	40.7	9
115430	3702.AT1G02190.1	6.48	5
136637	3702.AT5G05200.1	6.38	4
134652	3702.AT4G25870.1	1.86	1
140080	3702.AT5G45150.1	1.44	2
139945	3702.AT5G43990.2	1.86	2
117604	3702.AT1G22760.1	4.64	3
138609	3702.AT5G25265.1	11.4	7
115701	3702.AT1G04780.1	6.18	4
116444	3702.AT1G11650.2	122	36
139043	3702.AT5G35450.1	0.241	1
131869	3702.AT3G61760.1	5.35	3
116311	3702.AT1G10450.1	0.691	1
138156	3702.AT5G20290.1	3861	838
116306	3702.AT1G10390.1	20.1	6
128636	3702.AT3G19420.1	16.0	10
138334	3702.AT5G22720.2	0.781	1
140207	3702.AT5G46330.1	2.2	3
135988	3702.AT4G38190.1	2.64	2
131305	3702.AT3G56310.1	25.5	17
135782	3702.AT4G36210.3	0.843	1
115848	3702.AT1G06130.1	20.8	9
127378	3702.AT3G07640.1	23.8	8
129364	3702.AT3G26060.2	269	92
