#name: H.pylori 26695 - Whole organism (Integrated)
#score: 15.66
#weight: 
#description: integrated dataset: weighted average of all H.pylori 26695 WHOLE_ORGANISM datasets<br/><b>Interaction consistency score</b>: 15.66&nbsp<b>Coverage</b>: 99
#organ: WHOLE_ORGANISM
#integrated : true
#coverage: 99
#publication_year: 2015
#filename: 85962-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
3024749	85962.HP0647	1.77
3024742	85962.HP0640	4.7
3024743	85962.HP0641	5.22
3024744	85962.HP0642	255
3024745	85962.HP0643	384
3025305	85962.HP1207	117
3025304	85962.HP1206	65.4
3025303	85962.HP1205	11489
3025302	85962.HP1204	3024
3025300	85962.HP1203	814
3025299	85962.HP1202	1883
3025298	85962.HP1201	3833
3025297	85962.HP1200	3299
3025307	85962.HP1209	5.45
3025306	85962.HP1208	6.38
3025160	85962.HP1063	169
3025159	85962.HP1062	47.4
3025158	85962.HP1061	2.52
3025157	85962.HP1060	210
3025164	85962.HP1067	4113
3025163	85962.HP1066	2.87
3025162	85962.HP1065	37.3
3025161	85962.HP1064	4.71
3025166	85962.HP1069	901
3025165	85962.HP1068	6.59
3024438	85962.HP0330	87.0
3024439	85962.HP0331	511
3024440	85962.HP0332	23.2
3024441	85962.HP0333	119
3024442	85962.HP0334	6.59
3024443	85962.HP0335	18.6
3024444	85962.HP0336	3.06
3024445	85962.HP0337	62.9
3024446	85962.HP0338	10.1
3024447	85962.HP0339	3.89
3024532	85962.HP0424	4.43
3024533	85962.HP0425	3.16
3024534	85962.HP0426	1.32
3024535	85962.HP0427	3.31
3024528	85962.HP0420	6.08
3024529	85962.HP0421	235
3024530	85962.HP0422	120
3024531	85962.HP0423	1.47
3024536	85962.HP0428	4.78
3025035	85962.HP0936	0.978
3025036	85962.HP0937	4.21
3025033	85962.HP0934	6.14
3025034	85962.HP0935	74.4
3025031	85962.HP0932	389
3025032	85962.HP0933	94.2
3025029	85962.HP0930	689
3025030	85962.HP0931	35.0
3025037	85962.HP0938	5.76
3025038	85962.HP0939	2.01
3025201	85962.HP1104	2000
3025202	85962.HP1105	121
3025551	85962.HP1454	602
3025204	85962.HP1107	83.8
3025197	85962.HP1100	550
3025198	85962.HP1101	87.2
3025199	85962.HP1102	162
3025200	85962.HP1103	407
3025575	85962.HP1478	69.6
3025576	85962.HP1479	17.1
3025567	85962.HP1470	426
3025568	85962.HP1471	4.23
3025569	85962.HP1472	5.28
3025570	85962.HP1473	8.09
3025571	85962.HP1474	197
3025572	85962.HP1475	73.2
3025573	85962.HP1476	195
3025574	85962.HP1477	54.1
3024890	85962.HP0789	1.48
3024889	85962.HP0788	4.35
3025406	85962.HP1308	15674
3025407	85962.HP1309	5243
3024882	85962.HP0781	20.7
3024881	85962.HP0780	850
3024884	85962.HP0783	1247
3024883	85962.HP0782	3.64
3024886	85962.HP0785	203
3024885	85962.HP0784	5.06
3024888	85962.HP0787	23.3
3024887	85962.HP0786	563
3024761	85962.HP0659	71.7
3024760	85962.HP0658	466
3024755	85962.HP0653	1908
3024754	85962.HP0652	106
3024753	85962.HP0651	132
3024752	85962.HP0650	57.5
3024759	85962.HP0657	425
3024758	85962.HP0656	121
3024757	85962.HP0655	178
3024756	85962.HP0654	385
3025370	85962.HP1272	12.9
3025371	85962.HP1273	5.17
3025368	85962.HP1270	58.3
3025369	85962.HP1271	2.65
3025374	85962.HP1276	24.4
3025375	85962.HP1277	83.2
3025372	85962.HP1274	5.34
3025373	85962.HP1275	599
3025376	85962.HP1278	119
3025377	85962.HP1279	39.2
3025184	85962.HP1087	11.4
3025449	85962.HP1351	140
3024880	85962.HP0779	3293
3025183	85962.HP1086	8.81
3024365	85962.HP0257	9.83
3024364	85962.HP0256	4.15
3024363	85962.HP0255	185
3024362	85962.HP0254	159
3024361	85962.HP0253	17.5
3024360	85962.HP0252	597
3025195	85962.HP1098	1217
3025196	85962.HP1099	615
3025193	85962.HP1096	2.17
3025194	85962.HP1097	7.24
3025191	85962.HP1094	0.73
3025192	85962.HP1095	2.62
3025189	85962.HP1092	8.51
3025190	85962.HP1093	5.02
3025187	85962.HP1090	84.0
3025188	85962.HP1091	1.49
3024437	85962.HP0329	12.8
3024436	85962.HP0328	6.76
3024435	85962.HP0327	43.4
3024434	85962.HP0326	51.5
3024433	85962.HP0325	6.48
3024432	85962.HP0324	52.1
3024431	85962.HP0323	580
3024430	85962.HP0322	363
3024429	85962.HP0321	56.9
3024428	85962.HP0320	15.0
3024871	85962.HP0770	8.8
3025456	85962.HP1358	240
3024541	85962.HP0433	1.35
3024540	85962.HP0432	2.54
3024539	85962.HP0431	1.54
3024538	85962.HP0430	5.05
3024545	85962.HP0437	2.17
3024544	85962.HP0436	3.43
3024543	85962.HP0435	4.79
3024542	85962.HP0434	3.68
3024547	85962.HP0439	2.84
3024546	85962.HP0438	2.62
3024367	85962.HP0259	23.0
3024120	85962.HP0008	14.7
3024661	85962.HP0557	216
3024662	85962.HP0558	1794
3025439	85962.HP1341	190
3025024	85962.HP0925	72.6
3025023	85962.HP0924	2430
3025026	85962.HP0927	16.0
3025025	85962.HP0926	70.5
3025020	85962.HP0921	41.8
3025019	85962.HP0920	18.9
3025022	85962.HP0923	208
3025021	85962.HP0922	3.27
3025028	85962.HP0929	48.4
3025027	85962.HP0928	87.9
3024151	85962.HP0039m	5.61
3025173	85962.HP1076	1.73
3024188	85962.HP0078	2.16
3024627	85962.HP0520	2188
3025564	85962.HP1467	14.1
3025563	85962.HP1466	5.63
3025562	85962.HP1465	90.3
3025561	85962.HP1464	224
3025560	85962.HP1463	514
3025559	85962.HP1462	302
3025558	85962.HP1461	462
3025557	85962.HP1460	161
3024187	85962.HP0077	126
3025566	85962.HP1469	1031
3025565	85962.HP1468	352
3025417	85962.HP1319	4155
3025416	85962.HP1318	1102
3025413	85962.HP1315	3388
3025412	85962.HP1314	6841
3025415	85962.HP1317	4783
3025414	85962.HP1316	2375
3025409	85962.HP1311	4723
3025408	85962.HP1310	3181
3025411	85962.HP1313	2543
3025410	85962.HP1312	4854
3025359	85962.HP1261	183
3025358	85962.HP1260	9.39
3025361	85962.HP1263	220
3025360	85962.HP1262	292
3025363	85962.HP1265	122
3025362	85962.HP1264	179
3025365	85962.HP1267	107
3025364	85962.HP1266	1026
3025367	85962.HP1269	130
3025366	85962.HP1268	400
3024782	85962.HP0680	833
3024783	85962.HP0681	21.9
3024784	85962.HP0682	6.24
3024785	85962.HP0683	94.7
3024786	85962.HP0684	0.103
3024787	85962.HP0685	11.4
3024248	85962.HP0138	1096
3024249	85962.HP0139	399
3024246	85962.HP0136	1507
3024247	85962.HP0137	593
3024244	85962.HP0134	352
3024245	85962.HP0135	103
3024242	85962.HP0132	105
3024243	85962.HP0133	2.75
3024240	85962.HP0130	2422
3024241	85962.HP0131	137
3024330	85962.HP0222	2725
3024331	85962.HP0223	58.6
3024328	85962.HP0220	1454
3024329	85962.HP0221	1324
3025186	85962.HP1089	123
3024335	85962.HP0227	658
3024332	85962.HP0224	4006
3025182	85962.HP1085	1.96
3025181	85962.HP1084	186
3024336	85962.HP0228	1.51
3024337	85962.HP0229	885
3025178	85962.HP1081	11.4
3025177	85962.HP1080	23.5
3025180	85962.HP1083	204
3025179	85962.HP1082	22.8
3024466	85962.HP0358	93.8
3024467	85962.HP0359	7.53
3024460	85962.HP0352	52.2
3024461	85962.HP0353	169
3024458	85962.HP0350	16.3
3024459	85962.HP0351	132
3024464	85962.HP0356	4.48
3024465	85962.HP0357	93.4
3024462	85962.HP0354	159
3024463	85962.HP0355	111
3025682	85962.HP1586	5.77
3025684	85962.HP1588	11450
3025335	85962.HP1237	225
3025009	85962.HP0910	3.17
3025010	85962.HP0911	2.47
3025011	85962.HP0912	4421
3025012	85962.HP0913	5019
3025013	85962.HP0914	74.5
3025014	85962.HP0915	1.97
3025015	85962.HP0916	4.02
3025016	85962.HP0917	18.9
3025017	85962.HP0918	8.69
3025018	85962.HP0919	282
3024822	85962.HP0720	5704
3025346	85962.HP1248	10.5
3025222	85962.HP1125	1734
3025341	85962.HP1243	1504
3025340	85962.HP1242	5974
3025339	85962.HP1241	688
3025632	85962.HP1536	59.5
3025627	85962.HP1531	10.9
3025626	85962.HP1530	523
3025343	85962.HP1245	1255
3025342	85962.HP1244	14400
3025588	85962.HP1491	4.79
3025155	85962.HP1058	316
3025156	85962.HP1059	68.7
3025509	85962.HP1412	1.47
3025510	85962.HP1413	61.4
3025507	85962.HP1410	2.55
3025508	85962.HP1411	4.43
3025513	85962.HP1416	5.25
3025511	85962.HP1414	106
3025512	85962.HP1415	35.5
3025515	85962.HP1418	71.5
3025150	85962.HP1053	12.8
3024407	85962.HP0299	94.7
3025426	85962.HP1328	3.19
3025427	85962.HP1329	2.27
3024406	85962.HP0298	167
3025418	85962.HP1320	2214
3025419	85962.HP1321	6.01
3025420	85962.HP1322	3.71
3025421	85962.HP1323	5.06
3025422	85962.HP1324	347
3025423	85962.HP1325	1389
3025424	85962.HP1326	91.6
3025425	85962.HP1327	1.95
3025152	85962.HP1055	50.1
3025356	85962.HP1258	1.03
3025357	85962.HP1259	12.8
3025624	85962.HP1528	39.6
3025625	85962.HP1529	463
3025352	85962.HP1254	18.7
3025623	85962.HP1527	89.9
3025354	85962.HP1256	1460
3025621	85962.HP1525	14.2
3025348	85962.HP1250	8.13
3025349	85962.HP1251	8.04
3025350	85962.HP1252	61.0
3025351	85962.HP1253	152
3024239	85962.HP0129	1236
3024238	85962.HP0128	11.8
3024801	85962.HP0699	79.5
3024800	85962.HP0698	1.95
3024235	85962.HP0125	973
3024234	85962.HP0124	702
3024237	85962.HP0127	949
3024236	85962.HP0126	3144
3024231	85962.HP0121	633
3024230	85962.HP0120	109
3024233	85962.HP0123	574
3024232	85962.HP0122	126
3024339	85962.HP0231	1911
3024338	85962.HP0230	118
3024341	85962.HP0233	223
3024340	85962.HP0232	904
3024343	85962.HP0235	441
3024342	85962.HP0234	8.98
3024345	85962.HP0237	127
3024344	85962.HP0236	6.15
3024347	85962.HP0239	13.5
3024346	85962.HP0238	285
3024457	85962.HP0349	384
3024456	85962.HP0348	3.94
3024449	85962.HP0341	0.533
3024448	85962.HP0340	1.76
3024451	85962.HP0343	0.896
3024450	85962.HP0342	2.65
3024453	85962.HP0345	4.13
3024452	85962.HP0344	5.12
3024455	85962.HP0347	6.17
3024454	85962.HP0346	2.47
3025538	85962.HP1441	1721
3024317	85962.HP0209	2.19
3025428	85962.HP1330	0.751
3024858	85962.HP0757	202
3024855	85962.HP0754	10.2
3024856	85962.HP0755	50.2
3025008	85962.HP0909	6.13
3025007	85962.HP0908	2.78
3025006	85962.HP0907	12.7
3025005	85962.HP0906	3.74
3025004	85962.HP0905	1.62
3025002	85962.HP0902	1101
3025000	85962.HP0900	2423
3024311	85962.HP0202	193
3024312	85962.HP0203	60.8
3024924	85962.HP0823	5.68
3025237	85962.HP1140	65.7
3025238	85962.HP1141	51.6
3025239	85962.HP1142	36.8
3025514	85962.HP1417m	1.66
3025241	85962.HP1144	5.18
3025242	85962.HP1145	1.01
3025243	85962.HP1146	4.19
3025592	85962.HP1495	277
3025498	85962.HP1401	5.74
3025497	85962.HP1400	123
3025500	85962.HP1403	3.28
3025499	85962.HP1402	12.5
3025502	85962.HP1405	25.2
3025501	85962.HP1404	10.8
3025504	85962.HP1407	1.72
3025503	85962.HP1406	240
3025506	85962.HP1409	1.32
3025505	85962.HP1408	3.31
3024610	85962.HP0503	5.46
3024161	85962.HP0050	2.19
3024164	85962.HP0053	5.11
3025347	85962.HP1249	87.0
3025467	85962.HP1369m	4.14
3025635	85962.HP1539	31.4
3025634	85962.HP1538	436
3025631	85962.HP1535	2.17
3025630	85962.HP1534	2.75
3025633	85962.HP1537	1.23
3025338	85962.HP1240	150
3025345	85962.HP1247	4.75
3025344	85962.HP1246	1616
3025629	85962.HP1533	236
3025628	85962.HP1532	197
3024228	85962.HP0118	114
3024229	85962.HP0119	165
3024612	85962.HP0505	2.68
3024220	85962.HP0110	2467
3024221	85962.HP0111	6.34
3024222	85962.HP0112	41.3
3024223	85962.HP0113	0.558
3024650	85962.HP0545	302
3024225	85962.HP0115	5.84
3024226	85962.HP0116	201
3024227	85962.HP0117	89.5
3024701	85962.HP0598	47.5
3024702	85962.HP0599	1840
3024697	85962.HP0594	1.44
3024698	85962.HP0595	111
3024699	85962.HP0596	3360
3024700	85962.HP0597	32.0
3024693	85962.HP0590	1224
3024694	85962.HP0591	3435
3024695	85962.HP0592	40.4
3024696	85962.HP0593	29.3
3025435	85962.HP1337	4.71
3025434	85962.HP1336	4.01
3025433	85962.HP1335	197
3025432	85962.HP1334	341
3025431	85962.HP1333	4.58
3025430	85962.HP1332	219
3024859	85962.HP0758	1.31
3024860	85962.HP0759	0.96
3024313	85962.HP0204	1041
3024314	85962.HP0205	8.2
3024315	85962.HP0206	1.89
3024316	85962.HP0207	791
3024309	85962.HP0200	807
3024310	85962.HP0201	473
3024851	85962.HP0750	5.84
3024852	85962.HP0751	161
3024679	85962.HP0576	232
3024680	85962.HP0577	282
3024677	85962.HP0574	67.9
3024678	85962.HP0575	2.27
3024675	85962.HP0572	598
3024676	85962.HP0573	12.0
3024673	85962.HP0570	6471
3024674	85962.HP0571	5.76
3024681	85962.HP0578	10.2
3024682	85962.HP0579	0.21
3024849	85962.HP0748	79.2
3024482	85962.HP0374	129
3024484	85962.HP0376	9.95
3024485	85962.HP0377	903
3024478	85962.HP0370	600
3024479	85962.HP0371	2520
3024480	85962.HP0372	367
3024481	85962.HP0373	6.68
3024486	85962.HP0378	47.3
3024487	85962.HP0379	139
3025076	85962.HP0978	441
3025077	85962.HP0979	599
3025070	85962.HP0972	127
3025071	85962.HP0973	713
3025068	85962.HP0970	62.5
3025069	85962.HP0971	14.1
3025074	85962.HP0976	13.4
3025075	85962.HP0977	441
3025072	85962.HP0974	152
3025073	85962.HP0975	854
3024799	85962.HP0697	5800
3024848	85962.HP0747	16.7
3024907	85962.HP0806	8.93
3024908	85962.HP0807	15.0
3024905	85962.HP0804	123
3024906	85962.HP0805	5.31
3024903	85962.HP0802	501
3024904	85962.HP0803	7.28
3024901	85962.HP0800	6.92
3024902	85962.HP0801	112
3024909	85962.HP0808	13.3
3024910	85962.HP0809	503
3024796	85962.HP0694	9.92
3024795	85962.HP0693	0.282
3024794	85962.HP0692	905
3025535	85962.HP1438	2.89
3025536	85962.HP1439	4.39
3025531	85962.HP1434	123
3025532	85962.HP1435	169
3025533	85962.HP1436	2.7
3025534	85962.HP1437	3.93
3025527	85962.HP1430	637
3025528	85962.HP1431	223
3025529	85962.HP1432	13770
3025530	85962.HP1433	48.0
3025281	85962.HP1184	2.68
3025282	85962.HP1185	0.776
3025283	85962.HP1186	412
3025284	85962.HP1187	117
3025277	85962.HP1180	5.3
3025278	85962.HP1181	0.897
3025279	85962.HP1182	529
3025280	85962.HP1183	1.25
3025285	85962.HP1188	42.4
3025286	85962.HP1189	217
3025605	85962.HP1508	78.7
3025606	85962.HP1509	33.1
3025597	85962.HP1500	11.0
3025598	85962.HP1501	1057
3025599	85962.HP1502	2.86
3025600	85962.HP1503	2.59
3025601	85962.HP1504	20.4
3025602	85962.HP1505	20.9
3025603	85962.HP1506	49.3
3025604	85962.HP1507	480
3024635	85962.HP0529	131
3025128	85962.HP1031	78.5
3025388	85962.HP1290	0.809
3025389	85962.HP1291	5.57
3025390	85962.HP1292	4509
3025391	85962.HP1293	1335
3025392	85962.HP1294	3636
3025393	85962.HP1295	2942
3025394	85962.HP1296	3689
3025395	85962.HP1297	721
3025396	85962.HP1298	88.4
3025397	85962.HP1299	136
3024692	85962.HP0589	1068
3024691	85962.HP0588	1183
3024788	85962.HP0686	185
3024686	85962.HP0583	39.9
3024685	85962.HP0582	54.9
3024684	85962.HP0581	42.8
3024683	85962.HP0580	2.83
3024690	85962.HP0587	12.6
3024689	85962.HP0586	114
3024688	85962.HP0585	13.2
3024687	85962.HP0584	50.2
3025440	85962.HP1342	658
3025441	85962.HP1343	0.654
3025438	85962.HP1340	140
3024326	85962.HP0218	1487
3024850	85962.HP0749	22.5
3025445	85962.HP1347	2.79
3025442	85962.HP1344	148
3025443	85962.HP1345	1833
3024321	85962.HP0213	210
3024320	85962.HP0212	152
3025446	85962.HP1348	39.7
3024318	85962.HP0210	1483
3024325	85962.HP0217	163
3024842	85962.HP0740	50.0
3024323	85962.HP0215	1.04
3024844	85962.HP0742	238
3024668	85962.HP0565	1491
3024667	85962.HP0564	4265
3024670	85962.HP0567	0.215
3024669	85962.HP0566	50.1
3024664	85962.HP0561	2455
3024666	85962.HP0563	3.03
3024665	85962.HP0562	6310
3024672	85962.HP0569	412
3024671	85962.HP0568	4.96
3025116	85962.HP1019	1528
3024217	85962.HP0107	399
3024216	85962.HP0106	179
3024215	85962.HP0105	955
3024214	85962.HP0104	183
3024213	85962.HP0103	498
3024212	85962.HP0102	9.76
3024211	85962.HP0101	16.5
3024210	85962.HP0100	87.4
3024219	85962.HP0109	7439
3024218	85962.HP0108	3.5
3024723	85962.HP0621	77.0
3024471	85962.HP0363	71.7
3024470	85962.HP0362	4.3
3024469	85962.HP0361	8.47
3024468	85962.HP0360	351
3024475	85962.HP0367	18.0
3024474	85962.HP0366	3.1
3024473	85962.HP0365	30.7
3024472	85962.HP0364	92.9
3024477	85962.HP0369	2.37
3024476	85962.HP0368	2.8
3025003	85962.HP0903m	2.12
3025067	85962.HP0969	18.7
3025060	85962.HP0961	154
3025059	85962.HP0960	78.3
3025062	85962.HP0963	4.21
3025061	85962.HP0962	41.9
3025064	85962.HP0965	5.03
3025063	85962.HP0964	3.36
3025066	85962.HP0967	41.3
3025065	85962.HP0966	35.4
3024789	85962.HP0687	135
3024916	85962.HP0815	253
3024915	85962.HP0814	88.6
3024918	85962.HP0817	2.28
3024917	85962.HP0816	3.72
3024912	85962.HP0811	3.31
3024911	85962.HP0810	9.87
3024914	85962.HP0813	213
3024913	85962.HP0812	4.67
3024920	85962.HP0819	105
3024919	85962.HP0818	5.01
3024790	85962.HP0688	132
3024334	85962.HP0226	1.18
3025185	85962.HP1088	290
3024791	85962.HP0689	226
3024736	85962.HP0634	58.6
3024739	85962.HP0637	110
3024738	85962.HP0636	1.96
3024256	85962.HP0147	473
3024732	85962.HP0630	2294
3024853	85962.HP0752	18.0
3024735	85962.HP0633	9.01
3024734	85962.HP0632	564
3024854	85962.HP0753	3.01
3025526	85962.HP1429	75.3
3025525	85962.HP1428	59.6
3025520	85962.HP1423	834
3025519	85962.HP1422	583
3025518	85962.HP1421	42.1
3025517	85962.HP1420	28.9
3025523	85962.HP1426	10.3
3025522	85962.HP1425	3.3
3025521	85962.HP1424	11.8
3025290	85962.HP1193	209
3025289	85962.HP1192	187
3025288	85962.HP1191	11.4
3025287	85962.HP1190	456
3025294	85962.HP1197	2736
3025293	85962.HP1196	11372
3025292	85962.HP1195	3231
3025291	85962.HP1194	199
3025296	85962.HP1199	14200
3025295	85962.HP1198	1512
3025614	85962.HP1517	67.9
3025613	85962.HP1516	4.66
3025612	85962.HP1515	4.31
3025611	85962.HP1514	63.2
3025610	85962.HP1513	22.2
3025609	85962.HP1512	1289
3025608	85962.HP1511	1.88
3025607	85962.HP1510	6.21
3025616	85962.HP1519	6.46
3025615	85962.HP1518	8.42
3025387	85962.HP1289	0.465
3025386	85962.HP1288	1.15
3025385	85962.HP1287	114
3025384	85962.HP1286	6598
3025383	85962.HP1285	2114
3025382	85962.HP1284	13.4
3025381	85962.HP1283	21.2
3025380	85962.HP1282	18.3
3025379	85962.HP1281	20.7
3025378	85962.HP1280	78.6
3024879	85962.HP0778	16.9
3025448	85962.HP1350	1433
3025451	85962.HP1353	1.92
3025450	85962.HP1352	26.7
3025453	85962.HP1355	215
3025452	85962.HP1354	5.19
3025455	85962.HP1357	45.9
3025454	85962.HP1356	27.4
3025457	85962.HP1359	159
3024872	85962.HP0771	1.04
3024873	85962.HP0772	3.63
3024874	85962.HP0773	274
3024875	85962.HP0774	207
3024876	85962.HP0775	168
3024877	85962.HP0776	4306
3024878	85962.HP0777	1035
3024654	85962.HP0550	196
3024655	85962.HP0551	4372
3024656	85962.HP0552	68.7
3024657	85962.HP0553	137
3024658	85962.HP0554	858
3024659	85962.HP0555	102
3024660	85962.HP0556	2.47
3024121	85962.HP0009	141
3024119	85962.HP0006	154
3024663	85962.HP0559	1362
3024117	85962.HP0004	0.317
3024118	85962.HP0005	380
3024115	85962.HP0002	561
3024116	85962.HP0003	1088
3024114	85962.HP0001	8.9
3024622	85962.HP0515	754
3024590	85962.HP0482	264
3024588	85962.HP0480	1058
3024589	85962.HP0481	3.58
3024593	85962.HP0486	1561
3024594	85962.HP0487	11.0
3024591	85962.HP0484	6.6
3024592	85962.HP0485	853
3024595	85962.HP0488	2.29
3024596	85962.HP0489	1.93
3024281	85962.HP0172	50.6
3024282	85962.HP0173	0.491
3024279	85962.HP0170	1137
3024280	85962.HP0171	142
3024285	85962.HP0176	2664
3024286	85962.HP0177	1450
3024283	85962.HP0174	1.11
3024284	85962.HP0175	3310
3024287	85962.HP0178	127
3024288	85962.HP0179	76.7
3024506	85962.HP0398	2.13
3024507	85962.HP0399	1888
3024504	85962.HP0396	185
3024505	85962.HP0397	646
3024502	85962.HP0394	28.8
3024503	85962.HP0395	37.8
3024500	85962.HP0392	1001
3024501	85962.HP0393	115
3024498	85962.HP0390	9266
3024499	85962.HP0391	749
3025053	85962.HP0954	1693
3025054	85962.HP0955	1.44
3025055	85962.HP0956	4.09
3025056	85962.HP0957	16.6
3025049	85962.HP0950	249
3025050	85962.HP0951	17.5
3025051	85962.HP0952	99.8
3025052	85962.HP0953	717
3025057	85962.HP0958	608
3025058	85962.HP0959	6.18
3025542	85962.HP1445	133
3025209	85962.HP1112	54.2
3025208	85962.HP1111	1363
3024921	85962.HP0820	6.48
3024922	85962.HP0821	6.44
3024923	85962.HP0822	230
3025207	85962.HP1110	952
3024925	85962.HP0824	11512
3024926	85962.HP0825	3780
3024927	85962.HP0826	209
3024928	85962.HP0827	2671
3024929	85962.HP0828	3.56
3024930	85962.HP0829	1167
3025213	85962.HP1116	2.29
3025212	85962.HP1115	2.72
3025211	85962.HP1114	58.5
3024893	85962.HP0792	46.2
3024349	85962.HP0241	0.476
3024891	85962.HP0790	73.6
3024892	85962.HP0791	401
3024897	85962.HP0796	3.0
3024898	85962.HP0797	2515
3024354	85962.HP0246	5.24
3024896	85962.HP0795	2590
3025265	85962.HP1168	22.4
3025266	85962.HP1169	1.35
3025263	85962.HP1166	194
3025264	85962.HP1167	3.17
3025261	85962.HP1164	1197
3025262	85962.HP1165	0.72
3025259	85962.HP1162	3.72
3025260	85962.HP1163	0.829
3025257	85962.HP1160	35.5
3025258	85962.HP1161	14398
3025658	85962.HP1562	1852
3025659	85962.HP1563	35148
3025656	85962.HP1560	0.137
3025657	85962.HP1561	1327
3025662	85962.HP1566	0.271
3025663	85962.HP1567	184
3025660	85962.HP1564	928
3025661	85962.HP1565	2.31
3025664	85962.HP1568	128
3025665	85962.HP1569	26.9
3024868	85962.HP0767	2.07
