#id: 201
#name: M.pneumoniae - Whole organism, Copy per cell, cpc normalized data (Kuhner,Science,2009)
#score: 2.52
#weight: 100%
#description: abundance based on cpc normalized data, copy per cell, from<a href="http://www.sciencemag.org/content/326/5957/1235.full" target="_blank">Kuhner, Science,2009</a><br/><b>Interaction consistency score</b>: 2.52&nbsp<b>Coverage</b>: 61
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 61
#publication_year: 2009
#filename: 722438-Mycoplasma_pneumoniae_M129_Kuhner_et_al_Science2009.txt
#
#internal_id	string_external_id	abundance
8582042	722438.MPNE_0613	136
8582071	722438.MPNE_0647	526
8582050	722438.MPNE_0624	2038
8581956	722438.MPNE_0498	493
8582197	722438.MPNE_0800	4042
8582088	722438.MPNE_0669	985
8581845	722438.MPNE_0342	255
8581634	722438.MPNE_0076	5146
8582075	722438.MPNE_0651	493
8581627	722438.MPNE_0069	798
8582195	722438.MPNE_0798	934
8581771	722438.MPNE_0256	7048
8582135	722438.MPNE_0729	289
8582070	722438.MPNE_0646	272
8582055	722438.MPNE_0629	1121
8581918	722438.MPNE_0445	2480
8581927	722438.MPNE_0455	16797
8582029	722438.MPNE_0594	153
8581569	722438.MPNE_0001	4518
8582083	722438.MPNE_0662	696
8581916	722438.MPNE_0443	526
8581590	722438.MPNE_0026	408
8581911	722438.MPNE_0437	2734
8581949	722438.MPNE_0491	1172
8581724	722438.MPNE_0200	1953
8581797	722438.MPNE_0283	408
8581688	722438.MPNE_0157	1766
8581730	722438.MPNE_0207	391
8581588	722438.MPNE_0024	1257
8581696	722438.MPNE_0165	10309
8582194	722438.MPNE_0797	2921
8582001	722438.MPNE_0561	442
8582118	722438.MPNE_0709	289
8582186	722438.MPNE_0789	1698
8581742	722438.MPNE_0219	1698
8581612	722438.MPNE_0050	51.0
8581917	722438.MPNE_0444	4093
8581915	722438.MPNE_0442	408
8582064	722438.MPNE_0638	357
8581666	722438.MPNE_0121	1121
8582080	722438.MPNE_0656	272
8581615	722438.MPNE_0055	3804
8581630	722438.MPNE_0072	7252
8581810	722438.MPNE_0296	408
8581923	722438.MPNE_0451	8797
8581920	722438.MPNE_0447	3431
8581998	722438.MPNE_0558	713
8581727	722438.MPNE_0204	153
8582051	722438.MPNE_0625	577
8581722	722438.MPNE_0198	136
8582136	722438.MPNE_0730	4738
8581597	722438.MPNE_0033	764
8582146	722438.MPNE_0741	5961
8581849	722438.MPNE_0357	84.9
8581908	722438.MPNE_0433	3465
8582102	722438.MPNE_0692	357
8581570	722438.MPNE_0002	102
8581762	722438.MPNE_0245	136
8582103	722438.MPNE_0693	238
8581584	722438.MPNE_0018	221
8581972	722438.MPNE_0517	815
8581902	722438.MPNE_0421	102
8581670	722438.MPNE_0132	4382
8582139	722438.MPNE_0733	1325
8581959	722438.MPNE_0501	8135
8582134	722438.MPNE_0728	102
8582196	722438.MPNE_0799	340
8581848	722438.MPNE_0345	7099
8581719	722438.MPNE_0195	1444
8581985	722438.MPNE_0540	713
8581830	722438.MPNE_0324	1342
8581872	722438.MPNE_0385	2072
8581814	722438.MPNE_0301	289
8581995	722438.MPNE_0555	272
8582062	722438.MPNE_0636	340
8581805	722438.MPNE_0291	425
8581953	722438.MPNE_0495	391
8582149	722438.MPNE_0744	6539
8581822	722438.MPNE_0314	306
8581772	722438.MPNE_0257	2361
8581741	722438.MPNE_0218	289
8582077	722438.MPNE_0653	3397
8581643	722438.MPNE_0086	1053
8581729	722438.MPNE_0206	730
8582175	722438.MPNE_0778	2021
8582086	722438.MPNE_0667	84.9
8582107	722438.MPNE_0697	84.9
8581783	722438.MPNE_0268	153
8581726	722438.MPNE_0203	1257
8581773	722438.MPNE_0258	1613
8581737	722438.MPNE_0214	493
8581876	722438.MPNE_0391	408
8582192	722438.MPNE_0795	459
8581736	722438.MPNE_0213	951
8581963	722438.MPNE_0505	255
8581801	722438.MPNE_0287	1732
8581957	722438.MPNE_0499	900
8581794	722438.MPNE_0280	119
8581936	722438.MPNE_0471	238
8581733	722438.MPNE_0210	204
8581924	722438.MPNE_0452	11905
8581928	722438.MPNE_0456	29942
8581672	722438.MPNE_0134	526
8581991	722438.MPNE_0551	7354
8581710	722438.MPNE_0183	2055
8581572	722438.MPNE_0006	1359
8581738	722438.MPNE_0215	357
8581680	722438.MPNE_0144	84.9
8581749	722438.MPNE_0226	3957
8582177	722438.MPNE_0780	917
8582054	722438.MPNE_0628	5231
8581897	722438.MPNE_0413	391
8581898	722438.MPNE_0415	476
8582082	722438.MPNE_0661	289
8582160	722438.MPNE_0761	204
8581930	722438.MPNE_0458	1698
8581591	722438.MPNE_0027	747
8581852	722438.MPNE_0362	1393
8581735	722438.MPNE_0212	560
8581983	722438.MPNE_0531	3804
8581678	722438.MPNE_0141	1223
8582012	722438.MPNE_0573	119
8581720	722438.MPNE_0196	3244
8581656	722438.MPNE_0101	84.9
8581996	722438.MPNE_0556	526
8581759	722438.MPNE_0242	1189
8581796	722438.MPNE_0282	9103
8581789	722438.MPNE_0275	1936
8581940	722438.MPNE_0477	153
8581893	722438.MPNE_0409	374
8581723	722438.MPNE_0199	170
8581816	722438.MPNE_0306	11430
8582092	722438.MPNE_0675	37075
8581875	722438.MPNE_0390	119
8581932	722438.MPNE_0460	459
8581896	722438.MPNE_0412	136
8581645	722438.MPNE_0089	67.9
8581842	722438.MPNE_0339	1036
8581648	722438.MPNE_0092	255
8582087	722438.MPNE_0668	2649
8581622	722438.MPNE_0064	560
8581860	722438.MPNE_0373	3668
8581878	722438.MPNE_0393	51.0
8582018	722438.MPNE_0582	272
8581851	722438.MPNE_0359	1834
8581576	722438.MPNE_0010	51.0
8581929	722438.MPNE_0457	425
8581626	722438.MPNE_0068	204
8582165	722438.MPNE_0768	442
8581711	722438.MPNE_0184	67.9
8581901	722438.MPNE_0420	289
8582127	722438.MPNE_0721	3295
8581890	722438.MPNE_0406	696
8581954	722438.MPNE_0496	153
8581807	722438.MPNE_0293	5078
8581941	722438.MPNE_0480	1189
8581892	722438.MPNE_0408	2208
8581821	722438.MPNE_0313	289
8582168	722438.MPNE_0771	204
8581914	722438.MPNE_0441	849
8581625	722438.MPNE_0067	187
8582076	722438.MPNE_0652	34.0
8582129	722438.MPNE_0723	1206
8581763	722438.MPNE_0246	577
8581732	722438.MPNE_0209	1936
8581600	722438.MPNE_0036	221
8581770	722438.MPNE_0255	374
8581939	722438.MPNE_0475	357
8581586	722438.MPNE_0022	560
8581870	722438.MPNE_0383	119
8581925	722438.MPNE_0453	21025
8581871	722438.MPNE_0384	3431
8581581	722438.MPNE_0015	730
8581865	722438.MPNE_0378	255
8582093	722438.MPNE_0676	21875
8581573	722438.MPNE_0007	323
8582003	722438.MPNE_0563	221
8581768	722438.MPNE_0253	136
8581900	722438.MPNE_0419	493
8582116	722438.MPNE_0707	22588
8582113	722438.MPNE_0703	459
8581868	722438.MPNE_0381	4501
8581853	722438.MPNE_0363	102
8581791	722438.MPNE_0277	102
8581856	722438.MPNE_0367	11260
8581635	722438.MPNE_0077	1359
8582176	722438.MPNE_0779	153
8581596	722438.MPNE_0032	2514
8582006	722438.MPNE_0566	815
8581787	722438.MPNE_0272	2004
8581637	722438.MPNE_0079	170
8582068	722438.MPNE_0642	67.9
8582111	722438.MPNE_0701	1070
8582121	722438.MPNE_0712	526
8581725	722438.MPNE_0201	408
8581786	722438.MPNE_0271	1240
8582117	722438.MPNE_0708	187
8582014	722438.MPNE_0575	968
8582109	722438.MPNE_0699	4178
8582084	722438.MPNE_0663	170
8582026	722438.MPNE_0591	153
8582095	722438.MPNE_0678	6980
8581601	722438.MPNE_0037	1189
8581864	722438.MPNE_0377	5112
8582128	722438.MPNE_0722	136
8581734	722438.MPNE_0211	2649
8581857	722438.MPNE_0368	136
8581926	722438.MPNE_0454	4229
8581931	722438.MPNE_0459	102
8582108	722438.MPNE_0698	51.0
8581713	722438.MPNE_0188	204
8581952	722438.MPNE_0494	951
8581785	722438.MPNE_0270	2208
8581844	722438.MPNE_0341	1172
8581809	722438.MPNE_0295	21484
8581912	722438.MPNE_0439	2615
8581823	722438.MPNE_0315	798
8581767	722438.MPNE_0252	1104
8581674	722438.MPNE_0136	493
8581757	722438.MPNE_0240	9120
8581756	722438.MPNE_0239	8067
8581642	722438.MPNE_0085	4840
8581629	722438.MPNE_0071	2412
8582110	722438.MPNE_0700	357
8581861	722438.MPNE_0374	1308
8581933	722438.MPNE_0461	119
8581790	722438.MPNE_0276	2870
8581894	722438.MPNE_0410	2242
8581993	722438.MPNE_0553	187
8581984	722438.MPNE_0539	136
8582187	722438.MPNE_0790	3142
8581960	722438.MPNE_0502	16576
8582048	722438.MPNE_0621	323
8581819	722438.MPNE_0309	119
8581881	722438.MPNE_0396	102
8581774	722438.MPNE_0259	4144
8581717	722438.MPNE_0192	917
8581992	722438.MPNE_0552	628
8581716	722438.MPNE_0191	2395
8581780	722438.MPNE_0265	577
8581817	722438.MPNE_0307	408
8581803	722438.MPNE_0289	832
8581840	722438.MPNE_0337	9035
8581999	722438.MPNE_0559	10088
8581947	722438.MPNE_0487	679
8581784	722438.MPNE_0269	1240
8582167	722438.MPNE_0770	849
8582133	722438.MPNE_0727	2412
8581616	722438.MPNE_0056	1053
8581712	722438.MPNE_0187	204
8581990	722438.MPNE_0550	136
8582131	722438.MPNE_0725	204
8581640	722438.MPNE_0082	645
8581667	722438.MPNE_0122	391
8582063	722438.MPNE_0637	4195
8581974	722438.MPNE_0519	2395
8581808	722438.MPNE_0294	374
8581574	722438.MPNE_0008	51.0
8581820	722438.MPNE_0310	119
8582067	722438.MPNE_0641	679
8582041	722438.MPNE_0612	611
8581758	722438.MPNE_0241	2242
8582039	722438.MPNE_0605	4059
8581609	722438.MPNE_0047	1257
8581792	722438.MPNE_0278	2293
8581847	722438.MPNE_0344	1036
8581745	722438.MPNE_0222	425
8582141	722438.MPNE_0735	289
8581804	722438.MPNE_0290	2327
8581968	722438.MPNE_0510	968
8581966	722438.MPNE_0508	26137
8582142	722438.MPNE_0736	5689
8581776	722438.MPNE_0261	2836
8581798	722438.MPNE_0284	832
8582010	722438.MPNE_0571	1681
8581743	722438.MPNE_0220	8050
8581877	722438.MPNE_0392	1749
8581677	722438.MPNE_0140	153
8582193	722438.MPNE_0796	1376
8582078	722438.MPNE_0654	3753
