#name: A.thaliana - Flowerbud, SC (Baerenfaller,IntegrBiol,2011)
#score: 4.44
#weight: 100%
#description: abundance based on Spectral counting, Spectral counting, from<a href="http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g" target="_blank">Baerenfaller, IntegrBiol,2011</a><br/><b>Interaction consistency score</b>: 4.44&nbsp<b>Coverage</b>: 19
#organ: FLOWERBUD
#integrated: false
#coverage: 19
#publication_year: 2011
#filename: Arabidopsis_flowerbud_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
123775	3702.AT2G21340.1	53.1	2
141534	3702.AT5G58510.1	15.5	2
125938	3702.AT2G41600.5	61.4	2
118467	3702.AT1G31930.1	10.5	1
127674	3702.AT3G10850.1	231	9
136331	3702.AT5G02310.1	10.5	3
135768	3702.AT4G36080.1	18.8	12
125311	3702.AT2G35840.1	106	5
122790	3702.AT2G05380.1	54.6	1
135132	3702.AT4G30260.1	96.3	3
120830	3702.AT1G65960.2	270	17
130207	3702.AT3G46010.2	80.2	3
132090	3702.AT4G00230.1	7.75	1
136044	3702.AT4G38740.1	1135	26
125673	3702.AT2G39260.1	58.5	11
136561	3702.AT5G04430.2	465	22
139239	3702.AT5G37510.2	527	56
130370	3702.AT3G47630.2	14.3	1
142324	3702.AT5G65940.1	10.4	1
136017	3702.AT4G38460.1	155	9
141487	3702.AT5G58060.2	203	7
136045	3702.AT4G38760.1	36.0	11
118135	3702.AT1G28440.1	16.4	2
128784	3702.AT3G20780.1	12.8	1
124864	3702.AT2G31750.1	67.7	4
121477	3702.AT1G72150.1	1022	46
134163	3702.AT4G21450.3	158	2
141635	3702.AT5G59470.1	17.2	1
133697	3702.AT4G17090.1	40.2	5
139955	3702.AT5G44070.1	39.7	2
134614	3702.AT4G25540.1	2.61	1
127950	3702.AT3G13330.1	46.7	13
136432	3702.AT5G03290.1	125	10
124026	3702.AT2G23800.1	48.8	3
121867	3702.AT1G76010.1	525	13
120751	3702.AT1G65220.1	78.4	5
140805	3702.AT5G51820.1	290	27
123418	3702.AT2G18020.1	187	5
140437	3702.AT5G48470.1	9.04	1
131962	3702.AT3G62600.1	66.9	4
136560	3702.AT5G04420.1	30.0	2
127596	3702.AT3G10160.1	14.7	1
140743	3702.AT5G51220.1	169	5
132306	3702.AT4G02060.1	26.1	3
120279	3702.AT1G60850.1	35.5	2
132155	3702.AT4G00755.1	22.1	2
132522	3702.AT4G04460.1	322	26
129736	3702.AT3G29320.1	854	128
135319	3702.AT4G31990.3	683	39
137725	3702.AT5G16300.1	5.57	1
139056	3702.AT5G35560.1	7.35	1
135580	3702.AT4G34350.1	70.5	4
124553	3702.AT2G28800.1	16.2	1
127466	3702.AT3G08943.1	52.9	10
137426	3702.AT5G13400.1	23.7	2
134940	3702.AT4G28510.1	232	9
122421	3702.AT2G01410.1	83.5	5
134537	3702.AT4G24830.1	989	67
135834	3702.AT4G36760.1	346	39
140741	3702.AT5G51200.1	119	41
118388	3702.AT1G31160.1	78.0	2
139759	3702.AT5G42390.1	77.5	14
123622	3702.AT2G20010.2	16.0	2
128583	3702.AT3G18930.1	13.3	1
142353	3702.AT5G66190.1	780	37
131535	3702.AT3G58570.1	28.4	2
131215	3702.AT3G55480.2	12.0	2
127393	3702.AT3G07790.1	24.3	2
120189	3702.AT1G59840.1	23.2	1
123367	3702.AT2G17560.1	250	3
116989	3702.AT1G16790.1	110	2
139959	3702.AT5G44110.1	92.5	4
125513	3702.AT2G37690.1	17.9	2
137322	3702.AT5G12040.1	314	14
122752	3702.AT2G04845.1	24.6	1
127183	3702.AT3G05880.1	115	1
119483	3702.AT1G51538.1	11.9	1
137259	3702.AT5G11420.1	40.5	2
137513	3702.AT5G14250.1	113	10
125732	3702.AT2G39800.1	180	17
135571	3702.AT4G34270.1	62.3	3
116401	3702.AT1G11260.1	227	15
129696	3702.AT3G28980.1	64.0	2
142523	3702.ATCG00180.1	85.1	7
126644	3702.AT3G01160.1	7.74	1
140405	3702.AT5G48180.1	105	6
120218	3702.AT1G60140.1	29.1	3
142560	3702.ATCG00710.1	3914	8
127520	3702.AT3G09440.1	431	42
126347	3702.AT2G45460.3	20.6	2
119217	3702.AT1G48850.1	233	9
127051	3702.AT3G04770.1	34.0	4
127925	3702.AT3G13150.1	15.1	1
133108	3702.AT4G12130.1	33.5	2
128463	3702.AT3G17840.1	209	21
142039	3702.AT5G63310.1	361	9
119417	3702.AT1G50920.1	11.9	1
123779	3702.AT2G21385.4	35.2	2
122135	3702.AT1G78570.1	26.2	2
135269	3702.AT4G31530.2	15.7	1
125313	3702.AT2G35860.1	68.5	6
126345	3702.AT2G45440.1	87.6	3
138715	3702.AT5G26340.1	13.5	1
126088	3702.AT2G43040.1	5.54	1
141491	3702.AT5G58100.1	137	18
123517	3702.AT2G18960.1	354	37
123907	3702.AT2G22660.2	12.3	2
140425	3702.AT5G48370.1	36.7	2
131655	3702.AT3G59760.1	172	13
117582	3702.AT1G22530.1	178	16
136350	3702.AT5G02500.1	2318	173
117378	3702.AT1G20620.1	1937	89
123509	3702.AT2G18900.1	32.8	2
125545	3702.AT2G38010.2	42.3	5
141543	3702.AT5G58590.1	48.8	2
119195	3702.AT1G48620.1	519	19
121673	3702.AT1G74040.1	48.9	4
135864	3702.AT4G37020.2	35.9	1
138815	3702.AT5G27460.1	19.5	1
119970	3702.AT1G56050.1	10.7	1
135039	3702.AT4G29410.1	357	3
122821	3702.AT2G05840.1	244	8
128137	3702.AT3G14900.1	21.4	1
136713	3702.AT5G05920.1	19.2	1
137853	3702.AT5G17510.1	13.8	1
124319	3702.AT2G26590.1	23.5	1
119051	3702.AT1G47250.1	87.7	2
138868	3702.AT5G27970.2	26.7	8
138373	3702.AT5G23060.1	533	22
139115	3702.AT5G36170.1	60.2	3
128636	3702.AT3G19420.1	45.7	5
121671	3702.AT1G74020.1	42.9	2
141632	3702.AT5G59440.3	181	7
138632	3702.AT5G25460.1	64.2	3
115848	3702.AT1G06130.1	125	5
136777	3702.AT5G06520.1	10.4	1
125870	3702.AT2G40980.1	11.2	1
129342	3702.AT3G25860.1	142	12
133595	3702.AT4G16210.1	69.5	3
132759	3702.AT4G08850.1	33.1	6
127048	3702.AT3G04740.1	4.16	1
140184	3702.AT5G46110.4	531	24
130859	3702.AT3G52115.1	7.51	1
117483	3702.AT1G21630.2	33.0	6
117599	3702.AT1G22710.1	92.6	7
115684	3702.AT1G04630.1	52.8	1
125349	3702.AT2G36230.1	71.2	2
142173	3702.AT5G64580.1	111	9
119364	3702.AT1G50380.1	287	27
141076	3702.AT5G54280.2	6.04	1
131378	3702.AT3G57030.1	67.6	5
128689	3702.AT3G19900.1	41.4	1
131811	3702.AT3G61220.2	325	11
124767	3702.AT2G30920.1	11.5	1
115542	3702.AT1G03220.1	500	25
123744	3702.AT2G21060.1	444	14
116669	3702.AT1G13700.1	79.1	4
124273	3702.AT2G26140.1	42.3	4
128009	3702.AT3G13772.1	24.0	2
124246	3702.AT2G25870.1	26.6	2
133964	3702.AT4G19500.1	6.44	1
136500	3702.AT5G03880.1	195	8
135008	3702.AT4G29130.1	259	18
118591	3702.AT1G33250.1	21.6	1
136884	3702.AT5G07560.1	1303	9
135392	3702.AT4G32640.1	48.4	8
123829	3702.AT2G21890.1	16.9	4
138337	3702.AT5G22750.1	2.87	1
128267	3702.AT3G16050.1	43.1	4
136750	3702.AT5G06260.1	31.5	2
118019	3702.AT1G27390.1	160	6
121883	3702.AT1G76160.1	617	27
122129	3702.AT1G78510.1	34.8	1
119328	3702.AT1G49970.1	58.6	4
138565	3702.AT5G24850.1	57.4	3
136585	3702.AT5G04710.1	21.3	1
125587	3702.AT2G38400.2	66.4	5
117334	3702.AT1G20160.1	72.6	7
141847	3702.AT5G61500.1	90.3	3
137306	3702.AT5G11880.1	72.0	5
116360	3702.AT1G10840.1	388	18
122256	3702.AT1G79750.1	25.3	2
136306	3702.AT5G02050.1	184	5
136479	3702.AT5G03690.1	78.9	3
118874	3702.AT1G41830.1	124	8
124613	3702.AT2G29450.1	359	10
121881	3702.AT1G76140.1	198	22
131199	3702.AT3G55320.1	44.7	6
125007	3702.AT2G33040.1	838	34
120893	3702.AT1G66530.1	119	10
133456	3702.AT4G15090.1	5.9	1
120220	3702.AT1G60170.1	19.8	1
130869	3702.AT3G52200.2	65.6	5
115670	3702.AT1G04510.1	79.3	6
138156	3702.AT5G20290.1	1092	21
132713	3702.AT4G08350.1	42.6	4
118881	3702.AT1G42440.1	12.5	1
129262	3702.AT3G25110.1	40.5	1
119279	3702.AT1G49480.1	30.0	1
127518	3702.AT3G09410.1	96.2	6
127424	3702.AT3G08530.1	109	27
119100	3702.AT1G47710.1	23.9	1
116359	3702.AT1G10830.1	17.4	1
136234	3702.AT5G01390.1	110	3
132020	3702.AT3G63140.1	884	50
118206	3702.AT1G29390.1	54.7	2
138293	3702.AT5G22340.2	19.7	1
137650	3702.AT5G15610.1	55.3	3
134584	3702.AT4G25280.1	23.8	1
142612	3702.ATMG00160.1	23.8	1
127386	3702.AT3G07720.1	191	11
141334	3702.AT5G56680.1	408	21
122378	3702.AT1G80950.1	46.9	2
116361	3702.AT1G10850.1	36.7	4
119767	3702.AT1G54100.1	414	26
128375	3702.AT3G17040.1	28.0	2
137721	3702.AT5G16280.1	2.94	1
127422	3702.AT3G08510.1	242	16
138874	3702.AT5G28030.1	18.8	1
127748	3702.AT3G11510.1	78.6	2
134826	3702.AT4G27520.1	876	66
123615	3702.AT2G19940.1	317	21
131003	3702.AT3G53430.1	94.9	2
118965	3702.AT1G44170.1	190	7
132192	3702.AT4G01050.1	236	12
118312	3702.AT1G30450.1	38.7	5
125546	3702.AT2G38020.1	37.4	4
141512	3702.AT5G58310.1	132	3
130312	3702.AT3G47000.1	57.6	7
128788	3702.AT3G20820.1	362	26
139803	3702.AT5G42780.1	24.3	1
119173	3702.AT1G48420.1	81.7	6
118149	3702.AT1G28580.1	28.7	2
141026	3702.AT5G53870.1	88.2	4
121096	3702.AT1G68440.1	23.6	1
131002	3702.AT3G53420.1	631	20
121110	3702.AT1G68560.1	783	105
131813	3702.AT3G61240.1	55.8	3
142137	3702.AT5G64290.1	220	13
120572	3702.AT1G63500.1	70.7	4
131165	3702.AT3G55000.1	109	3
133218	3702.AT4G13200.1	132	4
128785	3702.AT3G20790.1	82.1	5
115645	3702.AT1G04260.1	64.6	2
135047	3702.AT4G29490.1	21.6	2
139949	3702.AT5G44020.1	213	7
134751	3702.AT4G26780.1	18.7	1
127616	3702.AT3G10350.2	82.9	6
130982	3702.AT3G53260.1	21.0	2
125948	3702.AT2G41700.1	7.4	2
117485	3702.AT1G21650.3	20.3	6
131386	3702.AT3G57090.1	52.7	1
137625	3702.AT5G15350.1	77.2	2
142570	3702.ATCG00810.1	257	7
121107	3702.AT1G68540.1	281	13
137952	3702.AT5G18420.2	43.1	3
138753	3702.AT5G26830.1	699	60
127614	3702.AT3G10330.1	46.5	1
115503	3702.AT1G02880.3	41.8	2
119649	3702.AT1G53090.1	7.86	1
124244	3702.AT2G25840.2	27.7	1
135231	3702.AT4G31180.1	131	11
141675	3702.AT5G59870.1	491	5
119528	3702.AT1G51940.1	6.16	1
136529	3702.AT5G04140.2	1501	371
132437	3702.AT4G03200.1	70.7	10
119326	3702.AT1G49950.1	42.4	1
137799	3702.AT5G17010.1	31.5	1
141620	3702.AT5G59320.1	256	4
121506	3702.AT1G72440.1	34.1	4
121395	3702.AT1G71260.1	27.6	1
134394	3702.AT4G23500.1	65.2	4
120603	3702.AT1G63830.1	75.3	1
131443	3702.AT3G57660.1	32.3	7
122161	3702.AT1G78820.1	335	25
132573	3702.AT4G04955.1	9.67	1
131339	3702.AT3G56650.1	597	22
139382	3702.AT5G38880.1	7.8	1
122137	3702.AT1G78590.1	46.4	1
131073	3702.AT3G54110.1	454	18
118945	3702.AT1G43890.1	257	10
131552	3702.AT3G58730.1	179	5
132338	3702.AT4G02350.1	65.9	5
136100	3702.AT4G39280.1	65.7	4
141567	3702.AT5G58800.1	57.7	2
126757	3702.AT3G02080.1	351	5
120726	3702.AT1G64980.1	23.3	1
125253	3702.AT2G35320.1	31.7	1
137285	3702.AT5G11670.1	321	24
115381	3702.AT1G01710.1	10.7	1
136418	3702.AT5G03160.1	172	8
128664	3702.AT3G19650.1	98.4	1
133765	3702.AT4G17720.1	19.2	1
134483	3702.AT4G24290.2	9.35	1
137833	3702.AT5G17310.2	211	14
130468	3702.AT3G48500.2	41.6	3
126209	3702.AT2G44150.1	28.0	1
120388	3702.AT1G61770.1	66.1	2
138050	3702.AT5G19310.1	9.52	1
123531	3702.AT2G19080.1	187	7
127339	3702.AT3G07300.3	63.0	3
115390	3702.AT1G01790.1	141	26
119467	3702.AT1G51400.1	49.1	1
120724	3702.AT1G64960.1	9.51	2
127773	3702.AT3G11750.1	35.8	1
141381	3702.AT5G57120.1	33.2	1
124373	3702.AT2G27100.1	60.3	3
140344	3702.AT5G47590.1	23.9	1
132755	3702.AT4G08790.1	108	6
116475	3702.AT1G11910.1	409	35
133873	3702.AT4G18670.1	32.3	2
135674	3702.AT4G35230.1	156	13
117169	3702.AT1G18540.1	233	3
136120	3702.AT4G39510.1	29.0	3
141416	3702.AT5G57440.1	114	5
119863	3702.AT1G55090.1	33.8	3
138178	3702.AT5G20500.1	86.5	2
135373	3702.AT4G32460.1	24.5	1
125839	3702.AT2G40730.1	40.5	5
117880	3702.AT1G26130.2	8.08	1
135102	3702.AT4G30000.2	9.08	1
127026	3702.AT3G04550.1	104	5
121721	3702.AT1G74470.1	1180	58
135448	3702.AT4G33150.1	143	27
131692	3702.AT3G60130.1	44.3	4
116794	3702.AT1G14850.1	199	45
133507	3702.AT4G15510.1	21.8	1
130461	3702.AT3G48430.1	3.57	1
131914	3702.AT3G62130.1	17.3	1
126100	3702.AT2G43160.1	63.1	2
120205	3702.AT1G59990.1	51.4	4
116248	3702.AT1G09830.1	41.5	3
139497	3702.AT5G39970.1	6.09	2
138833	3702.AT5G27650.1	14.4	2
119178	3702.AT1G48470.1	26.7	1
141463	3702.AT5G57850.1	196	11
136121	3702.AT4G39520.1	129	7
124868	3702.AT2G31790.1	27.9	1
132931	3702.AT4G10480.1	138	4
137005	3702.AT5G08650.1	58.4	5
123953	3702.AT2G23070.1	14.0	1
131912	3702.AT3G62110.1	142	8
121204	3702.AT1G69460.1	140	4
138393	3702.AT5G23250.1	178	5
133374	3702.AT4G14440.1	160	6
116524	3702.AT1G12350.1	46.8	3
126151	3702.AT2G43620.1	369	25
138508	3702.AT5G24314.2	28.6	1
142116	3702.AT5G64080.1	809	6
139802	3702.AT5G42770.2	182	7
135016	3702.AT4G29210.1	9.87	1
118571	3702.AT1G32990.1	126	3
123301	3702.AT2G16950.1	54.0	7
133000	3702.AT4G11130.1	6.23	1
117474	3702.AT1G21530.2	9.27	1
128697	3702.AT3G19980.1	29.3	1
131317	3702.AT3G56430.1	14.4	1
138036	3702.AT5G19180.1	160	12
141404	3702.AT5G57330.1	177	10
134741	3702.AT4G26690.1	309	39
126569	3702.AT2G47580.1	25.3	1
123569	3702.AT2G19490.1	14.1	1
135201	3702.AT4G30920.1	212	20
128540	3702.AT3G18524.1	33.5	4
132847	3702.AT4G09720.3	170	6
130542	3702.AT3G49220.1	22.5	1
116651	3702.AT1G13560.1	31.0	2
135584	3702.AT4G34390.1	12.3	1
115533	3702.AT1G03130.1	28.2	1
136111	3702.AT4G39400.1	24.8	4
120856	3702.AT1G66200.3	277	10
142190	3702.AT5G64740.1	5.43	1
115672	3702.AT1G04530.1	19.9	1
117386	3702.AT1G20696.2	2099	7
133838	3702.AT4G18372.1	60.8	1
121303	3702.AT1G70410.2	299	13
136694	3702.AT5G05730.2	6.21	1
122241	3702.AT1G79600.1	78.5	9
120461	3702.AT1G62480.1	157	4
122215	3702.AT1G79340.1	15.8	1
118256	3702.AT1G29880.1	570	59
118026	3702.AT1G27450.3	874	33
133555	3702.AT4G15940.1	193	6
135677	3702.AT4G35260.1	49.9	2
133994	3702.AT4G19810.1	14.8	1
117329	3702.AT1G20130.1	861	60
138119	3702.AT5G19940.1	74.2	4
119820	3702.AT1G54610.2	13.0	1
134411	3702.AT4G23660.3	30.2	2
138432	3702.AT5G23630.1	150	18
123091	3702.AT2G14260.1	90.4	6
137425	3702.AT5G13390.1	9.32	1
119296	3702.AT1G49660.1	89.6	4
115630	3702.AT1G04120.1	12.9	3
134615	3702.AT4G25550.1	245	10
121775	3702.AT1G75030.1	122	3
138371	3702.AT5G23040.1	27.0	1
125544	3702.AT2G38000.1	31.3	2
137969	3702.AT5G18580.1	28.3	1
127288	3702.AT3G06810.1	67.1	8
116028	3702.AT1G07830.1	93.5	1
129404	3702.AT3G26420.1	130	2
135295	3702.AT4G31780.2	18.7	2
115635	3702.AT1G04170.1	232	14
132365	3702.AT4G02570.1	26.8	3
139114	3702.AT5G36160.1	170	8
135091	3702.AT4G29900.1	64.8	8
124099	3702.AT2G24520.1	8.27	1
127395	3702.AT3G07810.2	21.8	2
119295	3702.AT1G49650.1	18.8	1
125656	3702.AT2G39080.1	60.4	3
127143	3702.AT3G05560.1	112	1
130217	3702.AT3G46100.1	17.3	1
121776	3702.AT1G75040.1	20.7	1
140122	3702.AT5G45550.1	179	4
129148	3702.AT3G24040.1	23.3	1
123662	3702.AT2G20420.1	431	20
118340	3702.AT1G30690.1	221	17
132358	3702.AT4G02510.1	327	77
130309	3702.AT3G46970.1	917	137
129564	3702.AT3G27820.1	13.6	2
142568	3702.ATCG00790.1	487	4
135804	3702.AT4G36470.1	11.9	1
125621	3702.AT2G38710.1	47.2	2
122429	3702.AT2G01490.1	94.4	3
127351	3702.AT3G07420.1	33.5	1
126095	3702.AT2G43110.1	84.6	1
139902	3702.AT5G43600.1	57.9	3
138474	3702.AT5G24020.1	50.8	1
136580	3702.AT5G04660.1	31.7	3
141754	3702.AT5G60620.1	21.7	1
121906	3702.AT1G76390.1	10.0	1
115907	3702.AT1G06690.1	82.9	6
142302	3702.AT5G65730.1	87.8	4
129664	3702.AT3G28720.1	16.6	2
136039	3702.AT4G38680.1	301	9
121936	3702.AT1G76680.2	69.1	2
135512	3702.AT4G33740.1	10.6	1
122025	3702.AT1G77510.1	132	11
138195	3702.AT5G20670.1	91.9	2
121384	3702.AT1G71160.1	16.2	1
134905	3702.AT4G28210.1	10.2	1
118618	3702.AT1G33600.1	58.4	5
118487	3702.AT1G32160.1	16.7	1
138378	3702.AT5G23110.1	12.7	8
139779	3702.AT5G42570.1	44.1	2
115906	3702.AT1G06680.1	1581	70
139691	3702.AT5G41790.1	87.4	15
142299	3702.AT5G65700.1	22.3	3
117994	3702.AT1G27150.1	53.3	3
127353	3702.AT3G07430.1	43.6	2
135307	3702.AT4G31880.1	301	29
142340	3702.AT5G66060.1	35.9	1
136553	3702.AT5G04360.1	200	25
134907	3702.AT4G28230.1	22.6	1
126996	3702.AT3G04260.1	119	15
126172	3702.AT2G43810.1	84.6	1
120103	3702.AT1G58230.1	6.99	3
135779	3702.AT4G36180.1	4.85	1
130744	3702.AT3G51050.1	20.2	2
117083	3702.AT1G17650.1	146	7
140232	3702.AT5G46580.1	19.0	2
135388	3702.AT4G32605.1	83.5	4
141879	3702.AT5G61810.1	24.1	2
140456	3702.AT5G48600.2	26.5	3
120992	3702.AT1G67490.1	35.8	6
137760	3702.AT5G16620.1	18.3	1
129400	3702.AT3G26380.1	67.7	6
130835	3702.AT3G51895.1	14.7	1
115788	3702.AT1G05590.1	21.7	2
118931	3702.AT1G43690.1	48.1	4
124351	3702.AT2G26900.1	254	12
133442	3702.AT4G14990.1	20.9	2
141510	3702.AT5G58290.1	403	21
117080	3702.AT1G17620.1	35.0	1
134739	3702.AT4G26670.1	246	6
119957	3702.AT1G55930.1	22.8	2
118816	3702.AT1G36050.1	38.6	2
117864	3702.AT1G25490.1	71.4	10
126313	3702.AT2G45140.1	35.3	2
126842	3702.AT3G02870.1	389	13
142534	3702.ATCG00380.1	580	16
142490	3702.AT5G67440.1	11.2	1
117138	3702.AT1G18250.2	39.2	1
127792	3702.AT3G11930.3	72.6	2
137103	3702.AT5G09950.1	4.19	1
138717	3702.AT5G26570.1	198	28
123995	3702.AT2G23420.1	19.8	2
120584	3702.AT1G63610.2	21.1	1
122179	3702.AT1G78955.1	22.1	2
141771	3702.AT5G60790.1	156	7
141079	3702.AT5G54310.1	40.8	2
116680	3702.AT1G13810.1	29.0	1
133802	3702.AT4G18060.1	15.8	1
127259	3702.AT3G06530.2	87.5	38
121741	3702.AT1G74690.1	18.0	2
135619	3702.AT4G34700.1	198	3
124184	3702.AT2G25310.1	41.4	1
128088	3702.AT3G14420.1	884	48
134439	3702.AT4G23920.1	94.8	2
115913	3702.AT1G06760.1	530	7
126437	3702.AT2G46370.4	11.3	1
118480	3702.AT1G32080.1	268	14
138060	3702.AT5G19400.1	7.29	1
139270	3702.AT5G37830.1	373	69
137206	3702.AT5G10920.1	432	35
118123	3702.AT1G28340.1	15.1	2
124966	3702.AT2G32700.7	13.9	2
135451	3702.AT4G33180.1	31.4	1
133699	3702.AT4G17140.3	101	66
137791	3702.AT5G16930.1	20.1	2
142524	3702.ATCG00190.1	223	34
124889	3702.AT2G31960.1	34.0	9
122211	3702.AT1G79280.2	188	47
140453	3702.AT5G48580.1	16.9	1
118010	3702.AT1G27310.1	50.7	2
133608	3702.AT4G16340.1	55.5	19
131550	3702.AT3G58710.1	28.7	1
131457	3702.AT3G57790.1	6.82	1
123444	3702.AT2G18245.1	39.5	2
121799	3702.AT1G75280.1	233	7
124968	3702.AT2G32720.1	170	5
140871	3702.AT5G52470.1	554	15
119951	3702.AT1G55890.1	304	12
133513	3702.AT4G15560.1	40.6	3
117011	3702.AT1G16970.1	10.3	1
131080	3702.AT3G54180.1	23.6	1
125832	3702.AT2G40660.1	140	7
122737	3702.AT2G04660.1	9.57	1
125644	3702.AT2G38940.1	16.0	1
130925	3702.AT3G52750.1	39.2	3
117793	3702.AT1G24510.1	297	17
120452	3702.AT1G62390.1	75.0	9
121060	3702.AT1G68100.1	27.5	1
140253	3702.AT5G46790.1	20.2	1
128433	3702.AT3G17590.2	117	4
