#name: D.rerio - Muscle, SC (Kelkar,MCP,2014)
#score: 12.05
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/25060758" target="_blank">Kelkar,MCP,2014</a><br/><b>Interaction consistency score</b>: 12.05&nbsp<b>Coverage</b>: 6
#organ: MUSCLE
#integrated: false
#coverage: 6
#publication_year: 2014
#filename: ZF_Muscle_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1484341	7955.ENSDARP00000031658	0.851	1
1491693	7955.ENSDARP00000084389	1.1	1
1484340	7955.ENSDARP00000031650	726	18
1499527	7955.ENSDARP00000108190	322	17
1499532	7955.ENSDARP00000108197	718	12
1483445	7955.ENSDARP00000021993	25.2	1
1486560	7955.ENSDARP00000054663	187	4
1493898	7955.ENSDARP00000095260	155	9
1484010	7955.ENSDARP00000027102	40.4	2
1501849	7955.ENSDARP00000112199	5905	149
1484302	7955.ENSDARP00000031014	1372	25
1486868	7955.ENSDARP00000056539	4520	102
1485677	7955.ENSDARP00000047376	52.9	11
1498082	7955.ENSDARP00000105646	287	138
1482992	7955.ENSDARP00000017410	803	21
1488058	7955.ENSDARP00000063661	5999	239
1481292	7955.ENSDARP00000000803	2965	714
1485447	7955.ENSDARP00000045014	12.2	1
1483570	7955.ENSDARP00000023022	343	29
1483013	7955.ENSDARP00000017569	93.8	6
1488817	7955.ENSDARP00000067945	319	63
1488816	7955.ENSDARP00000067943	27.3	3
1488818	7955.ENSDARP00000067948	350	138
1482211	7955.ENSDARP00000010292	15.6	1
1491330	7955.ENSDARP00000081732	17.9	1
1487538	7955.ENSDARP00000060465	580	9
1493629	7955.ENSDARP00000094134	189	5
1491769	7955.ENSDARP00000084961	30.3	4
1486902	7955.ENSDARP00000056744	11.9	1
1492889	7955.ENSDARP00000090963	45.7	6
1504497	7955.ENSDARP00000118904	58.2	4
1491796	7955.ENSDARP00000085166	58.4	5
1485210	7955.ENSDARP00000042310	1.36	1
1484960	7955.ENSDARP00000039656	4196	213
1484539	7955.ENSDARP00000034171	109	8
1502498	7955.ENSDARP00000113756	217	31
1492798	7955.ENSDARP00000090560	21.5	3
1507124	7955.ENSDARP00000125799	1959	12
1497508	7955.ENSDARP00000104628	13.1	3
1484968	7955.ENSDARP00000039787	2492	34
1487280	7955.ENSDARP00000058963	2386	51
1483242	7955.ENSDARP00000019827	2.13	1
1506574	7955.ENSDARP00000124424	96.8	6
1483996	7955.ENSDARP00000026992	11.4	2
1485661	7955.ENSDARP00000047158	333	5
1497047	7955.ENSDARP00000103634	579	21
1489165	7955.ENSDARP00000069695	2518	2835
1484241	7955.ENSDARP00000030050	27.1	15
1485434	7955.ENSDARP00000044836	2.53	1
1495918	7955.ENSDARP00000100984	65.2	12
1494714	7955.ENSDARP00000098182	22.5	3
1483252	7955.ENSDARP00000019915	85.9	11
1502917	7955.ENSDARP00000114839	4.32	1
1489102	7955.ENSDARP00000069325	78.4	2
1486146	7955.ENSDARP00000052081	497	7
1497764	7955.ENSDARP00000105076	22.0	3
1486799	7955.ENSDARP00000056088	295	68
1483297	7955.ENSDARP00000020358	1305	14
1483463	7955.ENSDARP00000022120	43.4	5
1502495	7955.ENSDARP00000113739	45.8	7
1487075	7955.ENSDARP00000057787	249	138
1489172	7955.ENSDARP00000069744	0.897	1
1497140	7955.ENSDARP00000103854	26.9	15
1484125	7955.ENSDARP00000028465	96.9	3
1489357	7955.ENSDARP00000070667	13.3	3
1488215	7955.ENSDARP00000064522	888	37
1495726	7955.ENSDARP00000100503	18.9	1
1494122	7955.ENSDARP00000096258	1278	17
1501316	7955.ENSDARP00000111268	73.8	1
1500592	7955.ENSDARP00000110047	13.8	1
1496011	7955.ENSDARP00000101178	26.4	3
1482926	7955.ENSDARP00000016818	2.74	3
1482419	7955.ENSDARP00000012048	12.1	2
1484108	7955.ENSDARP00000028134	53.0	5
1484109	7955.ENSDARP00000028137	327	20
1502821	7955.ENSDARP00000114580	143	341
1489615	7955.ENSDARP00000072253	7.36	1
1500429	7955.ENSDARP00000109765	1209	21
1482581	7955.ENSDARP00000013402	32.8	3
1490075	7955.ENSDARP00000074169	23848	428
1483643	7955.ENSDARP00000023685	984	36
1493275	7955.ENSDARP00000092621	49.1	17
1505796	7955.ENSDARP00000122263	1961	832
1502512	7955.ENSDARP00000113805	3.42	1
1491959	7955.ENSDARP00000086433	33.7	2
1495696	7955.ENSDARP00000100434	4670	1821
1505894	7955.ENSDARP00000122502	347	1538
1487874	7955.ENSDARP00000062670	189	69
1495457	7955.ENSDARP00000099909	133	5
1505896	7955.ENSDARP00000122505	90.5	2
1486698	7955.ENSDARP00000055503	1315	39
1483455	7955.ENSDARP00000022077	2662	233
1493852	7955.ENSDARP00000095078	2.53	3
1493258	7955.ENSDARP00000092551	13.9	2
1503349	7955.ENSDARP00000115964	3858	5593
1484205	7955.ENSDARP00000029607	50.8	19
1503353	7955.ENSDARP00000115968	2.64	1
1493851	7955.ENSDARP00000095074	64.8	7
1493245	7955.ENSDARP00000092488	9565	291
1493244	7955.ENSDARP00000092484	2103	53
1482678	7955.ENSDARP00000014456	3054	97
1484755	7955.ENSDARP00000037150	630	20
1499751	7955.ENSDARP00000108560	191	6
1505315	7955.ENSDARP00000121065	178	85
1494243	7955.ENSDARP00000096674	10879	1291
1494242	7955.ENSDARP00000096673	1.41	1
1501346	7955.ENSDARP00000111314	110	5
1486349	7955.ENSDARP00000053284	357	5
1482325	7955.ENSDARP00000011243	551	22
1504082	7955.ENSDARP00000117879	834	37
1493701	7955.ENSDARP00000094413	155	23
1499966	7955.ENSDARP00000108965	817	14
1499964	7955.ENSDARP00000108963	51.8	4
1483092	7955.ENSDARP00000018197	4802	137
1507350	7955.ENSDARP00000126369	57.8	4
1485832	7955.ENSDARP00000049134	27.3	3
1494051	7955.ENSDARP00000095894	232	13
1481516	7955.ENSDARP00000003646	44.2	4
1481515	7955.ENSDARP00000003641	1306	24
1498799	7955.ENSDARP00000106906	2264	63
1501061	7955.ENSDARP00000110851	245	105
1505422	7955.ENSDARP00000121339	382	13
1504915	7955.ENSDARP00000120032	103	7
1492307	7955.ENSDARP00000088354	670	36
1505048	7955.ENSDARP00000120334	31.5	3
1482928	7955.ENSDARP00000016831	25.6	1
1493857	7955.ENSDARP00000095097	60.1	3
1505181	7955.ENSDARP00000120686	54.2	1
1498102	7955.ENSDARP00000105678	339	34
1498935	7955.ENSDARP00000107168	70.2	1
1488473	7955.ENSDARP00000066176	286	98
1481864	7955.ENSDARP00000006973	543	30
1504994	7955.ENSDARP00000120205	337	5
1485889	7955.ENSDARP00000049792	569	30
1486770	7955.ENSDARP00000055912	350	138
1483512	7955.ENSDARP00000022528	55.2	1
1484030	7955.ENSDARP00000027342	23679	241
1485655	7955.ENSDARP00000047093	0.849	1
1498379	7955.ENSDARP00000106162	128	9
1501748	7955.ENSDARP00000112034	818	204
1492442	7955.ENSDARP00000089001	65.4	2
1488279	7955.ENSDARP00000064950	2.16	1
1498482	7955.ENSDARP00000106325	7.73	1
1497876	7955.ENSDARP00000105290	319	63
1497879	7955.ENSDARP00000105296	138	6
1492005	7955.ENSDARP00000086717	8.73	1
1492692	7955.ENSDARP00000090133	279	68
1485202	7955.ENSDARP00000042254	6.9	1
1482055	7955.ENSDARP00000008736	1.97	4
1487277	7955.ENSDARP00000058954	2060	7
1487278	7955.ENSDARP00000058955	394	49
1483886	7955.ENSDARP00000025885	223	73
1497041	7955.ENSDARP00000103621	94.1	5
1489504	7955.ENSDARP00000071656	2169	40
1492389	7955.ENSDARP00000088722	26.2	1
1486150	7955.ENSDARP00000052096	101	2
1487581	7955.ENSDARP00000060744	582	36
1483834	7955.ENSDARP00000025501	44.2	3
1490996	7955.ENSDARP00000079424	21.4	3
1503757	7955.ENSDARP00000117024	49.2	3
1481818	7955.ENSDARP00000006510	495	41
1483164	7955.ENSDARP00000018980	644	14
1482828	7955.ENSDARP00000015917	3018	469
1485065	7955.ENSDARP00000040787	108	12
1490788	7955.ENSDARP00000077832	818	204
1496727	7955.ENSDARP00000102911	1.14	1
1486227	7955.ENSDARP00000052528	1278	13
1489219	7955.ENSDARP00000070002	262	16
1494981	7955.ENSDARP00000098791	257	2
1487008	7955.ENSDARP00000057420	3.65	3
1495415	7955.ENSDARP00000099772	3465	6822
1484062	7955.ENSDARP00000027654	391	7
1500971	7955.ENSDARP00000110694	339	34
1486104	7955.ENSDARP00000051762	565	17
1490142	7955.ENSDARP00000074570	41.5	3
1504045	7955.ENSDARP00000117803	332	8
1495973	7955.ENSDARP00000101100	567	61
1500451	7955.ENSDARP00000109807	260	119
1481537	7955.ENSDARP00000003814	62.3	3
1484860	7955.ENSDARP00000038446	129	3
1500446	7955.ENSDARP00000109800	5.55	4
1493397	7955.ENSDARP00000093236	298	4
1483712	7955.ENSDARP00000024272	20.9	3
1500209	7955.ENSDARP00000109376	32.5	4
1485394	7955.ENSDARP00000044313	12.4	2
1505799	7955.ENSDARP00000122279	285	3
1482474	7955.ENSDARP00000012454	729	50
1490642	7955.ENSDARP00000076844	29.6	2
1483453	7955.ENSDARP00000022064	49.0	10
1482901	7955.ENSDARP00000016622	10.2	3
1489915	7955.ENSDARP00000073486	0.657	1
1506535	7955.ENSDARP00000124307	2.76	3
1500061	7955.ENSDARP00000109119	323	42
1483948	7955.ENSDARP00000026525	3.51	2
1482747	7955.ENSDARP00000015132	167	7
1490167	7955.ENSDARP00000074756	401	3
1503316	7955.ENSDARP00000115888	94.6	6
1500328	7955.ENSDARP00000109591	2.29	1
1503456	7955.ENSDARP00000116242	23.4	5
1484454	7955.ENSDARP00000033180	0.534	2
1484795	7955.ENSDARP00000037635	26.0	1
1492636	7955.ENSDARP00000089879	91.0	36
1499549	7955.ENSDARP00000108226	81.8	14
1498192	7955.ENSDARP00000105840	482	3
1507342	7955.ENSDARP00000126355	35.7	3
1494179	7955.ENSDARP00000096443	130	12
1502820	7955.ENSDARP00000114578	735	4
1505271	7955.ENSDARP00000120922	319	14
1494182	7955.ENSDARP00000096449	1630	288
1499418	7955.ENSDARP00000107999	0.118	1
1505082	7955.ENSDARP00000120430	48.5	2
1483490	7955.ENSDARP00000022331	1.28	1
1481619	7955.ENSDARP00000004700	290	10
1483499	7955.ENSDARP00000022440	200	16
1482658	7955.ENSDARP00000014260	22.8	2
1481621	7955.ENSDARP00000004708	440	16
1483899	7955.ENSDARP00000026065	25.6	6
1486396	7955.ENSDARP00000053541	343	8
1503277	7955.ENSDARP00000115796	698	4
1498937	7955.ENSDARP00000107173	1287	21
1498090	7955.ENSDARP00000105660	21.0	7
1505202	7955.ENSDARP00000120742	8636	449
1504996	7955.ENSDARP00000120213	14.4	4
1499180	7955.ENSDARP00000107578	96.9	10
1501929	7955.ENSDARP00000112333	0.15	1
1488544	7955.ENSDARP00000066619	6.58	8
1485487	7955.ENSDARP00000045360	7.88	4
1492735	7955.ENSDARP00000090306	470	1629
1495168	7955.ENSDARP00000099212	6.51	4
1485360	7955.ENSDARP00000043931	2977	574
1503689	7955.ENSDARP00000116858	110	8
1482083	7955.ENSDARP00000009096	808	21
1482971	7955.ENSDARP00000017217	1217	58
1506581	7955.ENSDARP00000124448	238	19
1487733	7955.ENSDARP00000061750	44.8	7
1487734	7955.ENSDARP00000061755	1289	18
1503539	7955.ENSDARP00000116459	431	10
1492955	7955.ENSDARP00000091324	10.8	2
1483265	7955.ENSDARP00000020027	9874	213
1488665	7955.ENSDARP00000067187	3.27	4
1493092	7955.ENSDARP00000091899	425	8
1497962	7955.ENSDARP00000105443	39657	811
1485333	7955.ENSDARP00000043687	1047	21
1483323	7955.ENSDARP00000020595	935	7
1486800	7955.ENSDARP00000056094	44.9	1
1500828	7955.ENSDARP00000110449	20.7	1
1484564	7955.ENSDARP00000034536	382	10
1501691	7955.ENSDARP00000111930	818	204
1503759	7955.ENSDARP00000117036	1.16	1
1492762	7955.ENSDARP00000090434	1716	56
1482223	7955.ENSDARP00000010413	27.1	15
1482983	7955.ENSDARP00000017326	175	73
1485596	7955.ENSDARP00000046545	0.198	1
1496628	7955.ENSDARP00000102672	21.9	3
1494425	7955.ENSDARP00000097494	1002	38
1497753	7955.ENSDARP00000105059	818	204
1497751	7955.ENSDARP00000105057	42.2	6
1486268	7955.ENSDARP00000052779	1137	3
1487353	7955.ENSDARP00000059365	21371	1289
1494766	7955.ENSDARP00000098301	747	17
1481924	7955.ENSDARP00000007548	7.46	1
1493424	7955.ENSDARP00000093318	52.3	5
1482916	7955.ENSDARP00000016749	38.1	3
1500166	7955.ENSDARP00000109299	818	204
1494820	7955.ENSDARP00000098432	350	138
1482596	7955.ENSDARP00000013512	3.22	1
1487803	7955.ENSDARP00000062277	478	11
1486796	7955.ENSDARP00000056071	4.87	1
1487919	7955.ENSDARP00000062873	27.9	1
1496564	7955.ENSDARP00000102498	155	23
1504300	7955.ENSDARP00000118414	1.18	1
1504686	7955.ENSDARP00000119413	2991	231
1486830	7955.ENSDARP00000056279	1.45	1
1484501	7955.ENSDARP00000033622	1479	90
1493481	7955.ENSDARP00000093555	64.2	13
1487864	7955.ENSDARP00000062617	35.5	2
1494007	7955.ENSDARP00000095652	788	323
1504263	7955.ENSDARP00000118326	80.0	42
1504261	7955.ENSDARP00000118321	0.748	4
1487169	7955.ENSDARP00000058383	684	35
1493267	7955.ENSDARP00000092578	37.0	3
1489473	7955.ENSDARP00000071510	2.56	1
1483808	7955.ENSDARP00000025226	405	11
1499722	7955.ENSDARP00000108507	125	5
1506769	7955.ENSDARP00000125089	377	1563
1506768	7955.ENSDARP00000125088	0.91	1
1499720	7955.ENSDARP00000108502	802	198
1497307	7955.ENSDARP00000104230	0.912	1
1487890	7955.ENSDARP00000062723	18.8	1
1501361	7955.ENSDARP00000111337	607	33
1501358	7955.ENSDARP00000111333	335	126
1502892	7955.ENSDARP00000114785	5.92	2
1490371	7955.ENSDARP00000075760	3.96	1
1499840	7955.ENSDARP00000108724	3.54	2
1499841	7955.ENSDARP00000108727	87.4	41
1502041	7955.ENSDARP00000112527	340	138
1481643	7955.ENSDARP00000004932	5391	149
1485961	7955.ENSDARP00000050602	1569	38
1499676	7955.ENSDARP00000108433	110	7
1503141	7955.ENSDARP00000115443	1020	8
1489876	7955.ENSDARP00000073345	11.2	7
1499195	7955.ENSDARP00000107611	38.7	6
1503184	7955.ENSDARP00000115544	4.12	3
1498828	7955.ENSDARP00000106960	4.61	1
1483481	7955.ENSDARP00000022302	54.4	8
1491641	7955.ENSDARP00000083997	1.27	1
1485866	7955.ENSDARP00000049461	268	7
1501868	7955.ENSDARP00000112233	359	29
1483577	7955.ENSDARP00000023121	2321	80
1505732	7955.ENSDARP00000122110	3.93	1
1497552	7955.ENSDARP00000104702	101	11
1486737	7955.ENSDARP00000055709	139	6
1488503	7955.ENSDARP00000066372	314	12
1485102	7955.ENSDARP00000041278	498	137
1484412	7955.ENSDARP00000032575	1035	80
1501909	7955.ENSDARP00000112301	319	63
1484668	7955.ENSDARP00000036006	28.3	3
1498924	7955.ENSDARP00000107144	218	6
1491711	7955.ENSDARP00000084514	12.4	1
1498577	7955.ENSDARP00000106496	818	204
1498926	7955.ENSDARP00000107148	818	204
1498616	7955.ENSDARP00000106566	257	5
1488718	7955.ENSDARP00000067511	43.8	2
1482125	7955.ENSDARP00000009474	217	34
1504492	7955.ENSDARP00000118893	2.65	1
1482387	7955.ENSDARP00000011778	92.2	4
1484606	7955.ENSDARP00000035103	633	23
1485147	7955.ENSDARP00000041699	1757	59
1506078	7955.ENSDARP00000122994	1.21	1
1489208	7955.ENSDARP00000069977	722	12
1484291	7955.ENSDARP00000030881	6908	400
1486896	7955.ENSDARP00000056711	39.5	3
1487730	7955.ENSDARP00000061743	101	10
1498658	7955.ENSDARP00000106634	818	204
1492374	7955.ENSDARP00000088646	535	53
1487584	7955.ENSDARP00000060765	69.0	10
1502331	7955.ENSDARP00000113307	1779	41
1499548	7955.ENSDARP00000108224	5640	8675
1495315	7955.ENSDARP00000099552	0.389	3
1495313	7955.ENSDARP00000099550	287	138
1492028	7955.ENSDARP00000086843	41.6	1
1483974	7955.ENSDARP00000026816	0.165	4
1492687	7955.ENSDARP00000090113	113	11
1486197	7955.ENSDARP00000052382	309	7
1488940	7955.ENSDARP00000068574	286	68
1494493	7955.ENSDARP00000097644	157	4
1488939	7955.ENSDARP00000068572	4.32	1
1495144	7955.ENSDARP00000099156	106	2
1497657	7955.ENSDARP00000104899	1.95	4
1482228	7955.ENSDARP00000010427	20.8	2
1492119	7955.ENSDARP00000087462	834	37
1502316	7955.ENSDARP00000113274	116	10
1487674	7955.ENSDARP00000061365	60.5	10
1483407	7955.ENSDARP00000021569	1.94	1
1481372	7955.ENSDARP00000002475	749	22
1481947	7955.ENSDARP00000007716	3230	57
1492185	7955.ENSDARP00000087869	182	3
1496685	7955.ENSDARP00000102802	0.466	1
1504169	7955.ENSDARP00000118068	2.33	2
1482956	7955.ENSDARP00000017029	22.1	3
1492197	7955.ENSDARP00000087881	47.3	1
1501606	7955.ENSDARP00000111784	96.9	10
1501608	7955.ENSDARP00000111786	818	204
1501604	7955.ENSDARP00000111782	243	4
1487219	7955.ENSDARP00000058628	4928	1835
1487800	7955.ENSDARP00000062263	225	9
1493583	7955.ENSDARP00000093966	48.3	10
1482575	7955.ENSDARP00000013329	1481	85
1493531	7955.ENSDARP00000093780	319	63
1493532	7955.ENSDARP00000093781	736	37
1490431	7955.ENSDARP00000075994	1561	109
1493534	7955.ENSDARP00000093787	319	63
1485954	7955.ENSDARP00000050541	44.5	2
1488226	7955.ENSDARP00000064608	10.2	3
1485400	7955.ENSDARP00000044377	12.9	1
1495708	7955.ENSDARP00000100463	16.3	8
1481335	7955.ENSDARP00000002122	1371	76
1481915	7955.ENSDARP00000007446	1455	40
1505456	7955.ENSDARP00000121437	1394	54
1495808	7955.ENSDARP00000100728	0.211	1
1486026	7955.ENSDARP00000051230	13.5	2
1501408	7955.ENSDARP00000111434	96.9	10
1506412	7955.ENSDARP00000123920	87.6	6
1494004	7955.ENSDARP00000095645	4.77	1
1506541	7955.ENSDARP00000124325	91.5	4
1489475	7955.ENSDARP00000071521	54.2	2
1500424	7955.ENSDARP00000109758	2.6	1
1481483	7955.ENSDARP00000003389	6275	165
1481930	7955.ENSDARP00000007590	30.0	1
1490683	7955.ENSDARP00000077021	51.2	6
1505533	7955.ENSDARP00000121632	6.97	1
1499417	7955.ENSDARP00000107998	818	204
1499736	7955.ENSDARP00000108536	345	1014
1504780	7955.ENSDARP00000119683	344	2
1482870	7955.ENSDARP00000016261	0.822	1
1505266	7955.ENSDARP00000120909	424	6
1501354	7955.ENSDARP00000111326	3747	7481
1491291	7955.ENSDARP00000081505	16.9	1
1506504	7955.ENSDARP00000124217	52.8	3
1499467	7955.ENSDARP00000108086	0.988	1
1496884	7955.ENSDARP00000103287	16.6	2
1499469	7955.ENSDARP00000108089	933	23
1504581	7955.ENSDARP00000119118	509	36
1502134	7955.ENSDARP00000112824	1779	41
1500344	7955.ENSDARP00000109625	375	125
1490732	7955.ENSDARP00000077445	136	14
1486642	7955.ENSDARP00000055185	1961	14
1497378	7955.ENSDARP00000104399	319	63
1502811	7955.ENSDARP00000114555	42.5	2
1499655	7955.ENSDARP00000108397	30.9	1
1501072	7955.ENSDARP00000110869	319	63
1483484	7955.ENSDARP00000022310	625	23
1505351	7955.ENSDARP00000121163	109	9
1482739	7955.ENSDARP00000015065	434	22
1495730	7955.ENSDARP00000100517	22.2	1
1483583	7955.ENSDARP00000023158	295	46
1499830	7955.ENSDARP00000108711	881	83
1505512	7955.ENSDARP00000121564	1582	19
1499563	7955.ENSDARP00000108249	317	6
1505053	7955.ENSDARP00000120344	834	37
1485386	7955.ENSDARP00000044202	13.3	2
1490180	7955.ENSDARP00000074827	10.0	4
1489968	7955.ENSDARP00000073748	112	2
1482674	7955.ENSDARP00000014422	2.89	3
1482308	7955.ENSDARP00000011148	177	4
1486753	7955.ENSDARP00000055809	4.32	1
1505208	7955.ENSDARP00000120763	8.64	2
1485525	7955.ENSDARP00000045696	383	7
1485130	7955.ENSDARP00000041514	289	13
1499164	7955.ENSDARP00000107557	100.0	2
1499162	7955.ENSDARP00000107555	1.15	1
1487760	7955.ENSDARP00000061954	976	37
1484819	7955.ENSDARP00000037871	21968	1318
1496518	7955.ENSDARP00000102398	15.0	1
1487761	7955.ENSDARP00000061957	1217	19
1483517	7955.ENSDARP00000022550	162	43
1506186	7955.ENSDARP00000123299	425	243
1486325	7955.ENSDARP00000053151	11.8	1
1494405	7955.ENSDARP00000097447	521	22
1485666	7955.ENSDARP00000047205	17.7	4
1486937	7955.ENSDARP00000056918	4.52	1
1485665	7955.ENSDARP00000047200	300	139
1504909	7955.ENSDARP00000120016	59.2	1
1488688	7955.ENSDARP00000067349	848	21
1482361	7955.ENSDARP00000011545	182	5
1495005	7955.ENSDARP00000098846	4.87	1
1485219	7955.ENSDARP00000042420	11.8	2
1496586	7955.ENSDARP00000102559	14.8	1
1485049	7955.ENSDARP00000040644	54.1	5
1503658	7955.ENSDARP00000116781	171	12
1484574	7955.ENSDARP00000034733	464	52
1498313	7955.ENSDARP00000106047	15.6	1
1507422	7955.ENSDARP00000126534	2.77	1
1486620	7955.ENSDARP00000055063	383	29
1486619	7955.ENSDARP00000055061	10350	134
1485164	7955.ENSDARP00000041841	1628	35
1483334	7955.ENSDARP00000020775	22.0	10
1485287	7955.ENSDARP00000043172	392	7
1503423	7955.ENSDARP00000116169	60.2	2
1492125	7955.ENSDARP00000087500	287	6
1495253	7955.ENSDARP00000099418	701	10
1483258	7955.ENSDARP00000019957	434	1492
1485440	7955.ENSDARP00000044908	220	13
1487623	7955.ENSDARP00000061000	475	20
1491066	7955.ENSDARP00000079877	41.6	4
1485269	7955.ENSDARP00000043001	47.3	3
1495356	7955.ENSDARP00000099639	213	25
1493380	7955.ENSDARP00000093157	26.5	1
1489816	7955.ENSDARP00000073037	317	14
1489168	7955.ENSDARP00000069708	512	5
