#id: 304
#name: A.thaliana - Seed (Integrated)
#score: 3.66
#weight: 
#description: integrated dataset: weighted average of all A.thaliana SEED datasets<br/><b>Interaction consistency score</b>: 3.66&nbsp<b>Coverage</b>: 15
#organ: SEED
#integrated : true
#coverage: 15
#publication_year: 2017
#filename: 3702-SEED-integrated.txt
#
#internal_id	string_external_id	abundance
130518	3702.AT3G49010.1	2147
117231	3702.AT1G19140.2	109
124615	3702.AT2G29460.1	234
137438	3702.AT5G13520.1	192
131913	3702.AT3G62120.1	104
121764	3702.AT1G74920.1	183
126773	3702.AT3G02230.1	249
117379	3702.AT1G20630.1	384
122240	3702.AT1G79590.1	11.4
139471	3702.AT5G39720.1	1552
132732	3702.AT4G08520.1	23.7
126380	3702.AT2G45790.1	12.4
141954	3702.AT5G62560.1	2.36
124367	3702.AT2G27040.1	199
116990	3702.AT1G16800.1	0.859
138873	3702.AT5G28020.1	26.1
127461	3702.AT3G08900.1	325
119217	3702.AT1G48850.1	18.2
142346	3702.AT5G66120.2	19.7
129883	3702.AT3G42170.1	105
121449	3702.AT1G71890.1	4.78
137220	3702.AT5G11040.1	5.32
120065	3702.AT1G57770.1	6.4
139985	3702.AT5G44340.1	27.5
132062	3702.AT3G66654.1	35.2
125063	3702.AT2G33540.1	1.71
124088	3702.AT2G24420.1	148
118876	3702.AT1G41880.1	1403
130771	3702.AT3G51310.1	83.7
116504	3702.AT1G12170.1	7.23
128705	3702.AT3G20050.1	302
121670	3702.AT1G74010.1	18.9
137098	3702.AT5G09900.3	61.3
139830	3702.AT5G42970.1	32.2
126584	3702.AT2G47730.1	146
138716	3702.AT5G26360.1	281
134339	3702.AT4G22990.2	4.76
137840	3702.AT5G17380.1	153
125727	3702.AT2G39770.1	5.33
127204	3702.AT3G06035.1	32.0
126186	3702.AT2G43940.1	14.0
119715	3702.AT1G53645.1	3.1
136174	3702.AT4G39960.1	22.9
138080	3702.AT5G19580.1	19.1
142434	3702.AT5G66930.3	89.4
134576	3702.AT4G25210.1	53.3
121861	3702.AT1G75930.1	19.0
138399	3702.AT5G23310.1	11.1
130790	3702.AT3G51490.2	3.82
141276	3702.AT5G56140.1	12.5
141508	3702.AT5G58270.1	16.3
126980	3702.AT3G04120.1	641
133806	3702.AT4G18100.1	252
141938	3702.AT5G62390.1	181
133014	3702.AT4G11260.1	62.7
134439	3702.AT4G23920.1	7.57
120985	3702.AT1G67430.1	227
125230	3702.AT2G35100.1	4.46
120001	3702.AT1G56330.1	612
116753	3702.AT1G14510.1	136
128698	3702.AT3G19990.1	64.1
137693	3702.AT5G16010.1	55.4
142306	3702.AT5G65770.2	9.11
136545	3702.AT5G04280.1	13.0
133608	3702.AT4G16340.1	1.84
128732	3702.AT3G20310.1	9.23
141526	3702.AT5G58430.1	5.78
128457	3702.AT3G17780.1	46.6
120366	3702.AT1G61570.1	95.8
135973	3702.AT4G38050.1	3.31
124546	3702.AT2G28720.1	62.0
131097	3702.AT3G54360.1	8.28
129590	3702.AT3G28040.1	5.97
128940	3702.AT3G22200.2	294
141511	3702.AT5G58300.1	10.4
141401	3702.AT5G57300.1	30.5
117275	3702.AT1G19570.1	1693
125125	3702.AT2G34160.1	129
137581	3702.AT5G14950.1	1.75
136472	3702.AT5G03620.1	7.73
123509	3702.AT2G18900.1	5.05
134045	3702.AT4G20260.4	37.8
139122	3702.AT5G36230.1	121
116444	3702.AT1G11650.2	177
119377	3702.AT1G50510.1	9.3
138307	3702.AT5G22470.1	1152
123769	3702.AT2G21270.3	44.6
140982	3702.AT5G53470.1	14.4
140795	3702.AT5G51740.1	13.9
131224	3702.AT3G55560.1	18.1
133239	3702.AT4G13360.1	212
140750	3702.AT5G51300.1	28.2
139737	3702.AT5G42220.1	13.7
138514	3702.AT5G24350.2	1.85
141672	3702.AT5G59845.1	142
126833	3702.AT3G02780.1	21.7
131085	3702.AT3G54230.2	6.22
125069	3702.AT2G33590.1	720
116530	3702.AT1G12410.1	96.7
134678	3702.AT4G26110.1	8.76
117601	3702.AT1G22730.1	13.2
132309	3702.AT4G02080.1	267
139272	3702.AT5G37850.1	63.5
121878	3702.AT1G76110.1	7.29
141650	3702.AT5G59613.1	42.7
123865	3702.AT2G22230.1	128
129213	3702.AT3G24570.1	35.7
142527	3702.ATCG00270.1	180
128854	3702.AT3G21400.1	70.4
117252	3702.AT1G19360.1	15.8
131076	3702.AT3G54140.1	6.07
119890	3702.AT1G55320.1	10.8
122236	3702.AT1G79550.1	1597
142222	3702.AT5G65020.1	23.6
124760	3702.AT2G30840.1	8.24
137144	3702.AT5G10330.1	7.83
131656	3702.AT3G59770.3	3.54
124131	3702.AT2G24765.1	56.3
117588	3702.AT1G22610.1	3.97
121396	3702.AT1G71270.1	9.9
117418	3702.AT1G20960.1	15.2
118682	3702.AT1G34220.1	5.23
128850	3702.AT3G21370.1	4458
129675	3702.AT3G28840.1	60.1
120534	3702.AT1G63160.1	9.68
128298	3702.AT3G16340.1	3.21
142411	3702.AT5G66720.1	7.54
130390	3702.AT3G47820.1	3.55
123262	3702.AT2G16570.1	6.04
122337	3702.AT1G80560.1	22.9
139448	3702.AT5G39510.1	290
123418	3702.AT2G18020.1	29.9
122645	3702.AT2G03690.1	46.3
140571	3702.AT5G49650.1	143
115708	3702.AT1G04850.1	120
117788	3702.AT1G24460.1	20.4
135154	3702.AT4G30480.2	16.7
134624	3702.AT4G25640.2	10.7
132482	3702.AT4G03600.1	6.31
126779	3702.AT3G02280.1	2.02
138825	3702.AT5G27570.1	3.9
130670	3702.AT3G50380.1	1.21
123710	3702.AT2G20770.1	25.0
132406	3702.AT4G02930.1	180
137149	3702.AT5G10370.1	1.84
140093	3702.AT5G45280.2	112
137437	3702.AT5G13510.1	23.0
119592	3702.AT1G52570.1	3.12
121323	3702.AT1G70600.1	290
134619	3702.AT4G25590.1	37.1
120018	3702.AT1G56500.1	4.63
130009	3702.AT3G44130.1	3.95
126575	3702.AT2G47640.1	86.8
140866	3702.AT5G52420.1	109
136688	3702.AT5G05670.1	41.1
137880	3702.AT5G17770.1	158
120598	3702.AT1G63770.5	343
124893	3702.AT2G31985.1	56.4
135697	3702.AT4G35460.1	21.0
139426	3702.AT5G39320.1	9.26
135384	3702.AT4G32570.1	7.04
138030	3702.AT5G19150.1	42.8
131638	3702.AT3G59580.1	1.35
142344	3702.AT5G66100.1	18.7
121750	3702.AT1G74790.1	20.8
130911	3702.AT3G52600.1	30.1
138534	3702.AT5G24530.1	17.1
124465	3702.AT2G28000.1	390
135994	3702.AT4G38240.1	3.77
138379	3702.AT5G23120.1	67.5
124581	3702.AT2G29100.1	79.1
127139	3702.AT3G05530.1	101
115695	3702.AT1G04710.1	53.4
135340	3702.AT4G32180.1	2.63
131211	3702.AT3G55440.1	2581
115800	3702.AT1G05690.1	3.9
116561	3702.AT1G12700.1	2.51
131702	3702.AT3G60245.1	37.0
120816	3702.AT1G65820.3	44.0
129078	3702.AT3G23400.1	554
138503	3702.AT5G24280.1	1.47
116485	3702.AT1G11990.1	24.2
118407	3702.AT1G31330.1	66.8
142237	3702.AT5G65165.1	6.15
135321	3702.AT4G32010.1	3.62
116487	3702.AT1G12010.1	10.3
122380	3702.AT1G80970.2	14.6
130204	3702.AT3G45980.1	66.2
127260	3702.AT3G06540.1	5.54
142301	3702.AT5G65720.1	3.91
124319	3702.AT2G26590.1	52.2
129334	3702.AT3G25800.1	164
127805	3702.AT3G12040.1	27.9
127082	3702.AT3G05020.1	802
128769	3702.AT3G20630.1	76.1
130206	3702.AT3G46000.1	101
131406	3702.AT3G57290.1	213
121424	3702.AT1G71691.2	278
118945	3702.AT1G43890.1	155
124361	3702.AT2G26990.1	53.3
139825	3702.AT5G42950.1	3.11
128689	3702.AT3G19900.1	14.0
118256	3702.AT1G29880.1	221
121506	3702.AT1G72440.1	5.68
120447	3702.AT1G62340.1	243
131161	3702.AT3G54960.1	70.6
117876	3702.AT1G26090.1	84.1
120416	3702.AT1G62060.1	21.5
120111	3702.AT1G58270.1	17.5
120863	3702.AT1G66250.1	298
122018	3702.AT1G77440.1	30.3
136528	3702.AT5G04130.1	24.1
142058	3702.AT5G63530.1	11.2
117001	3702.AT1G16890.3	22.8
137167	3702.AT5G10540.1	209
126188	3702.AT2G43950.1	85.9
142655	3702.ATMG00665.1	3.09
119293	3702.AT1G49630.1	5.39
118932	3702.AT1G43700.1	9.4
123878	3702.AT2G22360.1	7.95
131618	3702.AT3G59380.1	10.6
135235	3702.AT4G31230.1	8.76
117681	3702.AT1G23450.1	5.25
138345	3702.AT5G22810.1	222
123729	3702.AT2G20900.1	3.28
131323	3702.AT3G56490.1	22.5
119232	3702.AT1G48990.1	370
126515	3702.AT2G47030.1	3.61
118531	3702.AT1G32560.1	1594
125175	3702.AT2G34585.1	58.8
142134	3702.AT5G64260.1	94.9
141046	3702.AT5G54050.1	7.55
125749	3702.AT2G39940.1	10.1
120028	3702.AT1G56580.1	25.1
123532	3702.AT2G19090.1	2.83
130676	3702.AT3G50440.1	58.3
127496	3702.AT3G09200.1	744
115848	3702.AT1G06130.1	54.3
128673	3702.AT3G19740.1	2.43
136930	3702.AT5G08000.1	22.9
140854	3702.AT5G52300.1	363
120485	3702.AT1G62740.1	33.1
119986	3702.AT1G56190.1	519
116343	3702.AT1G10700.1	9.79
131631	3702.AT3G59500.1	7.92
115402	3702.AT1G01940.1	22.6
140078	3702.AT5G45130.1	8.75
125627	3702.AT2G38770.1	4.43
122341	3702.AT1G80600.1	69.8
123880	3702.AT2G22400.1	2.17
124864	3702.AT2G31750.1	13.3
124904	3702.AT2G32090.1	21.0
131754	3702.AT3G60740.1	1.86
137201	3702.AT5G10870.1	6.77
131543	3702.AT3G58650.1	2.89
119767	3702.AT1G54100.1	1292
137199	3702.AT5G10840.1	1.27
131692	3702.AT3G60130.1	5.22
126003	3702.AT2G42210.2	263
121330	3702.AT1G70670.1	53.2
135307	3702.AT4G31880.1	5.89
137055	3702.AT5G09510.1	121
124901	3702.AT2G32060.1	244
129238	3702.AT3G24830.1	322
140618	3702.AT5G50100.1	48.3
134584	3702.AT4G25280.1	21.1
132604	3702.AT4G05180.1	162
123060	3702.AT2G13680.1	1.07
120843	3702.AT1G66080.1	21.9
123917	3702.AT2G22780.1	429
141487	3702.AT5G58060.2	146
130756	3702.AT3G51160.1	8.73
126210	3702.AT2G44160.1	35.3
136032	3702.AT4G38600.1	16.1
130250	3702.AT3G46430.1	42.7
124063	3702.AT2G24200.1	467
129147	3702.AT3G24030.1	12.7
136809	3702.AT5G06830.1	28.3
117185	3702.AT1G18700.4	10.2
118019	3702.AT1G27390.1	99.0
116493	3702.AT1G12064.1	179
135047	3702.AT4G29490.1	36.9
130948	3702.AT3G52960.1	1082
135166	3702.AT4G30600.1	131
138576	3702.AT5G24950.1	6.13
134333	3702.AT4G22930.1	58.1
121820	3702.AT1G75490.1	15.2
118249	3702.AT1G29810.1	22.2
141616	3702.AT5G59290.2	18.0
130766	3702.AT3G51260.1	165
121192	3702.AT1G69340.1	23.3
139624	3702.AT5G41170.1	5.52
128447	3702.AT3G17690.1	4.49
121971	3702.AT1G76970.1	7.47
128829	3702.AT3G21210.1	1.65
130353	3702.AT3G47470.1	93.4
133391	3702.AT4G14605.1	5.71
141912	3702.AT5G62140.1	6.48
128943	3702.AT3G22230.1	306
121065	3702.AT1G68150.1	12.9
115753	3702.AT1G05260.1	16.1
131581	3702.AT3G59020.2	32.9
136754	3702.AT5G06290.1	7.73
116844	3702.AT1G15330.1	279
115315	3702.AT1G01100.1	713
119757	3702.AT1G54010.1	133
128053	3702.AT3G14130.1	28.7
137548	3702.AT5G14590.1	167
119499	3702.AT1G51690.3	9.48
125734	3702.AT2G39810.1	10.2
118334	3702.AT1G30630.1	76.2
118229	3702.AT1G29590.2	4.25
120439	3702.AT1G62290.1	1831
125793	3702.AT2G40300.1	19.0
128573	3702.AT3G18820.1	294
129696	3702.AT3G28980.1	474
139769	3702.AT5G42480.1	10.2
125587	3702.AT2G38400.2	10.6
124548	3702.AT2G28740.1	2347
138422	3702.AT5G23530.1	25.1
128414	3702.AT3G17410.1	7.0
116131	3702.AT1G08780.1	14.7
128460	3702.AT3G17810.1	476
120390	3702.AT1G61790.1	24.6
123774	3702.AT2G21330.1	37.3
129296	3702.AT3G25520.1	61.9
128787	3702.AT3G20810.2	7.67
120677	3702.AT1G64520.1	76.7
131122	3702.AT3G54610.1	3.87
136785	3702.AT5G06600.1	19.3
117240	3702.AT1G19230.2	3.55
139533	3702.AT5G40340.1	11.0
120791	3702.AT1G65560.1	9.72
126409	3702.AT2G46090.1	5.16
134745	3702.AT4G26720.1	4.78
140574	3702.AT5G49680.2	2.35
125438	3702.AT2G36990.1	5.74
132176	3702.AT4G00930.1	0.995
130868	3702.AT3G52190.1	7.3
125389	3702.AT2G36580.1	53.6
121204	3702.AT1G69460.1	49.6
128120	3702.AT3G14720.1	3.16
135201	3702.AT4G30920.1	57.4
126503	3702.AT2G46920.1	3.62
116021	3702.AT1G07750.1	105
115360	3702.AT1G01510.1	4.54
121248	3702.AT1G69840.1	25.8
125187	3702.AT2G34690.1	18.8
137742	3702.AT5G16460.1	32.1
141798	3702.AT5G61030.1	8.75
128267	3702.AT3G16050.1	7.04
123229	3702.AT2G16130.1	6.22
136893	3702.AT5G07630.1	4.35
115491	3702.AT1G02780.1	1176
137510	3702.AT5G14220.1	35.5
119889	3702.AT1G55310.3	36.5
130792	3702.AT3G51510.1	27.4
139649	3702.AT5G41410.1	6.91
122821	3702.AT2G05840.1	333
129573	3702.AT3G27890.1	58.7
123680	3702.AT2G20560.1	48.5
118941	3702.AT1G43800.1	6.1
125186	3702.AT2G34680.1	0.333
125215	3702.AT2G34970.1	7.9
135676	3702.AT4G35250.1	8.68
125411	3702.AT2G36780.1	3.49
133215	3702.AT4G13180.1	7.81
139285	3702.AT5G37990.1	11.7
135225	3702.AT4G31130.1	12.0
125509	3702.AT2G37660.1	221
124779	3702.AT2G31005.1	15.3
139302	3702.AT5G38160.1	221
129792	3702.AT3G30280.1	9.36
131203	3702.AT3G55360.1	89.6
134473	3702.AT4G24220.1	138
117339	3702.AT1G20225.1	103
130747	3702.AT3G51070.1	4.51
142204	3702.AT5G64860.1	4.5
121321	3702.AT1G70580.1	132
122308	3702.AT1G80270.1	13.4
135780	3702.AT4G36190.1	20.8
129736	3702.AT3G29320.1	64.1
126004	3702.AT2G42220.1	49.8
135728	3702.AT4G35730.1	7.56
117169	3702.AT1G18540.1	31.8
120755	3702.AT1G65260.1	186
117991	3702.AT1G27130.1	19.3
129673	3702.AT3G28820.1	36.3
117124	3702.AT1G18070.3	156
132475	3702.AT4G03550.1	1.53
141124	3702.AT5G54740.1	2944
132907	3702.AT4G10260.1	13.7
126753	3702.AT3G02050.1	3.89
120758	3702.AT1G65290.1	73.3
137068	3702.AT5G09640.1	433
118602	3702.AT1G33390.1	2.11
133782	3702.AT4G17890.1	5.89
124066	3702.AT2G24220.1	10.4
131689	3702.AT3G60100.1	7.71
132192	3702.AT4G01050.1	37.0
135523	3702.AT4G33865.1	329
140636	3702.AT5G50260.1	14.9
125162	3702.AT2G34460.1	81.3
131438	3702.AT3G57610.1	80.9
120805	3702.AT1G65700.3	21.3
115898	3702.AT1G06590.1	3.13
130016	3702.AT3G44190.1	5.75
133240	3702.AT4G13370.1	6.19
134227	3702.AT4G22010.1	195
116737	3702.AT1G14360.1	13.1
132438	3702.AT4G03205.2	4.67
141675	3702.AT5G59870.1	2401
141679	3702.AT5G59910.1	199
121260	3702.AT1G69960.1	9.22
119951	3702.AT1G55890.1	8.36
140261	3702.AT5G46860.1	48.3
131058	3702.AT3G53970.1	35.8
136462	3702.AT5G03540.3	3.28
129087	3702.AT3G23490.1	414
135233	3702.AT4G31200.1	11.7
121470	3702.AT1G72100.1	596
142148	3702.AT5G64370.1	49.0
133387	3702.AT4G14570.1	10.7
139447	3702.AT5G39500.1	4.3
133874	3702.AT4G18680.1	103
123860	3702.AT2G22170.1	382
121704	3702.AT1G74320.1	17.7
134783	3702.AT4G27090.1	358
124761	3702.AT2G30860.1	709
138590	3702.AT5G25090.1	24.0
126793	3702.AT3G02420.1	5.52
135649	3702.AT4G35000.1	24.0
115329	3702.AT1G01225.1	15.6
119084	3702.AT1G47550.2	8.67
141946	3702.AT5G62480.1	124
130305	3702.AT3G46930.1	4.45
139797	3702.AT5G42720.1	7.21
127049	3702.AT3G04750.1	10.3
116479	3702.AT1G11930.1	43.8
140778	3702.AT5G51570.1	85.1
115777	3702.AT1G05500.1	23.7
136702	3702.AT5G05810.1	2.94
129971	3702.AT3G43720.1	533
127797	3702.AT3G11964.1	0.862
132019	3702.AT3G63130.1	17.4
115630	3702.AT1G04120.1	28.1
129628	3702.AT3G28390.1	6.1
141964	3702.AT5G62630.1	48.5
137566	3702.AT5G14770.1	1.56
136730	3702.AT5G06060.1	147
140096	3702.AT5G45310.1	13.1
120185	3702.AT1G59820.1	2.93
124727	3702.AT2G30530.1	15.8
117572	3702.AT1G22430.1	24.0
137974	3702.AT5G18630.1	18.9
129930	3702.AT3G43230.1	15.6
119351	3702.AT1G50250.1	12.2
135738	3702.AT4G35800.1	1.57
136606	3702.AT5G04900.1	152
135441	3702.AT4G33090.1	333
123645	3702.AT2G20260.1	407
141255	3702.AT5G55940.1	114
133078	3702.AT4G11860.1	3.98
131798	3702.AT3G61130.1	10.3
122322	3702.AT1G80410.2	13.6
121488	3702.AT1G72250.2	4.32
115788	3702.AT1G05590.1	4.32
118102	3702.AT1G28200.1	225
