#id: 110
#name: S.cerevisiae - Whole organism, SC (Serikawa,MCP,2003)
#score: 1.93
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/12684541" target="_blank">Serikawa,MCP,2003</a><br/><b>Interaction consistency score</b>: 1.93&nbsp<b>Coverage</b>: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#publication_year: 2003
#filename: 4932-Saccharomyces_cerevisiae_SC_biomart_18097_O__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
631843	4932.YIL033C	74.2	6
634820	4932.YOR288C	76.0	2
633910	4932.YNL014W	1766	373
633512	4932.YML115C	37.2	4
634195	4932.YNL284C-B	7.08	24
634296	4932.YNR040W	40.4	1
632704	4932.YKR016W	29.5	3
631797	4932.YHR215W	1647	182
631590	4932.YHR042W	277	33
633203	4932.YLR304C	885	67
631259	4932.YGR094W	1122	136
632952	4932.YLR083C	14.3	2
629954	4932.YDR120C	428	21
634518	4932.YOR004W	422	7
634522	4932.YOR008C	101	3
634429	4932.YOL087C	9.9	1
629848	4932.YDR023W	1308	91
632324	4932.YJR041C	9.81	2
633874	4932.YMR307W	1007	112
629027	4932.YBL100W-A	5.91	14
628917	4932.YBL003C	732	15
634887	4932.YOR346W	11.4	1
632366	4932.YJR084W	79.4	3
635416	4932.YPR165W	1040	20
631297	4932.YGR128C	503	38
630215	4932.YDR361C	359	12
631335	4932.YGR161W-B	6.95	22
629055	4932.YBR011C	99.1	2
629222	4932.YBR162C	81.0	4
635408	4932.YPR159W	113	6
631104	4932.YGL211W	216	9
629329	4932.YBR257W	34.7	1
630447	4932.YEL027W	2288	57
634133	4932.YNL225C	88.2	3
633427	4932.YML039W	11.7	103
633136	4932.YLR244C	656	40
632574	4932.YKL114C	659	18
633493	4932.YML099C	18.6	1
635403	4932.YPR158C-D	14.1	112
634475	4932.YOL130W	14.7	1
632159	4932.YJL111W	442	42
632976	4932.YLR106C	2.58	2
631908	4932.YIL094C	444	13
632508	4932.YKL054C	202	9
628949	4932.YBL030C	2603	137
632748	4932.YKR059W	729	78
630221	4932.YDR365W-A	53.0	100
633643	4932.YMR101C	37.7	1
633773	4932.YMR216C	138	9
629611	4932.YDL047W	92.0	5
633651	4932.YMR108W	90.1	8
630895	4932.YGL008C	3488	478
629149	4932.YBR096W	51.6	1
632784	4932.YKR094C	245	8
633523	4932.YML125C	219	7
635387	4932.YPR144C	101	5
632088	4932.YJL045W	18.4	2
630252	4932.YDR391C	213	5
632135	4932.YJL087C	8.24	1
629868	4932.YDR039C	38.7	18
633105	4932.YLR216C	1115	23
630830	4932.YFR010W	637	24
633839	4932.YMR277W	19.9	2
628955	4932.YBL036C	296	6
630957	4932.YGL067W	8.54	1
630222	4932.YDR365W-B	13.6	108
633602	4932.YMR062C	12.0	1
629154	4932.YBR102C	22.1	2
633772	4932.YMR215W	109	6
633832	4932.YMR272C	16.7	1
635436	4932.YPR182W	176	2
632760	4932.YKR071C	35.9	2
629712	4932.YDL143W	1298	61
629974	4932.YDR141C	7.24	2
635445	4932.YPR191W	399	24
633297	4932.YLR390W-A	8068	206
632834	4932.YLL036C	10.3	1
631695	4932.YHR132C	18.6	1
635185	4932.YPL237W	338	16
634338	4932.YOL004W	14.8	3
633876	4932.YMR309C	9.2	1
633005	4932.YLR134W	77.4	11
629809	4932.YDL236W	32.4	1
633040	4932.YLR157C-B	14.1	108
631187	4932.YGR027W-B	12.5	105
633769	4932.YMR212C	255	13
629750	4932.YDL178W	39.5	3
634739	4932.YOR207C	3.35	1
635212	4932.YPL260W	467	17
630081	4932.YDR238C	224	28
634465	4932.YOL120C	14132	149
633075	4932.YLR186W	1902	47
634693	4932.YOR165W	9.18	1
633472	4932.YML080W	121	5
629464	4932.YCR017C	20.1	3
629968	4932.YDR135C	6.37	2
630007	4932.YDR172W	690	59
633200	4932.YLR301W	329	8
629305	4932.YBR234C	27.6	3
630457	4932.YEL034W	860	28
634379	4932.YOL041C	444	24
631177	4932.YGR019W	28.5	2
635341	4932.YPR102C	64.4	3
629668	4932.YDL102W	11.9	2
628841	4932.YAL038W	32844	2104
633850	4932.YMR288W	8.89	1
632152	4932.YJL104W	319	5
631352	4932.YGR175C	244	18
631876	4932.YIL064W	74.8	3
635155	4932.YPL208W	18.5	1
631829	4932.YIL021W	69.2	3
633317	4932.YLR409C	16.9	2
629016	4932.YBL091C	130	5
630928	4932.YGL040C	323	11
633478	4932.YML085C	996	50
630166	4932.YDR316W-B	10.5	94
633202	4932.YLR303W	2925	134
635208	4932.YPL257W-A	53.0	100
630914	4932.YGL026C	2149	171
635297	4932.YPR058W	103	2
633960	4932.YNL062C	18.8	1
629985	4932.YDR152W	192	5
633502	4932.YML105C	205	9
628921	4932.YBL005W-B	4.57	18
633902	4932.YNL006W	203	5
631312	4932.YGR143W	10.2	1
630590	4932.YER068W	134	8
632904	4932.YLR035C-A	6.32	18
633958	4932.YNL059C	24.0	1
634492	4932.YOL147C	114	3
634496	4932.YOL151W	141	7
635105	4932.YPL160W	407	46
628941	4932.YBL023C	11.0	1
634723	4932.YOR192C-B	2.6	17
633634	4932.YMR092C	20.3	2
629739	4932.YDL167C	24.7	2
635154	4932.YPL207W	268	19
631586	4932.YHR039C	767	44
633343	4932.YLR432W	744	50
632757	4932.YKR068C	35.1	1
633917	4932.YNL021W	16.9	2
632600	4932.YKL139W	20.6	1
635215	4932.YPL263C	25.9	1
629145	4932.YBR092C	744	77
634013	4932.YNL110C	56.0	2
628934	4932.YBL016W	886	28
629829	4932.YDR005C	47.5	2
633318	4932.YLR410W	107	16
631114	4932.YGL221C	79.8	4
635350	4932.YPR110C	467	22
629755	4932.YDL183C	39.4	1
630568	4932.YER052C	409	22
635406	4932.YPR158W-B	10.1	94
629700	4932.YDL132W	23.4	2
634784	4932.YOR252W	93.9	1
634063	4932.YNL156C	124	3
631459	4932.YGR279C	954	53
632806	4932.YLL008W	52.8	5
632157	4932.YJL109C	47.7	13
634359	4932.YOL022C	68.2	3
629000	4932.YBL075C	2058	707
630069	4932.YDR226W	76.9	1
629900	4932.YDR071C	79.4	2
634888	4932.YOR347C	114	15
635167	4932.YPL220W	9985	380
634152	4932.YNL244C	6485	59
633620	4932.YMR079W	1599	38
634585	4932.YOR065W	33.8	1
635214	4932.YPL262W	91.3	3
631252	4932.YGR087C	48.8	8
629875	4932.YDR046C	14.6	1
629717	4932.YDL148C	50.5	2
632997	4932.YLR126C	194	4
632958	4932.YLR089C	60.1	6
631016	4932.YGL125W	79.8	5
633039	4932.YLR157C-A	53.0	100
634490	4932.YOL145C	10.6	1
631382	4932.YGR204W	288	46
631569	4932.YHR025W	1139	42
632315	4932.YJR032W	25.9	1
629035	4932.YBL106C	12.2	1
633862	4932.YMR298W	465	5
633988	4932.YNL088W	10.3	2
634147	4932.YNL239W	21.3	1
634086	4932.YNL178W	1746	31
633387	4932.YML004C	62.0	2
632059	4932.YJL014W	702	64
632769	4932.YKR079C	15.5	2
632169	4932.YJL121C	1598	36
629630	4932.YDL066W	46.7	3
632100	4932.YJL055W	162	5
632727	4932.YKR038C	63.4	3
631386	4932.YGR208W	33.9	1
630046	4932.YDR207C	27.0	2
634097	4932.YNL189W	368	22
631664	4932.YHR102W	21.9	2
635089	4932.YPL145C	821	32
634194	4932.YNL284C-A	12.9	6
634617	4932.YOR095C	301	14
630896	4932.YGL009C	4346	339
634772	4932.YOR239W	28.5	1
631465	4932.YGR285C	1226	46
629998	4932.YDR165W	12.1	1
631550	4932.YHR008C	142	3
633392	4932.YML008C	2836	133
629004	4932.YBL079W	32.4	7
635418	4932.YPR167C	195	4
635308	4932.YPR069C	451	21
634738	4932.YOR206W	26.5	2
630128	4932.YDR280W	78.4	4
629661	4932.YDL095W	172	18
631721	4932.YHR154W	9.71	1
631139	4932.YGL245W	223	13
633583	4932.YMR045C	6.22	24
632913	4932.YLR044C	4957	437
629669	4932.YDL103C	210	12
630606	4932.YER080W	47.5	2
634441	4932.YOL098C	36.2	7
632610	4932.YKL148C	132	7
634011	4932.YNL108C	85.7	2
628886	4932.YAR010C	44.3	92
631571	4932.YHR027C	310	45
630469	4932.YEL046C	2913	166
629386	4932.YCL009C	1458	81
633882	4932.YMR315W	153	8
628997	4932.YBL072C	537	17
630200	4932.YDR347W	154	3
630510	4932.YER004W	114	3
634415	4932.YOL077C	159	5
632430	4932.YJR144W	168	4
634004	4932.YNL102W	49.8	7
630972	4932.YGL082W	41.5	3
635426	4932.YPR172W	38.9	1
631738	4932.YHR170W	15.4	1
632944	4932.YLR075W	10896	84
632827	4932.YLL029W	28.6	2
630513	4932.YER006W	612	43
629624	4932.YDL060W	28.6	2
629117	4932.YBR068C	27.5	2
633767	4932.YMR210W	23.0	1
630397	4932.YDR529C	1278	25
631634	4932.YHR074W	74.9	7
632830	4932.YLL032C	10.6	1
630120	4932.YDR272W	78.1	3
629440	4932.YCL064C	92.2	4
632243	4932.YJL190C	515	16
631629	4932.YHR072W	285	23
631010	4932.YGL120C	557	47
631671	4932.YHR109W	38.2	5
634659	4932.YOR136W	440	10
634414	4932.YOL076W	12.0	1
631830	4932.YIL022W	59.1	2
631432	4932.YGR253C	1665	49
633641	4932.YMR099C	276	14
630043	4932.YDR204W	52.5	1
629358	4932.YBR286W	1102	70
635267	4932.YPR029C	6.71	1
634140	4932.YNL232W	669	17
630955	4932.YGL065C	65.0	5
629714	4932.YDL145C	677	88
632986	4932.YLR116W	15.1	1
634678	4932.YOR153W	282	93
635379	4932.YPR137C-B	11.0	100
629459	4932.YCR012W	6495	330
633762	4932.YMR205C	355	26
632392	4932.YJR109C	659	79
630858	4932.YFR033C	180	4
634360	4932.YOL023W	25.1	2
632798	4932.YLL001W	20.8	1
633777	4932.YMR220W	126	8
631357	4932.YGR180C	40.1	2
629879	4932.YDR050C	3102	62
629522	4932.YCR072C	242	11
634427	4932.YOL086C	6677	287
632429	4932.YJR143C	78.3	8
634799	4932.YOR267C	289	17
633243	4932.YLR342W	356	124
632244	4932.YJL191W	59.5	2
630556	4932.YER043C	4144	163
632732	4932.YKR043C	827	23
632136	4932.YJL088W	68.3	6
633199	4932.YLR300W	207	10
631769	4932.YHR196W	98.9	10
630077	4932.YDR234W	107	9
634860	4932.YOR323C	368	18
632959	4932.YLR090W	312	6
631545	4932.YHR005C	34.9	2
629921	4932.YDR091C	505	36
631385	4932.YGR207C	102	3
632896	4932.YLR028C	52.8	5
632843	4932.YLL045C	56.0	1
634696	4932.YOR168W	45.6	4
634240	4932.YNL329C	15.8	2
633522	4932.YML124C	494	22
634117	4932.YNL209W	37.7	6
631208	4932.YGR044C	22.1	1
634309	4932.YNR053C	66.9	3
634024	4932.YNL121C	109	10
631377	4932.YGR200C	73.0	10
630192	4932.YDR339C	26.3	1
632481	4932.YKL029C	512	43
632486	4932.YKL033W-A	1974	41
631601	4932.YHR051W	1281	12
630017	4932.YDR181C	22.2	1
634713	4932.YOR185C	1484	61
634400	4932.YOL061W	21.4	2
632814	4932.YLL018C	1496	78
630199	4932.YDR346C	791	47
634911	4932.YOR370C	55.6	6
633184	4932.YLR287C	46.4	2
634485	4932.YOL140W	150	8
632573	4932.YKL113C	223	14
633635	4932.YMR093W	1976	69
633415	4932.YML028W	3011	64
630891	4932.YGL006W	36.4	4
629648	4932.YDL084W	1145	84
632407	4932.YJR123W	235	4
634261	4932.YNR007C	31.7	2
629098	4932.YBR052C	536	8
630265	4932.YDR404C	115	4
633860	4932.YMR296C	10.1	1
629230	4932.YBR169C	492	91
631096	4932.YGL203C	13.8	1
629406	4932.YCL030C	715	39
632431	4932.YJR145C	57.5	2
630788	4932.YFL037W	515	15
631975	4932.YIL155C	10.3	1
632590	4932.YKL130C	170	4
632774	4932.YKR084C	21.9	1
631608	4932.YHR056C	21.6	3
631362	4932.YGR185C	15.3	1
631349	4932.YGR173W	248	9
630177	4932.YDR324C	95.6	8
630644	4932.YER110C	615	87
630668	4932.YER133W	1853	97
630319	4932.YDR457W	2.32	1
634568	4932.YOR048C	15.9	1
630724	4932.YER176W	45.2	4
635262	4932.YPR024W	121	8
630763	4932.YFL016C	24.2	1
629663	4932.YDL097C	1061	51
633481	4932.YML088W	11.4	1
629544	4932.YCR093W	36.7	8
635274	4932.YPR036W	428	20
635034	4932.YPL093W	513	46
631934	4932.YIL116W	87.1	2
632674	4932.YKL211C	189	14
631243	4932.YGR078C	545	7
633215	4932.YLR314C	73.9	9
630918	4932.YGL030W	47.5	1
635074	4932.YPL131W	122	3
633204	4932.YLR305C	6.18	1
634038	4932.YNL134C	103	6
630726	4932.YER178W	413	11
634666	4932.YOR142W-A	26.2	76
631424	4932.YGR245C	38.1	2
633912	4932.YNL016W	303	10
631493	4932.YHL011C	444	22
632837	4932.YLL039C	51.3	8
631670	4932.YHR108W	115	9
634015	4932.YNL112W	568	30
630871	4932.YFR044C	49.9	4
633088	4932.YLR199C	13.3	1
632677	4932.YKL214C	86.3	2
634089	4932.YNL181W	20.2	2
635246	4932.YPR010C	526	64
633987	4932.YNL087W	83.9	7
630977	4932.YGL087C	217	4
634687	4932.YOR161C-C	236	1
631666	4932.YHR104W	127	7
631674	4932.YHR112C	297	10
630249	4932.YDR388W	12.9	1
630280	4932.YDR418W	3102	158
630305	4932.YDR443C	9.92	1
634837	4932.YOR303W	327	15
634847	4932.YOR312C	211	7
631058	4932.YGL167C	313	28
634883	4932.YOR343W-A	5.91	14
635313	4932.YPR074C	55.3	3
634680	4932.YOR155C	37.1	2
630381	4932.YDR517W	456	11
631962	4932.YIL142W	217	18
630574	4932.YER056C-A	2876	17
634364	4932.YOL027C	41.4	2
632283	4932.YJR002W	10.6	1
633277	4932.YLR371W	6.64	1
630454	4932.YEL032W	37.2	3
631036	4932.YGL145W	5.61	1
629153	4932.YBR101C	169	6
630591	4932.YER069W	98.2	12
635022	4932.YPL081W	140	4
634224	4932.YNL313C	8.35	1
630329	4932.YDR465C	246	18
629930	4932.YDR098C-B	7.45	84
631019	4932.YGL128C	32.6	1
635253	4932.YPR016C	1637	25
632053	4932.YJL008C	347	20
630194	4932.YDR341C	210	29
633674	4932.YMR129W	37.2	6
635114	4932.YPL169C	120	10
632312	4932.YJR029W	12.7	105
631708	4932.YHR142W	20.1	1
633290	4932.YLR384C	74.3	18
633608	4932.YMR068W	15.1	1
633064	4932.YLR175W	113	10
633000	4932.YLR129W	62.4	8
634164	4932.YNL256W	22.8	3
631672	4932.YHR110W	31.1	3
629182	4932.YBR126C	49.5	3
630832	4932.YFR011C	192	4
633118	4932.YLR227W-A	45.7	95
632353	4932.YJR070C	1184	61
635391	4932.YPR147C	88.1	3
631050	4932.YGL159W	19.8	1
630596	4932.YER074W	111	1
629699	4932.YDL131W	326	43
633546	4932.YMR012W	30.8	6
631487	4932.YHL007C	48.7	4
633462	4932.YML070W	212	10
632634	4932.YKL170W	55.9	1
628798	4932.YAL003W	10345	142
634590	4932.YOR070C	15.9	1
633575	4932.YMR037C	17.8	1
631747	4932.YHR178W	8.02	1
632558	4932.YKL100C	47.5	2
629627	4932.YDL063C	90.1	6
633888	4932.YMR318C	79.1	4
634609	4932.YOR086C	37.0	7
634665	4932.YOR142W	288	16
630076	4932.YDR233C	1410	55
634100	4932.YNL192W	18.0	3
632377	4932.YJR094W-A	140	5
630636	4932.YER102W	537	17
634817	4932.YOR285W	29.6	1
630542	4932.YER031C	126	3
631285	4932.YGR118W	16025	164
630246	4932.YDR385W	5085	894
629541	4932.YCR090C	179	4
633086	4932.YLR197W	1652	94
633403	4932.YML016C	2.66	1
635326	4932.YPR086W	65.0	4
630346	4932.YDR483W	118	11
628847	4932.YAL043C	24.5	2
631334	4932.YGR161W-A	5.62	14
633231	4932.YLR330W	518	35
629123	4932.YBR073W	17.9	1
628977	4932.YBL056W	49.7	2
631039	4932.YGL148W	887	51
629802	4932.YDL229W	2350	174
632469	4932.YKL018W	23.4	1
634749	4932.YOR217W	36.0	2
634583	4932.YOR063W	486	18
633014	4932.YLR143W	7.24	1
632484	4932.YKL032C	91.4	1
631875	4932.YIL063C	88.6	3
634487	4932.YOL142W	135	3
634968	4932.YPL028W	1449	71
633002	4932.YLR131C	15.6	1
629758	4932.YDL185W	489	75
631283	4932.YGR116W	103	11
629264	4932.YBR199W	150	7
631369	4932.YGR192C	6148	579
631292	4932.YGR123C	371	18
635359	4932.YPR119W	69.7	4
632644	4932.YKL180W	169	3
629063	4932.YBR017C	9.0	2
630715	4932.YER169W	30.8	2
630497	4932.YEL071W	1341	100
633305	4932.YLR399C	13.0	1
634792	4932.YOR260W	118	12
631048	4932.YGL157W	154	12
631865	4932.YIL053W	726	63
631342	4932.YGR167W	48.6	1
631186	4932.YGR027W-A	36.9	87
631314	4932.YGR145W	73.8	5
633092	4932.YLR203C	98.0	4
633396	4932.YML010W	16.3	2
633861	4932.YMR297W	823	45
634941	4932.YPL001W	40.2	4
631669	4932.YHR107C	20.0	1
633165	4932.YLR270W	20.8	1
629891	4932.YDR062W	1003	46
629677	4932.YDL111C	31.4	1
630291	4932.YDR429C	56.0	2
634716	4932.YOR187W	269	10
634762	4932.YOR230W	389	21
629337	4932.YBR265W	311	11
632251	4932.YJL197W	41.8	4
632488	4932.YKL035W	405	23
633441	4932.YML052W	1587	28
632533	4932.YKL077W	318	14
633276	4932.YLR370C	723	9
634902	4932.YOR361C	160	24
632731	4932.YKR042W	1930	31
633765	4932.YMR208W	283	17
633413	4932.YML026C	72.3	4
631713	4932.YHR146W	465	24
630536	4932.YER025W	954	47
630012	4932.YDR177W	38.1	1
629285	4932.YBR218C	231	66
629923	4932.YDR093W	8.26	1
631268	4932.YGR103W	331	17
633455	4932.YML063W	8337	346
631128	4932.YGL234W	93.1	15
629666	4932.YDL100C	106	8
633565	4932.YMR029C	28.2	1
629619	4932.YDL055C	4280	239
631204	4932.YGR040W	31.7	4
632298	4932.YJR015W	17.5	1
628822	4932.YAL025C	425	19
629615	4932.YDL051W	61.5	3
629740	4932.YDL168W	803	39
631337	4932.YGR162W	28.5	8
634270	4932.YNR016C	229	64
632895	4932.YLR027C	710	41
630666	4932.YER131W	3505	50
629889	4932.YDR060W	5.21	1
630693	4932.YER151C	136	11
630689	4932.YER148W	42.4	2
633831	4932.YMR271C	106	9
633140	4932.YLR248W	68.9	2
634786	4932.YOR254C	58.8	4
629308	4932.YBR237W	5.72	1
631462	4932.YGR282C	151	7
629861	4932.YDR034C-C	6.08	14
630538	4932.YER027C	23.0	2
628842	4932.YAL039C	118	2
632122	4932.YJL076W	17.9	2
631046	4932.YGL155W	35.0	1
632359	4932.YJR076C	15.7	1
634977	4932.YPL037C	1328	19
628952	4932.YBL033C	84.9	5
630132	4932.YDR284C	15.6	1
634344	4932.YOL010W	128	9
633428	4932.YML040W	45.7	95
633141	4932.YLR249W	11338	1238
635142	4932.YPL195W	49.2	7
630915	4932.YGL027C	8.36	1
629094	4932.YBR048W	16357	235
633665	4932.YMR121C	3034	30
633464	4932.YML072C	57.6	20
632070	4932.YJL026W	154	8
629132	4932.YBR082C	10433	138
633693	4932.YMR146C	1483	88
630005	4932.YDR170W-A	12.8	6
628827	4932.YAL029C	6.4	3
633354	4932.YLR441C	8075	341
630991	4932.YGL101W	44.0	1
633996	4932.YNL096C	35.4	2
631325	4932.YGR155W	720	31
633145	4932.YLR253W	27.8	2
634039	4932.YNL135C	710	16
634009	4932.YNL106C	8.76	1
630049	4932.YDR210C-C	26.2	76
631220	4932.YGR056W	19.3	2
633589	4932.YMR050C	10.4	94
635364	4932.YPR124W	42.7	3
630470	4932.YEL047C	248	19
631435	4932.YGR256W	124	13
629534	4932.YCR084C	169	18
632027	4932.YIR026C	118	5
631001	4932.YGL111W	78.2	4
634744	4932.YOR212W	29.3	1
632479	4932.YKL027W	159	10
631028	4932.YGL137W	35.6	7
633411	4932.YML024W	3464	101
631943	4932.YIL125W	62.3	7
634563	4932.YOR043W	11.1	1
631225	4932.YGR061C	335	54
633503	4932.YML106W	177	14
633085	4932.YLR196W	42.6	2
635157	4932.YPL210C	426	32
635372	4932.YPR132W	16025	164
632964	4932.YLR095C	8.18	1
634916	4932.YOR375C	2348	130
633659	4932.YMR116C	13570	550
632897	4932.YLR029C	4349	43
632388	4932.YJR105W	11.8	1
630790	4932.YFL039C	1508	68
631460	4932.YGR280C	475	8
633586	4932.YMR047C	113	9
628815	4932.YAL019W	8.8	1
631883	4932.YIL069C	111	1
628837	4932.YAL036C	74.7	4
631038	4932.YGL147C	3848	172
632928	4932.YLR059C	164	7
634631	4932.YOR108W	299	55
634448	4932.YOL103W-B	10.9	102
629933	4932.YDR101C	152	10
633923	4932.YNL026W	52.5	4
629106	4932.YBR058C	8.23	1
630114	4932.YDR266C	49.7	4
634302	4932.YNR046W	620	12
633859	4932.YMR295C	1300	13
634521	4932.YOR007C	262	10
631020	4932.YGL129C	58.7	2
628966	4932.YBL045C	214	8
634163	4932.YNL255C	4612	61
633598	4932.YMR058W	430	29
634736	4932.YOR204W	575	78
633852	4932.YMR290C	338	24
635032	4932.YPL091W	346	22
635052	4932.YPL110C	4.59	1
633652	4932.YMR109W	5.95	2
630711	4932.YER165W	57.8	4
635240	4932.YPR004C	22.4	1
629949	4932.YDR117C	15.1	1
630961	4932.YGL071W	15.1	1
632379	4932.YJR096W	19.2	1
632659	4932.YKL194C	15.3	1
630880	4932.YFR052W	178	6
632919	4932.YLR050C	30.4	1
632983	4932.YLR113W	165	9
635261	4932.YPR023C	144	4
632220	4932.YJL167W	447	21
628940	4932.YBL022C	50.2	6
633150	4932.YLR257W	137	9
632459	4932.YKL009W	2005	41
630398	4932.YDR530C	61.2	8
629876	4932.YDR047W	48.8	4
633807	4932.YMR247C	21.7	3
634204	4932.YNL293W	11.6	1
633740	4932.YMR186W	433	44
633433	4932.YML045W-A	13.3	65
632003	4932.YIR008C	289	8
631561	4932.YHR019C	795	38
629307	4932.YBR236C	32.4	2
629394	4932.YCL019W	7.04	22
629167	4932.YBR112C	9.1	2
634808	4932.YOR276W	315	8
630480	4932.YEL055C	5.37	1
631005	4932.YGL115W	785	25
631598	4932.YHR049W	464	16
630637	4932.YER103W	1620	615
629395	4932.YCL020W	6.22	14
631389	4932.YGR211W	1131	56
633171	4932.YLR276C	79.2	5
634531	4932.YOR014W	23.3	2
633743	4932.YMR189W	15.6	2
629219	4932.YBR159W	433	26
630534	4932.YER023W	4547	135
635428	4932.YPR174C	49.5	1
634218	4932.YNL307C	112	5
634469	4932.YOL124C	21.7	1
631200	4932.YGR038C-A	24.7	74
629731	4932.YDL160C	117	8
634403	4932.YOL064C	591	22
629743	4932.YDL171C	189	51
631742	4932.YHR174W	6263	711
634397	4932.YOL058W	682	44
632230	4932.YJL177W	169	3
629736	4932.YDL164C	77.8	3
