#name: P.falciparum - Whole organism, SC (GPM,Aug,2014)
#score: 10.0
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM,Aug,2014</a><br/><b>Interaction consistency score</b>: 10.0&nbsp<b>Coverage</b>: 47
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 47
#publication_year: 2014
#filename: 5833_GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
934791	5833.PFE0490w	4.42	4
934439	5833.PFC1080c	746	2246
931423	5833.MAL8P1.17	1135	2490
931373	5833.MAL8P1.11	1.08	9
935229	5833.PFF1070c	2.36	8
935220	5833.PFF1025c	2152	2164
931425	5833.MAL8P1.19	26.4	92
936240	5833.PFL2625w	5.5	1171
935151	5833.PFF0683c	0.043	5
934722	5833.PFE0140c	14.7	4
934503	5833.PFD0290w	7.76	3
933284	5833.PF14_0246	68.1	311
933282	5833.PF14_0244	41.5	206
933279	5833.PF14_0242	48.7	70
933278	5833.PF14_0241	1226	472
933277	5833.PF14_0240	1685	537
935713	5833.PFL0010c	4.61	1171
934074	5833.PFB0480w	9.78	17
934245	5833.PFC0200w.1	18744	195
934641	5833.PFD0990w	10.1	9
934056	5833.PFB0395w	69.9	86
934989	5833.PFE1510c	3.32	3
932745	5833.PF13_0051	23.5	9
935200	5833.PFF0920c.2	0.98	3
932749	5833.PF13_0055	6.36	8
934867	5833.PFE0885w	123	451
930878	5833.MAL13P1.159	123	100
932751	5833.PF13_0058	344	250
933464	5833.PF14_0429	15.1	38
933463	5833.PF14_0428	72.8	286
932134	5833.PF10_0320a	86.4	94
933456	5833.PF14_0421	99.0	139
933460	5833.PF14_0425	4708	7227
935928	5833.PFL1070c	2442	7444
935399	5833.PFI0315c	0.824	3
935514	5833.PFI0880c	682	1339
934612	5833.PFD0850c	39.8	60
935073	5833.PFF0305c	67.2	57
934930	5833.PFE1195w	1134	5549
931114	5833.MAL13P1.485	18.4	84
931723	5833.PF08_0056	45.2	24
931473	5833.MAL8P1.4	22.2	17
932812	5833.PF13_0126	10.2	38
932811	5833.PF13_0125	27.7	27
932810	5833.PF13_0124	3.52	6
936120	5833.PFL2015w	40.2	74
932807	5833.PF13_0121	142	220
932806	5833.PF13_0120	16.7	82
934047	5833.PFB0355c	105	810
932815	5833.PF13_0129	1757	914
933372	5833.PF14_0337	2.88	14
933371	5833.PF14_0336	1947	982
933370	5833.PF14_0335	86.9	56
933369	5833.PF14_0334	2.5	40
933367	5833.PF14_0332	50.3	38
935269	5833.PFF1270c	14.1	16
935189	5833.PFF0865w	3176	1413
934374	5833.PFC0780w	3.65	52
934540	5833.PFD0470c	28.1	343
933993	5833.PFB0115w	38.2	130
933933	5833.PFA0560c	6.09	6
934615	5833.PFD0865c	5.03	16
935288	5833.PFF1365c	2.23	87
934027	5833.PFB0260w	96.8	383
932479	5833.PF11_0293	594	108
935320	5833.PFF1520w	3.0	36
935280	5833.PFF1325c	3.88	8
931004	5833.MAL13P1.28	3.02	8
930985	5833.MAL13P1.26	0.878	13
935764	5833.PFL0275w	7.45	29
936076	5833.PFL1800w	17.2	129
930941	5833.MAL13P1.22	43.9	147
932269	5833.PF11_0068	35.6	68
932270	5833.PF11_0069	213	249
931632	5833.PF07_0099	35.2	29
932261	5833.PF11_0060	0.397	4
931630	5833.PF07_0097	5.28	30
932263	5833.PF11_0062	18297	4218
931628	5833.PF07_0095	3.0	3
931625	5833.PF07_0092	45.5	85
932266	5833.PF11_0065	890	583
931624	5833.PF07_0091	20.2	10
931828	5833.PF10_0023	61.4	64
932657	5833.PF11_0480	0.78	30
931825	5833.PF10_0020	112	366
932666	5833.PF11_0487	67.0	39
931830	5833.PF10_0025	126	447
935626	5833.PFI1435w	90.4	95
932667	5833.PF11_0488	7.43	29
935871	5833.PFL0790w	0.918	3
932426	5833.PF11_0240	1.56	56
932427	5833.PF11_0241	2.02	20
935495	5833.PFI0790w	15.7	8
932430	5833.PF11_0244	28.7	51
933979	5833.PFB0055c	4.58	60
932432	5833.PF11_0246	53.5	341
934934	5833.PFE1215c	89.8	132
935078	5833.PFF0330w	7.65	60
934427	5833.PFC1020c	3583	2354
932307	5833.PF11_0112	18.1	81
935183	5833.PFF0840w	6.06	4
932871	5833.PF13_0185	11.9	5
933988	5833.PFB0095c	229	1579
932577	5833.PF11_0396	247	625
932576	5833.PF11_0395	1.51	24
932573	5833.PF11_0392	9.68	93
932574	5833.PF11_0393	33.9	20
935841	5833.PFL0650c	17.1	48
932099	5833.PF10_0287	1.7	4
932094	5833.PF10_0283	2.1	4
934063	5833.PFB0425c	28.5	49
932091	5833.PF10_0280	88.1	52
934975	5833.PFE1430c	41.4	67
931291	5833.MAL7P1.229	16.5	541
932101	5833.PF10_0289	1460	2316
933078	5833.PF14_0036	15.3	18
935443	5833.PFI0525w	26.8	53
934292	5833.PFC0390w	7.86	32
934575	5833.PFD0670c	643	567
934363	5833.PFC0725c	99.0	322
935824	5833.PFL0575w	0.373	26
931879	5833.PF10_0070	5.87	7
932648	5833.PF11_0471	30.0	74
934241	5833.PFC0185w	56.2	136
934690	5833.PFD1230c	29.7	300
931464	5833.MAL8P1.32	534	1156
932164	5833.PF10_0351	280	689
932165	5833.PF10_0352	2.29	4
934776	5833.PFE0415w	5.07	6
932554	5833.PF11_0370	20.7	23
935889	5833.PFL0885w	4.48	9
934258	5833.PFC0255c	202	204
935058	5833.PFF0230c	16.8	18
931710	5833.PF08_0043	23.8	15
931712	5833.PF08_0045	25.8	104
931713	5833.PF08_0046	1.55	3
933895	5833.PFA0370w	33.1	26
931716	5833.PF08_0049	28.6	11
931988	5833.PF10_0174	264	422
935664	5833.PFI1610c	6.63	3
935529	5833.PFI0955w	4.47	18
934709	5833.PFE0080c	703	1382
931761	5833.PF08_0094	2.13	7
932458	5833.PF11_0271	0.472	11
931234	5833.MAL7P1.159	4.64	6
930883	5833.MAL13P1.163.1	99.1	121
931223	5833.MAL7P1.150	5.73	14
933968	5833.PFA0760w	17.8	1189
933963	5833.PFA0735w	17.4	26
934858	5833.PFE0840c	4.19	38
934458	5833.PFD0050w	2.88	276
935962	5833.PFL1240c	14.8	83
934706	5833.PFE0065w	56063	16296
934378	5833.PFC0800w	18.2	32
934370	5833.PFC0760c	6.91	63
934900	5833.PFE1055c	21.7	25
933694	5833.PF14_0655	2746	4446
933696	5833.PF14_0657	60.0	202
933689	5833.PF14_0650	5.17	3
934141	5833.PFB0815w	483	903
933691	5833.PF14_0652	3.46	10
934237	5833.PFC0170c	136	267
934313	5833.PFC0486c	5.93	5
934092	5833.PFB0570w	2.88	3
934084	5833.PFB0525w	688	1395
935680	5833.PFI1685w	221	299
935004	5833.PFE1600w	261	828
935336	5833.PFI0005w	0.254	148
931321	5833.MAL7P1.5	1075	827
934271	5833.PFC0295c	1021	730
934960	5833.PFE1345c	143	493
934284	5833.PFC0360w	59.8	47
933290	5833.PF14_0252	5.3	48
933292	5833.PF14_0254	27.9	111
933293	5833.PF14_0255	22.8	35
933296	5833.PF14_0257	784	1237
934678	5833.PFD1165w	161	383
935108	5833.PFF0480w	0.948	6
933813	5833.PF14_0783	31.5	16
932929	5833.PF13_0245	4.51	5
934231	5833.PFC0145c	2.68	17
931519	5833.MAL8P1.82	10.2	74
932718	5833.PF13_0023	135	53
932715	5833.PF13_0020	3.22	7
932739	5833.PF13_0044	84.9	792
932740	5833.PF13_0045	205	281
930887	5833.MAL13P1.167	44.8	92
932736	5833.PF13_0041	2.57	18
932738	5833.PF13_0043	36.2	19
936131	5833.PFL2070w	2.64	4
932742	5833.PF13_0048	47.3	148
932743	5833.PF13_0049	2774	472
935712	5833.PFL0005w	0.304	148
934294	5833.PFC0400w	1716	735
935098	5833.PFF0430w	544	1328
933473	5833.PF14_0439	743	2072
935223	5833.PFF1040w	8.14	8
933469	5833.PF14_0434	256	233
935578	5833.PFI1200w	1.95	6
933471	5833.PF14_0437	87.1	164
933466	5833.PF14_0431	11.4	45
933468	5833.PF14_0433	4.06	10
934826	5833.PFE0670w	14.7	7
935370	5833.PFI0170w	22.9	119
932970	5833.PF13_0286	78.1	186
936049	5833.PFL1665c	0.855	3
934560	5833.PFD0595w	8.05	27
931069	5833.MAL13P1.341	62.9	53
931072	5833.MAL13P1.343	382	398
931073	5833.MAL13P1.344	91.5	191
931076	5833.MAL13P1.347	96.2	99
932824	5833.PF13_0138	3.17	3
935430	5833.PFI0460w	9.87	15
932816	5833.PF13_0130	472	157
932818	5833.PF13_0132	3899	985
932819	5833.PF13_0133	133	259
932820	5833.PF13_0134	35.3	54
934650	5833.PFD1020c	3.29	276
932822	5833.PF13_0136	12.7	22
932340	5833.PF11_0149.1	16.8	16
934375	5833.PFC0785c	87.8	72
933393	5833.PF14_0357	25.0	90
934611	5833.PFD0840w	0.009	22
933357	5833.PF14_0322	14.0	30
933358	5833.PF14_0323	307	293
933359	5833.PF14_0324	1127	1373
934594	5833.PFD0760c	3.73	5
933362	5833.PF14_0327	249	437
933363	5833.PF14_0328	55.7	48
933364	5833.PF14_0329	330	223
934004	5833.PFB0170w	1.06	4
933386	5833.PF14_0350	139	281
934767	5833.PFE0370c	2.44	15
935643	5833.PFI1510w	3.95	12
932321	5833.PF11_0125	22.5	23
936057	5833.PFL1705w	20.3	133
936111	5833.PFL1970w	0.359	148
934605	5833.PFD0810w	884	708
935096	5833.PFF0420c	436	722
931667	5833.PF07_0138	5.37	1171
933229	5833.PF14_0191	187	441
934324	5833.PFC0535w	3368	541
934010	5833.PFB0194w	106	125
933041	5833.PF13_0362	49.3	30
932226	5833.PF11_0014	236	362
932223	5833.PF11_0011	6.88	294
932222	5833.PF11_0010	22.0	319
936065	5833.PFL1745c	42.4	50
932121	5833.PF10_0310	6.62	23
931842	5833.PF10_0036	21.3	17
931843	5833.PF10_0037	0.943	6
935939	5833.PFL1125w	78.0	446
931838	5833.PF10_0033	65.4	46
934555	5833.PFD0560w	1.91	8
936079	5833.PFL1815c	29.5	145
931844	5833.PF10_0038	1285	348
931845	5833.PF10_0039	2335	1480
931581	5833.PF07_0049	0.305	148
933943	5833.PFA0625w	0.177	6
935895	5833.PFL0920c	0.834	4
932422	5833.PF11_0233	6.78	61
932421	5833.PF11_0232	5.54	14
931573	5833.PF07_0041	1.25	4
931572	5833.PF07_0040	98.9	132
931575	5833.PF07_0043	5130	238
931574	5833.PF07_0042	8.7	89
931576	5833.PF07_0044	224	86
931579	5833.PF07_0047	90.7	556
935271	5833.PFF1280w	10.3	22
932132	5833.PF10_0319	8.3	17
934190	5833.PFB1000w	5.16	393
936008	5833.PFL1465c	38.5	88
934593	5833.PFD0755c	3.55	4
934689	5833.PFD1225w	7.28	294
933185	5833.PF14_0146	76.9	85
932685	5833.PF11_0521	0.008	5
935668	5833.PFI1625c	119	198
933052	5833.PF14_0013	5.69	9
932533	5833.PF11_0348	13.0	31
934581	5833.PFD0695w	3.29	3
935329	5833.PFF1565c	3.16	279
932527	5833.PF11_0342	23.8	167
932529	5833.PF11_0344	263	568
931403	5833.MAL8P1.142	310	673
931407	5833.MAL8P1.146	31.3	94
933872	5833.PFA0255c	73.5	173
933132	5833.PF14_0092	283	353
935839	5833.PFL0640w	21.9	20
936189	5833.PFL2355w	302	313
936210	5833.PFL2460w	159	380
936205	5833.PFL2435w	51.1	27
935388	5833.PFI0260c	2.08	62
934806	5833.PFE0570w	6.85	247
935367	5833.PFI0155c	1032	879
935688	5833.PFI1720w	14.3	8
932162	5833.PF10_0348	64.3	125
932156	5833.PF10_0342	4.23	20
932157	5833.PF10_0343	286	495
932154	5833.PF10_0340	382	1371
932155	5833.PF10_0341	2.64	6
932160	5833.PF10_0346	163	209
932161	5833.PF10_0347	2.93	5
932158	5833.PF10_0344	227	1194
932159	5833.PF10_0345	87.8	154
934847	5833.PFE0785c	256	391
935891	5833.PFL0895c	145	608
934780	5833.PFE0435c	16.5	19
932110	5833.PF10_0298	69.1	181
932111	5833.PF10_0299	22.5	47
931703	5833.PF08_0036	111	401
931698	5833.PF08_0031	134	157
931699	5833.PF08_0032	754	1667
934572	5833.PFD0660w	166	120
932104	5833.PF10_0292	7.23	29
932105	5833.PF10_0293	6.44	4
932106	5833.PF10_0294	7.1	32
934279	5833.PFC0335c	1.31	13
934895	5833.PFE1030c	27.4	38
934863	5833.PFE0865c	301	162
931215	5833.MAL7P1.141	13.3	7
935299	5833.PFF1415c	372	443
931220	5833.MAL7P1.147	73.5	614
936247	5833.PFL2660w	11.5	1177
935732	5833.PFL0105w	293	350
935564	5833.PFI1130c	28.3	65
935056	5833.PFF0220w	203	1357
934684	5833.PFD1200c	10.5	9
935543	5833.PFI1025w	15.7	21
931807	5833.PF08_0140	0.226	148
931809	5833.PF08_0142	0.305	148
933831	5833.PFA0045c	7.49	1171
933134	5833.PF14_0094	27.5	68
933966	5833.PFA0750w	74.8	40
934955	5833.PFE1320w	4.39	26
934860	5833.PFE0850c	1138	648
932431	5833.PF11_0245	218	397
934446	5833.PFC1115w	19.4	1303
935409	5833.PFI0355c	64.9	166
934044	5833.PFB0340c	3037	9102
934411	5833.PFC0945w	34.4	39
934234	5833.PFC0160w	16.0	82
934726	5833.PFE0160c	144	78
934388	5833.PFC0845c	28.6	19
934499	5833.PFD0265w	38.5	373
933265	5833.PF14_0228	100	556
934396	5833.PFC0885c	28.2	36
933261	5833.PF14_0224	37.6	115
933263	5833.PF14_0226	9.08	25
936074	5833.PFL1790w	16.1	68
933205	5833.PF14_0167	642	286
930899	5833.MAL13P1.178	1.45	5
930893	5833.MAL13P1.172	70.6	67
935010	5833.PFE1630w	3.56	117
930892	5833.MAL13P1.171	56.3	46
930897	5833.MAL13P1.176	13.6	286
930895	5833.MAL13P1.174	50.9	58
935375	5833.PFI0195c	72.9	85
933199	5833.PF14_0160	1.09	9
935187	5833.PFF0855c	1.71	276
934839	5833.PFE0745w	8.17	14
931372	5833.MAL8P1.109	74.4	89
934304	5833.PFC0441c.1	115	132
933169	5833.PF14_0131	29.0	9
935346	5833.PFI0055c	2.46	276
933172	5833.PF14_0133	0.109	5
933176	5833.PF14_0137	50.5	128
933175	5833.PF14_0136	2.17	7
933177	5833.PF14_0138	33.9	26
931462	5833.MAL8P1.31	14.7	5
931468	5833.MAL8P1.35	4.47	8
931083	5833.MAL13P1.356	0.33	148
931934	5833.PF10_0122	128	443
931082	5833.MAL13P1.352	15.2	60
935976	5833.PFL1310c	32.5	132
932834	5833.PF13_0148	0.006	5
932830	5833.PF13_0144	408	597
932833	5833.PF13_0147	2.76	4
932827	5833.PF13_0141	6344	8138
932826	5833.PF13_0140	17.2	55
932829	5833.PF13_0143	808	1458
932828	5833.PF13_0142	162	28
935379	5833.PFI0215c	172	94
935225	5833.PFF1050w	1262	870
933391	5833.PF14_0355	67.1	13
933390	5833.PF14_0354	10.4	26
935237	5833.PFF1105c	1.95	5
935861	5833.PFL0745c	10.5	21
936129	5833.PFL2060c	479	1028
933389	5833.PF14_0353	19.5	11
933388	5833.PF14_0352	353	1009
935195	5833.PFF0895w	372	447
933395	5833.PF14_0359	1511	2104
933394	5833.PF14_0358	6.66	3
932326	5833.PF11_0130	5.28	28
934254	5833.PFC0240c	18.2	79
932330	5833.PF11_0139	51.7	50
935994	5833.PFL1400c	0.126	10
931660	5833.PF07_0126	0.503	3
931661	5833.PF07_0127	123	56
934334	5833.PFC0575w	1.82	6
935432	5833.PFI0470w	2.08	11
931662	5833.PF07_0129	433	1047
935353	5833.PFI0086w	64.8	55
932791	5833.PF13_0099	49.4	25
932221	5833.PF11_0009	69.3	1356
931365	5833.MAL8P1.102	0.125	22
932219	5833.PF11_0007	0.342	148
932787	5833.PF13_0095	180	791
933953	5833.PFA0680c	545	2092
932785	5833.PF13_0091	5.63	10
934596	5833.PFD0770c	514	175
934914	5833.PFE1120w	0.003	5
935268	5833.PFF1265w	29.4	46
934602	5833.PFD0800c	2.85	6
934152	5833.PFB0870w	0.368	4
934765	5833.PFE0360c	2.46	5
935645	5833.PFI1520w	2.09	3
934030	5833.PFB0275w	3.5	6
934130	5833.PFB0750w	0.941	3
933989	5833.PFB0100c	80140	26896
932416	5833.PF11_0227	9.97	24
932413	5833.PF11_0224	4941	869
931591	5833.PF07_0059	36.2	46
935510	5833.PFI0860c	24.9	97
934222	5833.PFC0105w	52.7	258
935916	5833.PFL1010c	7.86	67
931588	5833.PF07_0056	9.06	52
931589	5833.PF07_0057	60.0	73
931586	5833.PF07_0054	5277	1380
934760	5833.PFE0335w	0.991	7
935776	5833.PFL0335c	84.7	247
932747	5833.PF13_0053	0.798	7
931982	5833.PF10_0168.2	13.5	32
935870	5833.PFL0785c	174	92
933909	5833.PFA0440w	580	324
934068	5833.PFB0455w.1	1029	161
931009	5833.MAL13P1.285	3.0	17
935897	5833.PFL0930w	646	3328
933880	5833.PFA0295c	1.09	4
932015	5833.PF10_0199	0.219	8
932543	5833.PF11_0359	21.6	75
935595	5833.PFI1280c	7.47	83
935710	5833.PFI1830c	0.344	148
932535	5833.PF11_0351	2406	5920
932538	5833.PF11_0354	0.999	15
932009	5833.PF10_0194	12.9	10
931414	5833.MAL8P1.153	1.01	8
934698	5833.PFE0025c	1.91	276
931415	5833.MAL8P1.154	0.24	5
931416	5833.MAL8P1.156	298	1008
935760	5833.PFL0255c	7.65	15
934921	5833.PFE1155c	124	245
934707	5833.PFE0070w	111	183
934192	5833.PFB1010w	23.6	1269
934892	5833.PFE1015c	13.2	40
934089	5833.PFB0550w	159	300
935401	5833.PFI0325c	0.744	3
932190	5833.PF10_0379	2.92	6
934887	5833.PFE0990w	205	46
932180	5833.PF10_0370	22.8	15
934311	5833.PFC0475c	13.6	50
931693	5833.PF08_0026	0.855	3
931694	5833.PF08_0027	5.37	21
935290	5833.PFF1375c.1	23.3	69
933860	5833.PFA0190c	18.3	25
931690	5833.PF08_0023	19.3	49
931687	5833.PF08_0020	23.6	115
935836	5833.PFL0630w	38.8	42
931695	5833.PF08_0028	3.94	20
935740	5833.PFL0145c	5124	220
936100	5833.PFL1920c	121	124
932911	5833.PF13_0226	8.43	16
931252	5833.MAL7P1.179	2.07	60
935878	5833.PFL0830w	4.71	13
931247	5833.MAL7P1.174	1076	544
935690	5833.PFI1730w	50.0	374
931249	5833.MAL7P1.176	69.3	287
931243	5833.MAL7P1.170	111	177
931244	5833.MAL7P1.171	888	4024
931245	5833.MAL7P1.172	16.3	60
931246	5833.MAL7P1.173	0.092	5
933952	5833.PFA0675w	0.828	36
935143	5833.PFF0645c	4.82	19
935833	5833.PFL0620c	98.4	235
935173	5833.PFF0790c	25.6	11
934952	5833.PFE1305c.1	11.2	18
934823	5833.PFE0655w	15.0	186
935846	5833.PFL0675c	6.82	30
934186	5833.PFB0980w	3.0	36
933830	5833.PFA0040w	2.32	276
933581	5833.PF14_0546	404	878
933025	5833.PF13_0346	16630	10739
931308	5833.MAL7P1.320	53.5	3
933583	5833.PF14_0548	29.0	50
935306	5833.PFF1450w	37.1	34
934562	5833.PFD0605c	13.7	18
931092	5833.MAL13P1.39	0.244	6
936002	5833.PFL1435c	0.092	4
932207	5833.PF10_0400	2.14	276
932210	5833.PF10_0403	6.16	393
932209	5833.PF10_0402	4.29	60
932212	5833.PF10_0405	7.21	1171
932214	5833.PF10_0407	1.25	3
933863	5833.PFA0205w	39.5	158
934253	5833.PFC0235w	56.9	129
935692	5833.PFI1740c.1	46.6	20
935181	5833.PFF0830w	1.23	5
935349	5833.PFI0070w	1.72	276
935013	5833.PFF0005c	3.16	148
932008	5833.PF10_0193	171	111
934546	5833.PFD0515w	2.61	3
933275	5833.PF14_0238	14.1	51
934046	5833.PFB0350c	77.5	345
933274	5833.PF14_0237	24.3	26
933269	5833.PF14_0232	15.6	22
933267	5833.PF14_0230	2157	1887
933268	5833.PF14_0231	573	335
934730	5833.PFE0185c	1051	188
934164	5833.PFB0915w	108	425
934790	5833.PFE0485w	3.83	29
935768	5833.PFL0295c	21.0	59
934293	5833.PFC0395w	173	553
934288	5833.PFC0375c	32.8	176
934967	5833.PFE1390w	5.3	12
930823	5833.MAL13P1.103	10.5	32
935161	5833.PFF0730c	7.51	12
934232	5833.PFC0150w	74.4	234
934521	5833.PFD0380c	1.04	5
935748	5833.PFL0185c	762	633
933729	5833.PF14_0690	0.276	3
933158	5833.PF14_0120	37.5	152
933733	5833.PF14_0694	5.15	15
933165	5833.PF14_0127	70.8	91
933162	5833.PF14_0124	921	2613
933736	5833.PF14_0697	18.5	27
931003	5833.MAL13P1.279	2.09	3
931455	5833.MAL8P1.26	82.3	6
931451	5833.MAL8P1.23	3.01	85
933911	5833.PFA0450c	28.4	22
932845	5833.PF13_0159	3.11	3
932842	5833.PF13_0156	344	224
932843	5833.PF13_0157	35.0	83
932840	5833.PF13_0154	87.4	207
932838	5833.PF13_0152	3.43	5
932839	5833.PF13_0153	3098	3215
934601	5833.PFD0795w	14.9	84
932837	5833.PF13_0151	6.79	8
935397	5833.PFI0305c	2.8	7
936213	5833.PFL2475w	26.3	47
933382	5833.PF14_0346	48.7	191
933383	5833.PF14_0347	0.066	22
933379	5833.PF14_0344	390	1350
933378	5833.PF14_0343	1.6	10
931023	5833.MAL13P1.299	41.8	50
931022	5833.MAL13P1.298	0.374	3
934289	5833.PFC0380w	15.6	34
931019	5833.MAL13P1.295	2.75	29
931018	5833.MAL13P1.294	48.9	59
933385	5833.PF14_0349	58.4	30
932303	5833.PF11_0107	1.32	3
932302	5833.PF11_0106	132	19
931652	5833.PF07_0118	0.111	4
932300	5833.PF11_0101	8.38	11
931646	5833.PF07_0112	642	699
931644	5833.PF07_0110	1.95	6
931651	5833.PF07_0117	283	407
931650	5833.PF07_0116	1.94	13
931649	5833.PF07_0115	19.3	199
932304	5833.PF11_0108	35.9	117
934015	5833.PFB0210c	265	634
935974	5833.PFL1300c	81.7	151
936118	5833.PFL2005w	203	311
935856	5833.PFL0720w	126	121
934433	5833.PFC1050w	33.9	32
932775	5833.PF13_0082	128	123
932776	5833.PF13_0083	2.97	6
932239	5833.PF11_0037	8.4	18
932779	5833.PF13_0086	34.4	70
932780	5833.PF13_0087	3.46	5
932782	5833.PF13_0089	1.09	9
932240	5833.PF11_0038	8.08	10
936045	5833.PFL1645w	6.37	111
932408	5833.PF11_0218	7.38	36
936185	5833.PFL2335w	1954	3384
932402	5833.PF11_0212	21.0	56
932401	5833.PF11_0211	38.1	65
934078	5833.PFB0500c	56.8	56
934257	5833.PFC0250c	61.0	140
933338	5833.PF14_0301.1	628	648
933939	5833.PFA0590w	29.5	304
931600	5833.PF07_0068	2.34	4
931598	5833.PF07_0066	35.2	104
931597	5833.PF07_0065	173	365
931596	5833.PF07_0064	28.9	50
931594	5833.PF07_0062	0.037	5
931593	5833.PF07_0061	2.53	23
932945	5833.PF13_0261	19.3	33
935996	5833.PFL1410c	1.23	11
934448	5833.PFD0005w	0.246	148
934829	5833.PFE0690c	369	588
934477	5833.PFD0150w	16.0	23
933252	5833.PF14_0214	5.16	31
935287	5833.PFF1360w	1.5	3
934916	5833.PFE1130w	58.1	116
935282	5833.PFF1335c	1184	1209
935918	5833.PFL1020w	27.6	13
932000	5833.PF10_0184	0.839	8
932001	5833.PF10_0185	1.36	16
932003	5833.PF10_0187	879	392
932548	5833.PF11_0363	4.02	11
932546	5833.PF11_0362	97.2	247
931999	5833.PF10_0183	15.8	152
931422	5833.MAL8P1.163	17.4	26
933922	5833.PFA0505c	74.7	76
933116	5833.PF14_0075	841	1235
934763	5833.PFE0350c	5505	5916
936137	5833.PFL2095w	54.8	30
933986	5833.PFB0085c	5.58	21
934314	5833.PFC0490w	4.26	10
935903	5833.PFL0955c	3.65	3
934551	5833.PFD0540c	45.5	110
932171	5833.PF10_0360	1.23	3
935604	5833.PFI1325w	13.6	6
932176	5833.PF10_0366	1289	1315
932178	5833.PF10_0368	44.4	118
932246	5833.PF11_0044	0.458	3
931686	5833.PF08_0019	1865	2371
934501	5833.PFD0275w	30.8	40
935815	5833.PFL0530c	68.1	286
934701	5833.PFE0040c	4637	12345
933846	5833.PFA0120c	1.22	6
936026	5833.PFL1550w	29.3	57
934069	5833.PFB0460c	0.236	3
935679	5833.PFI1680w	23.6	34
935875	5833.PFL0815w	49.4	202
931334	5833.MAL7P1.67	55.0	78
935822	5833.PFL0565w	1000	593
934976	5833.PFE1435c	31.6	36
934907	5833.PFE1085w	21.3	59
931238	5833.MAL7P1.162	2.72	58
931241	5833.MAL7P1.167	2.47	24
934342	5833.PFC0605w	11.3	6
935949	5833.PFL1175w	1.94	5
934398	5833.PFC0890w	40.0	46
934367	5833.PFC0745c	556	639
936053	5833.PFL1685w	144	79
932296	5833.PF11_0097	60.3	85
935238	5833.PFF1110c	16.6	92
935178	5833.PFF0815w	90.6	237
934656	5833.PFD1050w	2517	6970
933878	5833.PFA0285c	220	410
935099	5833.PFF0435w	4546	8947
933692	5833.PF14_0653.1	16.1	16
934779	5833.PFE0430w	7.78	36
935376	5833.PFI0200c	1.74	8
935695	5833.PFI1755c	16.8	27
935054	5833.PFF0210w	6.47	14
934495	5833.PFD0245c	5.16	12
934236	5833.PFC0166w	2.75	3
933630	5833.PF14_0593	138	688
933634	5833.PF14_0597	68.5	164
935016	5833.PFF0020c	0.543	148
933631	5833.PF14_0594	0.315	4
933636	5833.PF14_0599	1.03	3
933635	5833.PF14_0598	16907	22644
933832	5833.PFA0050c	9.95	1288
933239	5833.PF14_0201	278	1583
933238	5833.PF14_0200	5.5	13
933244	5833.PF14_0207	2.17	3
933242	5833.PF14_0205	1347	330
933241	5833.PF14_0204	2.29	7
