#name: H.salinarum(NRC-1) - Whole organism (Integrated)
#score: 10.58
#weight: 
#description: integrated dataset: weighted average of all H.salinarum(NRC-1) WHOLE_ORGANISM datasets<br/><b>Interaction consistency score</b>: 10.58&nbsp<b>Coverage</b>: 70
#organ: WHOLE_ORGANISM
#integrated : true
#coverage: 70
#publication_year: 2015
#filename: 64091-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
2904550	64091.VNG1689G	4937
2904532	64091.VNG1667G	1291
2905312	64091.VNG2662G	1227
2904678	64091.VNG1861C	65.2
2904042	64091.VNG1018G	7.6
2904398	64091.VNG1483C	578
2903586	64091.VNG0431G	420
2904386	64091.VNG1470G	60.4
2904457	64091.VNG1565G	133
2903581	64091.VNG0426G	313
2903626	64091.VNG0482H	125
2903624	64091.VNG0479G	147
2904289	64091.VNG1343C	42.9
2903578	64091.VNG0422G	45.1
2905293	64091.VNG2640G	38.2
2904437	64091.VNG1538H	1261
2904687	64091.VNG1872C	3.62
2904411	64091.VNG1501G	0.968
2904106	64091.VNG1100C	23.4
2905247	64091.VNG2584C	2061
2904332	64091.VNG1401C	23.9
2904824	64091.VNG2049C	54.1
2905244	64091.VNG2580C	155
2904033	64091.VNG1007H	31.3
2905114	64091.VNG2406C	139
2905053	64091.VNG2328H	79.7
2903669	64091.VNG0537C	37.6
2905028	64091.VNG2297H	287
2904370	64091.VNG1452G	241
2905159	64091.VNG2466a	445
2904264	64091.VNG1309G	189
2903980	64091.VNG0942G	516
2903698	64091.VNG0575G	723
2903716	64091.VNG0597H	2023
2903939	64091.VNG0891G	2975
2904328	64091.VNG1394H	329
2903554	64091.VNG0390G	467
2903338	64091.VNG0107G	14.2
2903684	64091.VNG0557H	1085
2904380	64091.VNG1463G	4.98
2905061	64091.VNG2337C	111
2903961	64091.VNG0920H	3.55
2904462	64091.VNG1572C	168
2904554	64091.VNG1693G	2765
2903370	64091.VNG0147C	67.0
2903599	64091.VNG0448G	862
2903960	64091.VNG0919G	263
2904325	64091.VNG1389C	313
2904925	64091.VNG2172C	24.5
2904108	64091.VNG1103G	2465
2903574	64091.VNG0417H	155
2904685	64091.VNG1869C	161
2904611	64091.VNG1773G	459
2904900	64091.VNG2144G	931
2903718	64091.VNG0599C	32.6
2904885	64091.VNG2128C	1.79
2903749	64091.VNG0640G	778
2905225	64091.VNG2553G	856
2903497	64091.VNG0312H	15.4
2904214	64091.VNG1241G	119
2904627	64091.VNG1793C	2413
2904193	64091.VNG1214H	15.5
2903803	64091.VNG0713C	13.1
2905077	64091.VNG2359G	1.92
2904788	64091.VNG2000G	720
2903979	64091.VNG0941C	743
2904283	64091.VNG1336C	318
2905164	64091.VNG2471G	541
2905130	64091.VNG2424G	824
2904908	64091.VNG2153G	14.8
2905231	64091.VNG2562H	540
2904004	64091.VNG0973G	409
2903319	64091.VNG0080H	1.79
2905216	64091.VNG2539H	924
2904884	64091.VNG2126C	513
2904956	64091.VNG2208G	217
2904764	64091.VNG1971G	169
2903765	64091.VNG0662G	143
2904867	64091.VNG2106G	796
2904115	64091.VNG1114G	1094
2903813	64091.VNG0726C	69.0
2904209	64091.VNG1236C	41.6
2903841	64091.VNG0759H	308
2904527	64091.VNG1660G	12.5
2904225	64091.VNG1256G	11.5
2905314	64091.VNG2665G	1279
2903754	64091.VNG0647G	60.7
2905005	64091.VNG2271G	17.4
2904093	64091.VNG1085H	859
2903759	64091.VNG0653G	142
2905178	64091.VNG2493C	89.8
2903797	64091.VNG0704C	262
2904784	64091.VNG1995C	365
2904979	64091.VNG2239C	142
2904602	64091.VNG1764G	28.3
2905107	64091.VNG2397G	18.3
2904483	64091.VNG1606G	297
2903860	64091.VNG0786G	144
2904980	64091.VNG2240G	75.3
2904506	64091.VNG1635G	217
2904272	64091.VNG1319H	4.98
2904665	64091.VNG1844G	557
2904708	64091.VNG1899G	19.6
2903253	64091.VNG0006G	55.4
2905301	64091.VNG2647G	580
2904546	64091.VNG1684G	81.3
2905040	64091.VNG2311H	588
2904944	64091.VNG2193Gm	247
2904410	64091.VNG1500H	31.1
2904823	64091.VNG2048G	3733
2904727	64091.VNG1922G	828
2904709	64091.VNG1900C	66.9
2904498	64091.VNG1624G	1524
2904254	64091.VNG1296C	203
2905253	64091.VNG2593H	53.2
2904674	64091.VNG1853G	404
2903847	64091.VNG0766G	39.2
2904427	64091.VNG1526G	131
2904811	64091.VNG2032Gm	45.0
2903830	64091.VNG0746C	2.64
2905282	64091.VNG2627C	163
2904501	64091.VNG1628G	55.9
2904076	64091.VNG1063H	16.8
2904158	64091.VNG1172G	923
2904637	64091.VNG1806H	6.85
2903335	64091.VNG0104G	792
2904329	64091.VNG1395G	10.5
2905079	64091.VNG2363Gm	0.235
2904463	64091.VNG1573G	20.3
2903962	64091.VNG0921G	29.9
2905075	64091.VNG2356G	28.3
2903368	64091.VNG0144H	299
2904359	64091.VNG1435G	698
2903504	64091.VNG0321G	2067
2903570	64091.VNG0410G	28.2
2904285	64091.VNG1339C	824
2904430	64091.VNG1530H	169
2904682	64091.VNG1866G	835
2904472	64091.VNG1585Cm	19.8
2904445	64091.VNG1548C	42.7
2903589	64091.VNG0436G	44.3
2905304	64091.VNG2650G	12.2
2904418	64091.VNG1513H	49.0
2904456	64091.VNG1564H	306
2904848	64091.VNG2082G	84.7
2904389	64091.VNG1473H	76.5
2904354	64091.VNG1428G	7.3
2903625	64091.VNG0481G	364
2904937	64091.VNG2184G	275
2905076	64091.VNG2358G	416
2904284	64091.VNG1337C	8.96
2905165	64091.VNG2472G	415
2905129	64091.VNG2423G	109
2905291	64091.VNG2638G	73.1
2904907	64091.VNG2152C	2.4
2903376	64091.VNG0153C	1076
2903439	64091.VNG0233H	92.3
2903743	64091.VNG0632G	615
2903793	64091.VNG0698H	22.8
2903543	64091.VNG0375G	517
2905054	64091.VNG2329C	9.16
2904168	64091.VNG1182H	49.5
2903668	64091.VNG0536G	576
2903935	64091.VNG0885G	527
2904166	64091.VNG1180G	312
2904369	64091.VNG1451C	425
2904315	64091.VNG1377G	94.3
2903987	64091.VNG0950a	21.5
2903508	64091.VNG0326G	831
2903445	64091.VNG0240a	167
2903606	64091.VNG0458G	201
2905158	64091.VNG2465C	2438
2903697	64091.VNG0574C	308
2903981	64091.VNG0943C	19.7
2903339	64091.VNG0108G	83.1
2904263	64091.VNG1308G	874
2903608	64091.VNG0461G	1450
2903864	64091.VNG0790G	3686
2905009	64091.VNG2276G	319
2904803	64091.VNG2021C	1959
2904094	64091.VNG1086C	546
2903798	64091.VNG0705C	49.2
2903756	64091.VNG0650C	28.4
2904781	64091.VNG1992G	91.0
2904876	64091.VNG2118G	281
2904484	64091.VNG1607G	503
2903861	64091.VNG0787G	5488
2903850	64091.VNG0769H	389
2904565	64091.VNG1707G	4993
2903531	64091.VNG0359C	86.5
2904772	64091.VNG1982C	183
2904105	64091.VNG1099C	311
2904795	64091.VNG2010G	4398
2903752	64091.VNG0643G	267
2905224	64091.VNG2552G	75.0
2905208	64091.VNG2529G	52.8
2903496	64091.VNG0311H	43.6
2904085	64091.VNG1073G	64.8
2904250	64091.VNG1291H	87.6
2904963	64091.VNG2218G	3232
2903303	64091.VNG0061C	52.5
2904487	64091.VNG1610C	1.34
2904159	64091.VNG1173G	1347
2904800	64091.VNG2017G	470
2904605	64091.VNG1767G	34.9
2904202	64091.VNG1228C	5.32
2904025	64091.VNG0998G	1041
2904765	64091.VNG1972G	59.8
2904982	64091.VNG2242C	21.0
2903903	64091.VNG0845C	37.7
2904140	64091.VNG1148G	113
2904228	64091.VNG1260C	31.7
2903814	64091.VNG0727C	166
2903892	64091.VNG0829G	17.7
2905266	64091.VNG2608C	99.9
2904116	64091.VNG1115H	14.9
2904096	64091.VNG1088C	3003
2903325	64091.VNG0090G	64.5
2903840	64091.VNG0758C	605
2903484	64091.VNG0296H	4.81
2903767	64091.VNG0665G	262
2903590	64091.VNG0437C	355
2904644	64091.VNG1818G	858
2904850	64091.VNG2085G	314
2904062	64091.VNG1046H	112
2904416	64091.VNG1510C	71.6
2904651	64091.VNG1827H	201
2904287	64091.VNG1341G	93.7
2904388	64091.VNG1472G	1241
2904666	64091.VNG1845C	261
2904707	64091.VNG1898C	1690
2904745	64091.VNG1945G	235
2904652	64091.VNG1829G	1090
2905300	64091.VNG2646C	643
2904196	64091.VNG1218C	56.6
2905039	64091.VNG2310H	322
2903252	64091.VNG0005H	79.8
2903874	64091.VNG0806G	591
2904412	64091.VNG1503C	79.6
2904569	64091.VNG1714G	12299
2904334	64091.VNG1403H	18.2
2903667	64091.VNG0535C	110
2903673	64091.VNG0542C	44.1
2905110	64091.VNG2400H	722
2903934	64091.VNG0884G	404
2904921	64091.VNG2167G	0.92
2903876	64091.VNG0810H	34.7
2904368	64091.VNG1450G	19.4
2904169	64091.VNG1183H	53.3
2904839	64091.VNG2073C	172
2904331	64091.VNG1398C	39.0
2903607	64091.VNG0459G	2018
2903452	64091.VNG0250C	178
2903942	64091.VNG0893G	428
2903696	64091.VNG0573C	435
2903350	64091.VNG0123G	124
2905033	64091.VNG2302G	218
2904312	64091.VNG1374G	5.0
2905307	64091.VNG2654Gm	4456
2903605	64091.VNG0457G	2050
2903558	64091.VNG0396C	29.7
2904638	64091.VNG1807H	271
2904355	64091.VNG1429C	99.9
2904464	64091.VNG1574G	4.03
2903680	64091.VNG0551G	2144
2904020	64091.VNG0993H	26.7
2905060	64091.VNG2335H	87.6
2904821	64091.VNG2045G	42.5
2904299	64091.VNG1356G	2198
2904577	64091.VNG1724G	1279
2904609	64091.VNG1771C	533
2905199	64091.VNG2519H	650
2904775	64091.VNG1985C	45.2
2904133	64091.VNG1139Gm	4140
2904796	64091.VNG2011G	67.4
2904901	64091.VNG2146H	953
2905172	64091.VNG2482G	187
2903802	64091.VNG0711C	409
2903495	64091.VNG0310C	834
2904547	64091.VNG1686G	490
2903999	64091.VNG0966G	602
2904175	64091.VNG1190G	6009
2905128	64091.VNG2422G	138
2904906	64091.VNG2151G	2048
2903375	64091.VNG0152G	402
2903429	64091.VNG0218G	2.9
2903689	64091.VNG0564H	15.4
2903744	64091.VNG0633G	391
2903542	64091.VNG0374G	192
2905230	64091.VNG2560G	12.2
2904003	64091.VNG0971G	626
2905166	64091.VNG2473G	2249
2903440	64091.VNG0234C	3426
2904604	64091.VNG1766C	591
2903764	64091.VNG0660H	19.2
2904989	64091.VNG2251G	2083
2905265	64091.VNG2607C	713
2903289	64091.VNG0046G	311
2904229	64091.VNG1261H	614
2903270	64091.VNG0026C	4.83
2904802	64091.VNG2020C	41.8
2904392	64091.VNG1476C	28.5
2905010	64091.VNG2277H	19.0
2904587	64091.VNG1740C	52.2
2904195	64091.VNG1216G	285
2904512	64091.VNG1644G	1372
2903745	64091.VNG0635G	419
2904095	64091.VNG1087C	389
2903722	64091.VNG0604H	465
2904977	64091.VNG2237G	397
2903757	64091.VNG0651G	266
2904624	64091.VNG1788C	79.5
2904962	64091.VNG2217G	1468
2904526	64091.VNG1659G	904
2905242	64091.VNG2577C	386
2904564	64091.VNG1706G	2874
2904667	64091.VNG1846C	28.3
2904744	64091.VNG1944C	1141
2904718	64091.VNG1911G	361
2904245	64091.VNG1283H	14.2
2905258	64091.VNG2598G	217
2904110	64091.VNG1105G	3742
2904050	64091.VNG1029C	691
2905286	64091.VNG2632G	25.0
2904065	64091.VNG1050H	94.8
2904031	64091.VNG1005H	554
2904725	64091.VNG1920H	60.5
2904672	64091.VNG1851G	71.0
2904964	64091.VNG2219G	2061
2903845	64091.VNG0764C	22.3
2904552	64091.VNG1691G	2833
2904148	64091.VNG1158G	611
2904965	64091.VNG2220G	1679
2904755	64091.VNG1959G	124
2904856	64091.VNG2093G	2318
2904425	64091.VNG1524C	4521
2904330	64091.VNG1397C	24.1
2903963	64091.VNG0923G	2.11
2904820	64091.VNG2044H	277
2903679	64091.VNG0550G	3580
2904360	64091.VNG1437G	669
2905059	64091.VNG2334C	124
2904300	64091.VNG1357C	12.8
2903366	64091.VNG0142C	150
2903485	64091.VNG0297H	11.5
2903878	64091.VNG0812G	3.53
2904176	64091.VNG1191Gm	12.4
2905305	64091.VNG2652H	1.63
2904680	64091.VNG1864G	63.5
2904435	64091.VNG1536C	70.5
2904849	64091.VNG2084G	65.4
2904417	64091.VNG1511C	1554
2904063	64091.VNG1047H	79.1
2903620	64091.VNG0474G	1297
2904939	64091.VNG2186G	239
2904286	64091.VNG1340C	5.93
2903383	64091.VNG0161G	3719
2904408	64091.VNG1497C	25.4
2903584	64091.VNG0429H	862
2904391	64091.VNG1475C	752
2903955	64091.VNG0914H	58.7
2903453	64091.VNG0251C	16.0
2903658	64091.VNG0523G	483
2905015	64091.VNG2283G	800
2904282	64091.VNG1335G	62.4
2905217	64091.VNG2541Cm	310
2904905	64091.VNG2150G	972
2904792	64091.VNG2005G	885
2905212	64091.VNG2534C	13.7
2904002	64091.VNG0970G	353
2903690	64091.VNG0565C	107
2904920	64091.VNG2166Cm	143
2905127	64091.VNG2421G	8.99
2905167	64091.VNG2474C	28.6
2903666	64091.VNG0534C	167
2903547	64091.VNG0382G	203
2905112	64091.VNG2403H	114
2903571	64091.VNG0412G	315
2904375	64091.VNG1457C	31.0
2903832	64091.VNG0749G	87.3
2903952	64091.VNG0909H	1.43
2904918	64091.VNG2164C	55.7
2903695	64091.VNG0572G	165
2905116	64091.VNG2410G	700
2905180	64091.VNG2496G	180
2904572	64091.VNG1718G	3211
2904975	64091.VNG2234G	425
2903487	64091.VNG0300C	18.7
2903923	64091.VNG0872G	548
2903529	64091.VNG0355G	388
2904184	64091.VNG1202C	89.2
2904525	64091.VNG1658C	751
2903518	64091.VNG0339H	18.3
2904563	64091.VNG1705G	3046
2905080	64091.VNG2365G	46.4
2904579	64091.VNG1727G	338
2905198	64091.VNG2518C	111
2903561	64091.VNG0401G	616
2903410	64091.VNG0195H	175
2905162	64091.VNG2469G	3361
2904838	64091.VNG2072G	788
2903471	64091.VNG0277G	8.55
2905137	64091.VNG2436G	416
2903740	64091.VNG0629G	1002
2904902	64091.VNG2147G	289
2903469	64091.VNG0272H	18.1
2904763	64091.VNG1969G	93.6
2904528	64091.VNG1663C	3586
2904671	64091.VNG1850G	1647
2903910	64091.VNG0854C	182
2904714	64091.VNG1905C	200
2905277	64091.VNG2620G	977
2904699	64091.VNG1887G	187
2904551	64091.VNG1690G	4622
2904149	64091.VNG1159G	1942
2904967	64091.VNG2223G	560
2903390	64091.VNG0170Cm	41.6
2903380	64091.VNG0158G	17.3
2904424	64091.VNG1523G	192
2903305	64091.VNG0063G	168
2905101	64091.VNG2390G	28.2
2904996	64091.VNG2259C	585
2904482	64091.VNG1605G	363
2904632	64091.VNG1798H	66.8
2904172	64091.VNG1187G	864
2904230	64091.VNG1262G	1035
2904206	64091.VNG1233G	880
2905264	64091.VNG2606G	509
2903288	64091.VNG0045C	3.67
2905315	64091.VNG2666G	1114
2905096	64091.VNG2383G	78.5
2905136	64091.VNG2433H	105
2903693	64091.VNG0570Hm	71.7
2903483	64091.VNG0294G	335
2905032	64091.VNG2301G	2.68
2903588	64091.VNG0435H	336
2904757	64091.VNG1962C	180
2903583	64091.VNG0428G	499
2904390	64091.VNG1474G	203
2904407	64091.VNG1496G	1575
2904852	64091.VNG2087G	216
2904434	64091.VNG1534a	12.6
2905298	64091.VNG2644a	286
2904409	64091.VNG1498G	749
2905257	64091.VNG2597C	165
2905316	64091.VNG2668G	1079
2904242	64091.VNG1280C	349
2904109	64091.VNG1104G	3300
2903873	64091.VNG0804C	196
2905297	64091.VNG2644C	1192
2904452	64091.VNG1558H	726
2903671	64091.VNG0540G	3484
2903548	64091.VNG0383H	556
2904308	64091.VNG1369G	203
2904239	64091.VNG1275Gm	30.6
2903990	64091.VNG0955G	35.0
2903392	64091.VNG0172G	3.06
2904919	64091.VNG2165H	158
2904142	64091.VNG1150G	295
2904171	64091.VNG1185G	76.7
2903648	64091.VNG0508H	162
2903812	64091.VNG0725H	96.5
2905239	64091.VNG2574G	5316
2903621	64091.VNG0475C	145
2904639	64091.VNG1809H	85.3
2904822	64091.VNG2047G	2190
2903557	64091.VNG0394C	4176
2904034	64091.VNG1008G	2574
2904052	64091.VNG1031C	178
2904465	64091.VNG1576G	4.71
2905058	64091.VNG2333C	55.7
2903634	64091.VNG0491G	3442
2903544	64091.VNG0376G	646
2905069	64091.VNG2346G	515
2905161	64091.VNG2468C	399
2903409	64091.VNG0194H	26.3
2905081	64091.VNG2366C	1187
2904260	64091.VNG1303C	23.8
2904578	64091.VNG1726G	201
2905138	64091.VNG2437G	1123
2903739	64091.VNG0628G	1929
2904896	64091.VNG2140G	373
2904777	64091.VNG1987G	692
2903913	64091.VNG0860G	433
2903993	64091.VNG0960G	1739
2903457	64091.VNG0256H	27.0
2904293	64091.VNG1349Cm	27.3
2905014	64091.VNG2282C	645
2903958	64091.VNG0917G	10.1
2903659	64091.VNG0524G	2055
2905117	64091.VNG2411G	16.9
2904281	64091.VNG1332G	1475
2904836	64091.VNG2068C	352
2903377	64091.VNG0154G	409
2905296	64091.VNG2643H	1997
2905155	64091.VNG2459G	296
2903670	64091.VNG0539C	25.6
2905215	64091.VNG2537G	317
2903406	64091.VNG0189C	0.617
2903691	64091.VNG0566C	22.8
2903858	64091.VNG0782H	1616
2904880	64091.VNG2122G	3319
2904606	64091.VNG1768G	1796
2905103	64091.VNG2393G	2074
2904608	64091.VNG1770C	30.5
2904810	64091.VNG2031G	391
2904470	64091.VNG1582G	20.0
2904205	64091.VNG1232G	7.83
2903851	64091.VNG0771G	4568
2904022	64091.VNG0995H	639
2904244	64091.VNG1282G	97.5
2903287	64091.VNG0044H	3.21
2904139	64091.VNG1145G	186
2904066	64091.VNG1052H	407
2905094	64091.VNG2380H	105
2904590	64091.VNG1746C	69.0
2905189	64091.VNG2508C	841
2904097	64091.VNG1089G	1697
2904888	64091.VNG2131G	278
2904573	64091.VNG1719G	259
2903707	64091.VNG0586C	1336
2905181	64091.VNG2497H	327
2903488	64091.VNG0301C	111
2903924	64091.VNG0873G	101
2903723	64091.VNG0606G	1562
2904622	64091.VNG1786H	80.5
2905002	64091.VNG2268H	290
2904593	64091.VNG1751H	143
2904566	64091.VNG1709G	4044
2904746	64091.VNG1946G	274
2904080	64091.VNG1067G	107
2905256	64091.VNG2596G	84.1
2904243	64091.VNG1281H	17.1
2904049	64091.VNG1027G	736
2904692	64091.VNG1879G	22.2
2904543	64091.VNG1680G	52.6
2904730	64091.VNG1926G	1093
2904453	64091.VNG1559H	531
2903446	64091.VNG0243Cm	30.5
2904156	64091.VNG1169C	1059
2904607	64091.VNG1769Cm	80.1
2903919	64091.VNG0867G	13.6
2904476	64091.VNG1591H	333
2904488	64091.VNG1611C	954
2904251	64091.VNG1292H	603
2904966	64091.VNG2222G	190
2904490	64091.VNG1615G	487
2904658	64091.VNG1835G	785
2903304	64091.VNG0062G	6.68
2904339	64091.VNG1408G	1065
2904451	64091.VNG1557G	1934
2904356	64091.VNG1431C	23.5
2905057	64091.VNG2332G	71.9
2904051	64091.VNG1030G	9.33
2904466	64091.VNG1577C	36.7
2903343	64091.VNG0115G	458
2904295	64091.VNG1351G	313
2903591	64091.VNG0438G	126
2903635	64091.VNG0492H	32.0
2905251	64091.VNG2589C	54.7
2904402	64091.VNG1488G	9.1
2905036	64091.VNG2306H	65.0
2903900	64091.VNG0838G	52.6
2903259	64091.VNG0015H	39.8
2904346	64091.VNG1417H	41.5
2903880	64091.VNG0814C	253
2904648	64091.VNG1822G	693
2904851	64091.VNG2086G	3944
2904460	64091.VNG1568G	807
2905122	64091.VNG2416G	73.4
2903660	64091.VNG0525C	1219
2905013	64091.VNG2281C	466
2904363	64091.VNG1442G	212
2903915	64091.VNG0862G	63.1
2905092	64091.VNG2378G	520
2903361	64091.VNG0137G	46.8
2904006	64091.VNG0976G	837
2903441	64091.VNG0237H	1847
2903937	64091.VNG0889G	681
2903549	64091.VNG0384G	20.4
2903989	64091.VNG0954C	412
2903672	64091.VNG0541G	410
2904349	64091.VNG1422H	227
2905071	64091.VNG2349G	5851
2903420	64091.VNG0208H	371
2903312	64091.VNG0070H	74.6
2903649	64091.VNG0509H	83.3
2904192	64091.VNG1213C	123
2905190	64091.VNG2509H	238
2903708	64091.VNG0587H	76.0
2904887	64091.VNG2130G	88.8
2905041	64091.VNG2312C	116
2903443	64091.VNG0239C	1451
2904806	64091.VNG2025G	37.5
2903922	64091.VNG0870G	288
2905195	64091.VNG2514G	3392
2903300	64091.VNG0058H	7.05
2903720	64091.VNG0601H	1685
2905141	64091.VNG2441G	2.42
2904562	64091.VNG1703G	2294
2904288	64091.VNG1342Gm	5.99
2904594	64091.VNG1752C	691
2904973	64091.VNG2232G	9.34
2904843	64091.VNG2078G	43.8
2905214	64091.VNG2536C	37.7
2903540	64091.VNG0371G	194
2905070	64091.VNG2347G	141
2904259	64091.VNG1302H	369
2905082	64091.VNG2367G	3605
2905133	64091.VNG2430G	39.9
2903468	64091.VNG0271C	64.9
2903738	64091.VNG0627G	286
2904897	64091.VNG2141G	747
2904776	64091.VNG1986C	27.1
2903499	64091.VNG0315G	6942
2903994	64091.VNG0961G	2037
2904155	64091.VNG1168C	1068
2904762	64091.VNG1967G	811
2903327	64091.VNG0094C	404
2903844	64091.VNG0763G	4.72
2904241	64091.VNG1279H	14.4
2904716	64091.VNG1907H	6.47
2903324	64091.VNG0089G	18.2
2904120	64091.VNG1120H	151
2905278	64091.VNG2622H	248
2903281	64091.VNG0038H	28.4
2904553	64091.VNG1692G	5246
