#name: A.thaliana - Carpel, SC (Baerenfaller,pep2pro,2012)
#score: 2.26
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://fgcz-pep2pro.uzh.ch/" target="_blank">Baerenfaller,pep2pro,2012</a><br/><b>Interaction consistency score</b>: 2.26&nbsp<b>Coverage</b>: 15
#organ: CARPEL
#integrated: false
#coverage: 15
#publication_year: 2012
#filename: arabidopsis1a_carpel_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
134090	3702.AT4G20770.1	19.2	1
121260	3702.AT1G69960.1	28.1	1
118272	3702.AT1G30000.1	19.4	1
125073	3702.AT2G33630.1	32.4	1
128496	3702.AT3G18165.1	91.0	3
121764	3702.AT1G74920.1	166	8
129735	3702.AT3G29310.1	11.5	1
137510	3702.AT5G14220.1	67.2	6
138861	3702.AT5G27930.1	38.5	1
129582	3702.AT3G27960.1	19.6	2
135374	3702.AT4G32470.1	564	6
127143	3702.AT3G05560.1	690	8
135327	3702.AT4G32070.1	18.7	2
130965	3702.AT3G53110.1	87.1	7
138266	3702.AT5G22060.1	18.7	1
127506	3702.AT3G09300.1	33.1	2
126001	3702.AT2G42190.1	50.7	1
128293	3702.AT3G16290.1	9.92	1
134704	3702.AT4G26370.1	24.1	1
120018	3702.AT1G56500.1	14.9	3
116295	3702.AT1G10290.1	149	16
124797	3702.AT2G31140.1	128	2
120276	3702.AT1G60810.1	6.78	1
122274	3702.AT1G79920.1	321	27
120550	3702.AT1G63290.1	151	3
126145	3702.AT2G43560.1	228	4
132252	3702.AT4G01610.1	85.8	5
127560	3702.AT3G09850.1	12.2	1
130203	3702.AT3G45970.1	84.1	3
116923	3702.AT1G16080.1	182	12
117900	3702.AT1G26340.1	121	2
118975	3702.AT1G44575.1	1440	50
122275	3702.AT1G79930.1	81.2	7
127069	3702.AT3G04920.1	4814	33
134255	3702.AT4G22240.1	544	23
133743	3702.AT4G17560.1	1036	10
133861	3702.AT4G18570.1	12.7	1
115423	3702.AT1G02130.1	40.9	1
122246	3702.AT1G79650.4	20.7	1
121869	3702.AT1G76030.1	16.9	1
127674	3702.AT3G10850.1	301	9
135768	3702.AT4G36080.1	1.97	1
131496	3702.AT3G58180.1	14.6	1
125311	3702.AT2G35840.1	114	3
135132	3702.AT4G30260.1	217	5
120830	3702.AT1G65960.2	149	9
130207	3702.AT3G46010.2	35.7	1
126804	3702.AT3G02510.1	25.1	1
136044	3702.AT4G38740.1	1361	23
136561	3702.AT5G04430.2	223	12
139239	3702.AT5G37510.2	619	57
139020	3702.AT5G35160.2	34.5	3
124608	3702.AT2G29400.1	29.1	1
133092	3702.AT4G11980.1	72.9	1
141487	3702.AT5G58060.2	112	3
136045	3702.AT4G38760.1	3.72	1
117499	3702.AT1G21750.1	905	71
122727	3702.AT2G04520.1	144	1
142638	3702.ATMG00513.1	77.0	24
121477	3702.AT1G72150.1	328	17
139955	3702.AT5G44070.1	32.9	2
118490	3702.AT1G32190.1	31.5	1
127950	3702.AT3G13330.1	5.87	1
141691	3702.AT5G60030.1	89.2	1
136432	3702.AT5G03290.1	41.9	2
138003	3702.AT5G18890.1	8.16	1
140805	3702.AT5G51820.1	269	25
123418	3702.AT2G18020.1	654	14
138190	3702.AT5G20630.1	2068	37
131962	3702.AT3G62600.1	32.2	1
131789	3702.AT3G61070.1	141	5
140743	3702.AT5G51220.1	116	3
132306	3702.AT4G02060.1	24.4	3
133592	3702.AT4G16190.1	145	3
138113	3702.AT5G19880.1	155	6
127806	3702.AT3G12050.1	244	11
129736	3702.AT3G29320.1	707	79
135319	3702.AT4G31990.3	400	28
137725	3702.AT5G16300.1	25.4	4
135580	3702.AT4G34350.1	49.9	4
137263	3702.AT5G11450.1	124	3
127466	3702.AT3G08943.1	97.3	11
136320	3702.AT5G02190.1	16.8	1
134940	3702.AT4G28510.1	113	6
134537	3702.AT4G24830.1	234	17
135834	3702.AT4G36760.1	238	20
140741	3702.AT5G51200.1	41.4	9
118388	3702.AT1G31160.1	39.4	1
139759	3702.AT5G42390.1	36.2	6
136666	3702.AT5G05470.1	28.4	1
128583	3702.AT3G18930.1	33.2	2
142353	3702.AT5G66190.1	667	33
132523	3702.AT4G04470.1	178	4
141729	3702.AT5G60390.1	8343	1368
125755	3702.AT2G39990.1	360	17
116989	3702.AT1G16790.1	48.4	1
120893	3702.AT1G66530.1	29.1	2
125513	3702.AT2G37690.1	40.7	3
137322	3702.AT5G12040.1	216	9
141668	3702.AT5G59810.1	54.1	4
137259	3702.AT5G11420.1	27.8	2
137513	3702.AT5G14250.1	51.7	4
135571	3702.AT4G34270.1	51.8	2
116401	3702.AT1G11260.1	117	6
137435	3702.AT5G13490.1	243	11
142523	3702.ATCG00180.1	10.5	1
140405	3702.AT5G48180.1	121	7
120218	3702.AT1G60140.1	12.1	1
118892	3702.AT1G42960.1	703	15
119217	3702.AT1G48850.1	123	6
127051	3702.AT3G04770.1	84.5	8
125143	3702.AT2G34300.1	62.5	5
116047	3702.AT1G07990.1	36.5	4
128463	3702.AT3G17840.1	120	9
142039	3702.AT5G63310.1	217	6
138077	3702.AT5G19550.1	197	11
140555	3702.AT5G49510.1	26.7	1
122135	3702.AT1G78570.1	144	11
128140	3702.AT3G14930.1	36.2	1
140796	3702.AT5G51750.1	860	62
123517	3702.AT2G18960.1	285	23
135382	3702.AT4G32551.2	29.6	2
133073	3702.AT4G11820.2	49.5	3
131655	3702.AT3G59760.1	276	17
117582	3702.AT1G22530.1	121	11
136350	3702.AT5G02500.1	1604	92
117378	3702.AT1G20620.1	546	29
138591	3702.AT5G25100.2	47.4	4
141543	3702.AT5G58590.1	382	10
119195	3702.AT1G48620.1	889	24
121673	3702.AT1G74040.1	36.7	3
142111	3702.AT5G64030.1	194	21
121479	3702.AT1G72170.1	274	6
122821	3702.AT2G05840.1	59.8	2
136713	3702.AT5G05920.1	21.7	1
116040	3702.AT1G07930.1	8343	1368
138381	3702.AT5G23140.1	79.6	2
138373	3702.AT5G23060.1	449	17
121550	3702.AT1G72880.1	20.5	1
128636	3702.AT3G19420.1	7.66	1
121671	3702.AT1G74020.1	42.1	2
115951	3702.AT1G07140.1	444	11
138632	3702.AT5G25460.1	36.8	3
115848	3702.AT1G06130.1	65.8	2
139444	3702.AT5G39480.1	5.95	1
129342	3702.AT3G25860.1	1005	48
134968	3702.AT4G28750.1	1398	23
133595	3702.AT4G16210.1	30.7	1
130754	3702.AT3G51140.1	97.1	4
140184	3702.AT5G46110.4	170	10
116732	3702.AT1G14320.1	373	10
136960	3702.AT5G08280.1	442	27
117483	3702.AT1G21630.2	22.5	4
117599	3702.AT1G22710.1	46.7	3
139259	3702.AT5G37720.1	95.9	3
142173	3702.AT5G64580.1	10.6	1
119364	3702.AT1G50380.1	173	14
141000	3702.AT5G53620.1	22.6	2
131378	3702.AT3G57030.1	27.1	2
129266	3702.AT3G25150.2	120	5
131811	3702.AT3G61220.2	97.5	3
124767	3702.AT2G30920.1	30.6	2
115542	3702.AT1G03220.1	49.3	3
123744	3702.AT2G21060.1	229	5
124273	3702.AT2G26140.1	18.2	1
124246	3702.AT2G25870.1	87.8	4
125387	3702.AT2G36570.1	59.5	5
136500	3702.AT5G03880.1	50.1	2
135008	3702.AT4G29130.1	231	16
135392	3702.AT4G32640.1	34.3	4
123829	3702.AT2G21890.1	5.02	1
128267	3702.AT3G16050.1	186	7
118019	3702.AT1G27390.1	156	4
121883	3702.AT1G76160.1	249	13
142102	3702.AT5G63950.1	11.1	1
119328	3702.AT1G49970.1	79.6	5
119125	3702.AT1G47960.1	107	3
125587	3702.AT2G38400.2	14.0	1
117334	3702.AT1G20160.1	73.9	6
116360	3702.AT1G10840.1	262	11
122256	3702.AT1G79750.1	48.3	3
136306	3702.AT5G02050.1	165	4
118874	3702.AT1G41830.1	164	10
124613	3702.AT2G29450.1	183	5
121881	3702.AT1G76140.1	31.7	4
142639	3702.ATMG00516.1	14.9	3
125007	3702.AT2G33040.1	1525	55
137055	3702.AT5G09510.1	40.8	1
119775	3702.AT1G54170.1	5.57	1
131124	3702.AT3G54630.1	14.7	1
117304	3702.AT1G19880.1	23.3	2
116851	3702.AT1G15390.1	57.9	2
135088	3702.AT4G29870.1	254	2
131034	3702.AT3G53730.1	5545	376
119279	3702.AT1G49480.1	32.5	1
127424	3702.AT3G08530.1	95.6	24
118804	3702.AT1G35780.1	59.2	2
132020	3702.AT3G63140.1	97.7	5
128504	3702.AT3G18230.1	35.3	2
140892	3702.AT5G52650.1	166	4
116937	3702.AT1G16240.1	28.0	1
142612	3702.ATMG00160.1	291	10
127386	3702.AT3G07720.1	142	9
141334	3702.AT5G56680.1	256	11
135877	3702.AT4G37130.1	32.5	1
141923	3702.AT5G62240.1	45.7	1
119767	3702.AT1G54100.1	328	17
139676	3702.AT5G41670.1	194	10
138874	3702.AT5G28030.1	31.6	2
127748	3702.AT3G11510.1	192	4
134826	3702.AT4G27520.1	464	22
123615	3702.AT2G19940.1	40.7	3
131003	3702.AT3G53430.1	376	8
132192	3702.AT4G01050.1	37.7	2
118312	3702.AT1G30450.1	18.1	2
125546	3702.AT2G38020.1	7.3	1
141512	3702.AT5G58310.1	68.0	1
130312	3702.AT3G47000.1	81.7	5
132781	3702.AT4G09010.1	283	10
137704	3702.AT5G16110.1	7.61	3
131002	3702.AT3G53420.1	311	9
136735	3702.AT5G06110.1	9.47	1
125901	3702.AT2G41250.1	40.6	1
131813	3702.AT3G61240.1	38.0	2
142137	3702.AT5G64290.1	238	10
133218	3702.AT4G13200.1	74.2	2
136812	3702.AT5G06860.1	28.9	1
131137	3702.AT3G54760.1	32.2	4
115645	3702.AT1G04260.1	66.4	1
128229	3702.AT3G15680.1	126	2
127616	3702.AT3G10350.2	21.4	1
130982	3702.AT3G53260.1	66.9	6
126865	3702.AT3G03080.1	44.8	1
141893	3702.AT5G61960.1	9.38	1
131386	3702.AT3G57090.1	125	2
142054	3702.AT5G63490.1	28.5	2
142570	3702.ATCG00810.1	151	4
138753	3702.AT5G26830.1	468	45
123323	3702.AT2G17130.1	26.7	1
116671	3702.AT1G13730.1	48.1	1
126863	3702.AT3G03060.1	56.4	4
135231	3702.AT4G31180.1	371	30
141675	3702.AT5G59870.1	2510	17
132437	3702.AT4G03200.1	104	10
119326	3702.AT1G49950.1	150	3
137799	3702.AT5G17010.1	50.5	2
141620	3702.AT5G59320.1	2372	29
121395	3702.AT1G71260.1	100.0	3
137079	3702.AT5G09730.1	565	58
122161	3702.AT1G78820.1	138	8
135885	3702.AT4G37210.1	537	19
117136	3702.AT1G18210.1	105	4
119584	3702.AT1G52500.2	100	2
141416	3702.AT5G57440.1	21.7	1
118945	3702.AT1G43890.1	127	5
131552	3702.AT3G58730.1	361	10
116419	3702.AT1G11430.1	126	4
136100	3702.AT4G39280.1	69.5	3
131197	3702.AT3G55290.1	44.2	2
126757	3702.AT3G02080.1	1387	16
120726	3702.AT1G64980.1	44.7	2
137285	3702.AT5G11670.1	90.5	9
120644	3702.AT1G64200.1	142	4
117886	3702.AT1G26190.1	10.0	1
141619	3702.AT5G59310.1	938	14
127814	3702.AT3G12130.1	86.3	2
133765	3702.AT4G17720.1	120	6
137833	3702.AT5G17310.2	46.7	4
130468	3702.AT3G48500.2	165	11
120388	3702.AT1G61770.1	130	4
137785	3702.AT5G16870.1	74.3	2
123394	3702.AT2G17790.1	28.7	3
115390	3702.AT1G01790.1	12.8	2
120586	3702.AT1G63640.1	5.76	1
141381	3702.AT5G57120.1	47.4	1
138180	3702.AT5G20520.1	25.7	1
132075	3702.AT4G00100.1	799	14
140344	3702.AT5G47590.1	48.4	2
132755	3702.AT4G08790.1	14.4	1
116475	3702.AT1G11910.1	248	17
133873	3702.AT4G18670.1	26.0	2
130402	3702.AT3G47940.1	28.5	4
117656	3702.AT1G23200.1	19.2	1
117169	3702.AT1G18540.1	2206	43
136120	3702.AT4G39510.1	18.7	2
119863	3702.AT1G55090.1	22.6	2
135883	3702.AT4G37190.1	13.1	1
121435	3702.AT1G71770.1	16.7	1
125839	3702.AT2G40730.1	18.8	2
127026	3702.AT3G04550.1	79.1	5
121721	3702.AT1G74470.1	606	35
135448	3702.AT4G33150.1	17.0	2
116794	3702.AT1G14850.1	63.1	11
141380	3702.AT5G57110.1	254	25
126100	3702.AT2G43160.1	33.0	1
120205	3702.AT1G59990.1	12.5	1
116248	3702.AT1G09830.1	139	8
139497	3702.AT5G39970.1	8.03	2
119178	3702.AT1G48470.1	34.9	1
136121	3702.AT4G39520.1	22.1	1
126313	3702.AT2G45140.1	267	8
138393	3702.AT5G23250.1	95.9	4
125379	3702.AT2G36480.3	8.21	1
121378	3702.AT1G71100.1	31.5	1
142116	3702.AT5G64080.1	89.2	1
139802	3702.AT5G42770.2	48.5	2
135016	3702.AT4G29210.1	33.0	2
118571	3702.AT1G32990.1	253	6
123301	3702.AT2G16950.1	51.7	7
123126	3702.AT2G14820.1	5.99	1
117360	3702.AT1G20450.1	897	22
129077	3702.AT3G23390.1	3003	10
142574	3702.ATCG00860.1	2.93	2
138036	3702.AT5G19180.1	20.7	1
141404	3702.AT5G57330.1	104	5
134741	3702.AT4G26690.1	148	13
123806	3702.AT2G21655.1	50.8	2
126569	3702.AT2G47580.1	101	3
116525	3702.AT1G12360.1	10.2	1
135201	3702.AT4G30920.1	25.2	2
132847	3702.AT4G09720.3	147	3
121301	3702.AT1G70390.1	56.4	4
116651	3702.AT1G13560.1	42.9	2
129953	3702.AT3G43520.1	369	15
139599	3702.AT5G40950.1	38.3	1
136111	3702.AT4G39400.1	19.2	2
142190	3702.AT5G64740.1	6.75	1
121303	3702.AT1G70410.2	20.1	1
136694	3702.AT5G05730.2	8.28	1
126570	3702.AT2G47590.1	12.8	1
122215	3702.AT1G79340.1	16.3	1
118256	3702.AT1G29880.1	382	36
118026	3702.AT1G27450.3	454	14
133555	3702.AT4G15940.1	143	2
135677	3702.AT4G35260.1	48.7	2
133490	3702.AT4G15390.1	13.4	1
137578	3702.AT5G14920.1	171	5
138432	3702.AT5G23630.1	51.2	7
140370	3702.AT5G47840.1	19.6	1
123091	3702.AT2G14260.1	57.7	3
137425	3702.AT5G13390.1	7.9	1
115630	3702.AT1G04120.1	14.5	3
134615	3702.AT4G25550.1	205	6
138371	3702.AT5G23040.1	37.6	1
117292	3702.AT1G19740.1	16.3	1
125544	3702.AT2G38000.1	19.6	1
134791	3702.AT4G27170.1	31.1	1
136991	3702.AT5G08530.1	116	6
116028	3702.AT1G07830.1	168	2
129404	3702.AT3G26420.1	315	4
115635	3702.AT1G04170.1	184	9
132365	3702.AT4G02570.1	51.6	4
139114	3702.AT5G36160.1	47.4	3
135091	3702.AT4G29900.1	29.2	2
125656	3702.AT2G39080.1	30.7	2
134751	3702.AT4G26780.1	112	6
121776	3702.AT1G75040.1	49.0	2
129148	3702.AT3G24040.1	14.2	1
118340	3702.AT1G30690.1	590	39
132358	3702.AT4G02510.1	662	113
130309	3702.AT3G46970.1	616	77
142568	3702.ATCG00790.1	1337	13
118585	3702.AT1G33120.1	3863	166
121440	3702.AT1G71820.2	38.7	4
128876	3702.AT3G21620.1	7.32	1
138530	3702.AT5G24490.1	79.1	3
128539	3702.AT3G18520.2	33.1	2
138474	3702.AT5G24020.1	27.8	1
130484	3702.AT3G48670.1	27.1	2
118823	3702.AT1G36160.1	190	54
131442	3702.AT3G57650.1	32.8	2
142302	3702.AT5G65730.1	57.4	2
129664	3702.AT3G28720.1	20.6	2
116285	3702.AT1G10180.1	24.5	3
136039	3702.AT4G38680.1	320	7
127417	3702.AT3G08030.1	621	39
118618	3702.AT1G33600.1	14.4	1
116959	3702.AT1G16460.2	279	10
119520	3702.AT1G51880.1	5.77	1
115906	3702.AT1G06680.1	1540	52
139691	3702.AT5G41790.1	7.55	2
142299	3702.AT5G65700.1	14.8	2
133587	3702.AT4G16155.1	32.9	3
130719	3702.AT3G50820.1	152	5
134504	3702.AT4G24510.1	79.3	6
131465	3702.AT3G57880.1	7.59	1
136553	3702.AT5G04360.1	17.3	2
116380	3702.AT1G11060.1	7.01	1
127358	3702.AT3G07480.1	250	5
127218	3702.AT3G06150.1	18.6	2
138933	3702.AT5G28740.1	104	12
125792	3702.AT2G40290.1	393	12
135779	3702.AT4G36180.1	14.0	2
129227	3702.AT3G24715.1	4.32	1
134818	3702.AT4G27440.1	59.6	3
135388	3702.AT4G32605.1	52.4	2
140456	3702.AT5G48600.2	11.1	1
124546	3702.AT2G28720.1	199	2
137760	3702.AT5G16620.1	158	7
124353	3702.AT2G26920.1	15.6	1
138655	3702.AT5G25757.1	158	20
139107	3702.AT5G36080.1	55.3	1
136114	3702.AT4G39420.2	3.43	1
118931	3702.AT1G43690.1	44.0	3
141510	3702.AT5G58290.1	461	21
125458	3702.AT2G37170.1	560	14
122560	3702.AT2G02790.1	75.4	4
117080	3702.AT1G17620.1	162	5
137557	3702.AT5G14680.1	36.3	1
142148	3702.AT5G64370.1	26.7	1
136475	3702.AT5G03650.1	52.4	6
138028	3702.AT5G19130.1	10.5	1
126842	3702.AT3G02870.1	62.3	2
120954	3702.AT1G67120.1	5.45	3
137103	3702.AT5G09950.1	15.7	1
138717	3702.AT5G26570.1	282	37
139733	3702.AT5G42190.1	172	3
120584	3702.AT1G63610.2	42.7	2
133515	3702.AT4G15570.1	8.14	1
138176	3702.AT5G20480.1	8.33	1
141079	3702.AT5G54310.1	26.0	1
115381	3702.AT1G01710.1	19.8	1
125246	3702.AT2G35250.1	34.0	1
128492	3702.AT3G18130.1	185	6
121741	3702.AT1G74690.1	29.9	2
135619	3702.AT4G34700.1	393	5
124490	3702.AT2G28230.1	19.8	1
128088	3702.AT3G14420.1	104	7
141612	3702.AT5G59250.1	15.2	1
124302	3702.AT2G26430.1	23.5	1
118480	3702.AT1G32080.1	21.6	1
130224	3702.AT3G46170.1	12.1	1
138060	3702.AT5G19400.1	7.16	1
122906	3702.AT2G07696.1	92.1	2
135046	3702.AT4G29480.1	102	1
121572	3702.AT1G73100.1	15.6	1
130583	3702.AT3G49601.1	46.1	2
139966	3702.AT5G44180.1	4.33	1
141599	3702.AT5G59120.1	92.3	4
118586	3702.AT1G33140.1	3863	166
133699	3702.AT4G17140.3	14.4	7
136193	3702.AT5G01010.2	14.8	1
142524	3702.ATCG00190.1	26.3	4
124889	3702.AT2G31960.1	2.95	1
122211	3702.AT1G79280.2	98.0	19
140453	3702.AT5G48580.1	228	7
136565	3702.AT5G04480.1	7.27	1
124968	3702.AT2G32720.1	106	2
140871	3702.AT5G52470.1	205	6
119951	3702.AT1G55890.1	17.9	1
138851	3702.AT5G27830.4	24.5	1
125832	3702.AT2G40660.1	568	27
129669	3702.AT3G28770.1	1.05	3
124625	3702.AT2G29560.1	74.1	7
130925	3702.AT3G52750.1	21.9	1
117793	3702.AT1G24510.1	478	29
120452	3702.AT1G62390.1	194	19
121060	3702.AT1G68100.1	62.8	2
128433	3702.AT3G17590.2	78.3	2
128291	3702.AT3G16270.1	11.4	1
138845	3702.AT5G27770.1	1031	12
140869	3702.AT5G52450.1	24.5	1
120978	3702.AT1G67350.1	61.4	1
142407	3702.AT5G66680.1	432	24
131369	3702.AT3G56940.1	204	12
118547	3702.AT1G32730.1	34.5	1
129517	3702.AT3G27380.1	89.7	2
125419	3702.AT2G36850.1	72.4	19
115462	3702.AT1G02475.1	41.3	1
122405	3702.AT2G01250.1	1467	32
131051	3702.AT3G53900.2	171	6
134731	3702.AT4G26590.1	29.4	2
134241	3702.AT4G22150.1	20.4	1
136134	3702.AT4G39650.1	19.5	1
116534	3702.AT1G12430.2	17.5	2
116218	3702.AT1G09590.1	236	6
132058	3702.AT3G63520.1	8.7	1
120979	3702.AT1G67360.1	117	2
121012	3702.AT1G67680.1	209	13
132957	3702.AT4G10710.1	76.2	11
130888	3702.AT3G52380.1	331	10
125708	3702.AT2G39570.1	9.07	1
118235	3702.AT1G29670.1	635	41
117141	3702.AT1G18270.3	37.5	8
127790	3702.AT3G11910.1	62.0	7
135674	3702.AT4G35230.1	14.2	1
133050	3702.AT4G11600.1	462	11
122732	3702.AT2G04570.1	55.1	3
127064	3702.AT3G04880.1	16.0	1
135162	3702.AT4G30560.1	1.58	1
140201	3702.AT5G46280.1	42.6	5
135098	3702.AT4G29960.1	48.9	1
141797	3702.AT5G61020.1	16.8	1
122326	3702.AT1G80460.1	47.8	3
131479	3702.AT3G58010.1	18.1	1
131036	3702.AT3G53750.1	152	16
140218	3702.AT5G46430.1	546	10
139723	3702.AT5G42090.1	106	8
137657	3702.AT5G15680.1	8.38	2
142310	3702.AT5G65810.1	150	4
132623	3702.AT4G05390.1	21.6	1
115869	3702.AT1G06290.1	38.7	5
131955	3702.AT3G62530.1	176	5
128931	3702.AT3G22110.1	670	31
115510	3702.AT1G02950.2	61.7	1
118929	3702.AT1G43670.1	257	9
132842	3702.AT4G09650.1	379	12
129432	3702.AT3G26650.1	531	22
140819	3702.AT5G51950.1	43.8	3
117107	3702.AT1G17890.1	78.3	2
125562	3702.AT2G38170.3	26.0	1
117418	3702.AT1G20960.1	151	42
121951	3702.AT1G76810.1	81.6	12
122492	3702.AT2G02040.1	15.1	1
130698	3702.AT3G50670.1	249	8
138547	3702.AT5G24650.1	552	10
127921	3702.AT3G13110.1	33.1	2
130491	3702.AT3G48730.1	247	15
135799	3702.AT4G36420.1	108	1
119303	3702.AT1G49730.1	11.2	1
136433	3702.AT5G03300.1	192	8
123751	3702.AT2G21130.1	258	7
131066	3702.AT3G54050.1	473	22
141636	3702.AT5G59480.1	15.7	1
118011	3702.AT1G27320.1	6.3	1
120062	3702.AT1G57750.1	102	9
118974	3702.AT1G44542.1	159	4
142411	3702.AT5G66720.1	23.8	1
133955	3702.AT4G19410.2	318	20
136023	3702.AT4G38510.5	12.7	1
119816	3702.AT1G54570.1	35.1	4
125958	3702.AT2G41790.1	50.4	5
141055	3702.AT5G54110.1	35.9	1
130089	3702.AT3G44880.1	20.2	2
127462	3702.AT3G08910.1	36.5	1
115336	3702.AT1G01300.1	374	21
115344	3702.AT1G01370.1	400	6
125492	3702.AT2G37500.1	242	10
136104	3702.AT4G39330.1	1264	65
119304	3702.AT1G49740.1	36.2	1
141134	3702.AT5G54830.1	12.8	1
119479	3702.AT1G51500.1	28.4	2
118636	3702.AT1G33810.1	128	2
134881	3702.AT4G28010.1	9.74	1
137769	3702.AT5G16715.1	31.1	4
128457	3702.AT3G17780.1	60.3	1
123207	3702.AT2G15860.2	20.3	1
130358	3702.AT3G47520.1	1158	63
132278	3702.AT4G01850.1	327	16
127942	3702.AT3G13235.1	96.4	4
119224	3702.AT1G48920.1	722	64
128705	3702.AT3G20050.1	572	39
117338	3702.AT1G20220.1	406	11
128896	3702.AT3G21820.1	26.7	1
126648	3702.AT3G01185.1	95.2	2
124340	3702.AT2G26800.2	31.5	1
134129	3702.AT4G21150.1	774	63
140374	3702.AT5G47880.1	15.5	1
126929	3702.AT3G03670.1	36.5	2
121517	3702.AT1G72550.1	174	14
137450	3702.AT5G13650.2	79.7	5
142511	3702.ATCG00020.1	1993	60
142222	3702.AT5G65020.1	290	14
117667	3702.AT1G23290.1	342	3
127430	3702.AT3G08600.1	70.4	3
118657	3702.AT1G34000.1	64.9	2
128548	3702.AT3G18600.1	25.9	2
138465	3702.AT5G23940.1	255	13
127185	3702.AT3G05900.1	9.2	1
137897	3702.AT5G17920.1	1671	142
122533	3702.AT2G02500.1	64.6	4
138588	3702.AT5G25070.1	52.9	3
118882	3702.AT1G42470.1	11.8	2
138328	3702.AT5G22650.1	764	29
139342	3702.AT5G38480.1	531	18
134833	3702.AT4G27585.1	208	10
131426	3702.AT3G57490.1	57.3	1
135379	3702.AT4G32520.1	188	12
121518	3702.AT1G72560.1	4.48	1
142221	3702.AT5G65010.2	29.5	2
121247	3702.AT1G69830.1	116	15
119868	3702.AT1G55150.1	12.3	1
133017	3702.AT4G11290.1	261	13
139340	3702.AT5G38460.1	13.7	1
118395	3702.AT1G31220.1	17.7	1
134623	3702.AT4G25630.1	97.2	4
131177	3702.AT3G55110.1	26.4	3
115879	3702.AT1G06410.1	55.1	6
136570	3702.AT5G04530.1	13.8	1
122628	3702.AT2G03510.1	85.7	2
124553	3702.AT2G28800.1	57.9	2
124333	3702.AT2G26730.1	47.1	4
122810	3702.AT2G05710.1	580	63
137773	3702.AT5G16750.1	15.1	2
126361	3702.AT2G45600.1	66.4	3
131392	3702.AT3G57150.1	798	49
117464	3702.AT1G21440.1	288	11
128954	3702.AT3G22320.1	73.7	2
116512	3702.AT1G12240.1	116	9
123753	3702.AT2G21150.1	19.3	1
133247	3702.AT4G13430.1	375	25
129906	3702.AT3G42790.1	152	4
138304	3702.AT5G22440.1	56.0	2
137774	3702.AT5G16760.1	55.4	2
129015	3702.AT3G22890.1	91.3	5
133101	3702.AT4G12060.1	313	14
117745	3702.AT1G24100.1	38.9	3
135166	3702.AT4G30600.1	11.6	1
126726	3702.AT3G01790.1	153	3
118560	3702.AT1G32900.1	108	9
129605	3702.AT3G28200.1	14.5	1
142482	3702.AT5G67380.1	16.6	1
130863	3702.AT3G52150.1	626	15
142531	3702.ATCG00340.1	512	36
