#name: A.thaliana - Whole organism, SC (Motohashi,Plant_Physiol,2012)
#score: 5.45
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/23027667" target="_blank">Motohashi,Plant_Physiol,2012</a><br/><b>Interaction consistency score</b>: 5.45&nbsp<b>Coverage</b>: 6
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 6
#publication_year: 2012
#filename: Arabidopsis_thaliana_SC_biomart_27037_E__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
117141	3702.AT1G18270.3	60.7	12
135137	3702.AT4G30310.2	50.5	4
133050	3702.AT4G11600.1	220	5
125341	3702.AT2G36145.1	41.1	2
131479	3702.AT3G58010.1	516	21
140218	3702.AT5G46430.1	48.8	1
130459	3702.AT3G48420.1	247	13
136595	3702.AT5G04810.1	8.75	1
128931	3702.AT3G22110.1	167	7
118929	3702.AT1G43670.1	840	26
132842	3702.AT4G09650.1	1573	58
129432	3702.AT3G26650.1	5016	191
128257	3702.AT3G15950.1	101	11
125562	3702.AT2G38170.3	12.4	1
117418	3702.AT1G20960.1	18.0	7
130698	3702.AT3G50670.1	33.0	1
138547	3702.AT5G24650.1	134	2
130491	3702.AT3G48730.1	378	23
127319	3702.AT3G07100.1	6.28	1
131066	3702.AT3G54050.1	1838	102
133955	3702.AT4G19410.2	111	9
136023	3702.AT4G38510.5	33.7	3
119816	3702.AT1G54570.1	10.1	1
125958	3702.AT2G41790.1	33.4	5
141055	3702.AT5G54110.1	36.7	1
120065	3702.AT1G57770.1	107	10
136104	3702.AT4G39330.1	360	19
142112	3702.AT5G64040.2	1075	36
142267	3702.AT5G65430.3	103	3
140550	3702.AT5G49460.1	12.2	1
120856	3702.AT1G66200.3	143	4
132278	3702.AT4G01850.1	38.7	2
127942	3702.AT3G13235.1	64.1	4
119224	3702.AT1G48920.1	19.9	2
128705	3702.AT3G20050.1	122	7
134818	3702.AT4G27440.1	190	10
136433	3702.AT5G03300.1	37.2	2
139102	3702.AT5G35970.1	6.26	1
121517	3702.AT1G72550.1	57.3	5
137450	3702.AT5G13650.2	530	35
142511	3702.ATCG00020.1	25280	669
118657	3702.AT1G34000.1	200	4
130129	3702.AT3G45245.1	231	2
127185	3702.AT3G05900.1	573	46
137897	3702.AT5G17920.1	5072	432
125656	3702.AT2G39080.1	25.8	2
139342	3702.AT5G38480.1	1503	42
134833	3702.AT4G27585.1	99.8	4
135862	3702.AT4G37000.1	351	19
142221	3702.AT5G65010.2	186	13
121247	3702.AT1G69830.1	56.6	6
115879	3702.AT1G06410.1	16.3	2
140983	3702.AT5G53480.1	118	11
122810	3702.AT2G05710.1	203	24
117464	3702.AT1G21440.1	20.8	1
119544	3702.AT1G52120.1	25.3	2
116512	3702.AT1G12240.1	11.6	1
119637	3702.AT1G53000.1	121	3
133247	3702.AT4G13430.1	92.6	10
137774	3702.AT5G16760.1	21.2	1
129015	3702.AT3G22890.1	224	11
119574	3702.AT1G52400.1	595	46
142531	3702.ATCG00340.1	5990	349
137063	3702.AT5G09590.1	84.5	8
123572	3702.AT2G19520.1	23.9	2
141465	3702.AT5G57870.1	32.0	5
116764	3702.AT1G14610.1	157	23
119907	3702.AT1G55490.1	422	29
141159	3702.AT5G55070.1	40.0	2
130862	3702.AT3G52140.4	75.8	13
118234	3702.AT1G29660.1	306	16
141970	3702.AT5G62690.1	23.8	3
141091	3702.AT5G54430.1	43.1	1
132052	3702.AT3G63460.1	255	33
116176	3702.AT1G09210.1	9.1	1
138379	3702.AT5G23120.1	1232	95
137435	3702.AT5G13490.1	49.1	2
117562	3702.AT1G22300.1	540	20
135696	3702.AT4G35450.5	153	6
117337	3702.AT1G20200.1	81.6	4
127973	3702.AT3G13490.1	12.0	1
136671	3702.AT5G05520.1	14.9	1
131018	3702.AT3G53580.1	124	9
121623	3702.AT1G73600.2	18.6	1
115604	3702.AT1G03870.1	96.3	3
126572	3702.AT2G47610.1	90.1	2
130474	3702.AT3G48560.1	15.9	2
119183	3702.AT1G48520.1	56.9	4
119438	3702.AT1G51110.1	84.7	3
116419	3702.AT1G11430.1	129	3
132197	3702.AT4G01100.2	18.4	1
116807	3702.AT1G14980.1	99.8	1
121114	3702.AT1G68590.1	829	12
138757	3702.AT5G26860.1	24.0	3
130242	3702.AT3G46350.1	13.0	1
129500	3702.AT3G27240.1	37.4	2
117890	3702.AT1G26230.1	11.4	1
133986	3702.AT4G19710.2	22.6	3
117725	3702.AT1G23900.1	18.3	1
140981	3702.AT5G53460.1	146	49
136193	3702.AT5G01010.2	18.9	1
125964	3702.AT2G41840.1	1242	33
115339	3702.AT1G01320.1	104	32
128245	3702.AT3G15840.1	21.3	2
116711	3702.AT1G14150.1	18.0	1
129189	3702.AT3G24430.1	7.73	1
131194	3702.AT3G55260.1	66.1	4
129096	3702.AT3G23600.1	279	10
131141	3702.AT3G54800.1	5.62	1
134405	3702.AT4G23600.1	586	36
129605	3702.AT3G28200.1	72.7	3
126492	3702.AT2G46820.1	1185	18
116687	3702.AT1G13900.1	8.27	1
116103	3702.AT1G08490.1	86.3	3
142289	3702.AT5G65620.1	65.3	8
124692	3702.AT2G30200.1	417	27
137520	3702.AT5G14320.1	61.5	2
142562	3702.ATCG00730.1	663	13
122854	3702.AT2G06850.1	739	32
141231	3702.AT5G55730.1	202	14
142564	3702.ATCG00750.1	373	6
120882	3702.AT1G66430.1	67.1	4
136507	3702.AT5G03940.1	173	15
115585	3702.AT1G03680.1	557	19
124773	3702.AT2G30950.1	399	37
132280	3702.AT4G01870.1	258	20
142090	3702.AT5G63840.1	30.0	4
139336	3702.AT5G38430.1	2395	57
122093	3702.AT1G78140.1	26.2	2
116236	3702.AT1G09750.1	23.7	1
128813	3702.AT3G21060.1	16.4	1
134359	3702.AT4G23180.1	44.0	5
128312	3702.AT3G16470.1	243	15
140793	3702.AT5G51720.1	44.6	1
128699	3702.AT3G20000.1	156	6
116511	3702.AT1G12230.2	54.8	3
120113	3702.AT1G58290.1	9.3	1
139170	3702.AT5G36790.1	1125	98
126304	3702.AT2G45060.1	34.6	1
126245	3702.AT2G44490.1	9.28	1
141876	3702.AT5G61780.1	142	24
142598	3702.ATCG01310.1	1292	54
123086	3702.AT2G14170.1	110	4
120794	3702.AT1G65590.1	9.59	1
125523	3702.AT2G37790.1	34.7	1
139176	3702.AT5G36880.2	6.97	1
126041	3702.AT2G42590.3	1331	36
117000	3702.AT1G16880.1	1614	53
118238	3702.AT1G29700.1	105	6
133312	3702.AT4G14030.1	21.6	2
138424	3702.AT5G23540.1	116	5
135660	3702.AT4G35100.1	404	11
125762	3702.AT2G40060.1	127	1
119052	3702.AT1G47260.1	351	10
121419	3702.AT1G71500.1	932	44
116154	3702.AT1G09020.1	14.1	1
124553	3702.AT2G28800.1	141	6
118258	3702.AT1G29900.1	561	77
127466	3702.AT3G08943.1	9.07	1
125262	3702.AT2G35410.1	831	29
142092	3702.AT5G63860.1	15.7	1
117612	3702.AT1G22840.1	64.3	1
116982	3702.AT1G16720.1	112	11
139750	3702.AT5G42310.1	9.29	1
128310	3702.AT3G16450.1	328	16
128234	3702.AT3G15730.1	252	30
124072	3702.AT2G24270.4	662	36
121269	3702.AT1G70070.1	33.0	6
126231	3702.AT2G44350.2	86.3	5
117046	3702.AT1G17290.1	26.1	1
121452	3702.AT1G71920.2	33.3	3
138311	3702.AT5G22510.1	17.0	2
133511	3702.AT4G15545.1	34.9	2
134350	3702.AT4G23100.1	17.4	1
135485	3702.AT4G33500.1	34.3	2
121763	3702.AT1G74910.1	54.2	4
128580	3702.AT3G18890.1	777	74
120172	3702.AT1G59700.1	29.8	1
136139	3702.AT4G39690.1	49.2	4
130516	3702.AT3G48990.1	578	34
118893	3702.AT1G42970.1	4442	317
115783	3702.AT1G05560.1	19.1	2
129938	3702.AT3G43300.1	49.2	10
136606	3702.AT5G04900.1	16.2	1
116469	3702.AT1G11860.1	2244	132
118329	3702.AT1G30580.1	54.3	3
121526	3702.AT1G72640.1	84.0	3
121568	3702.AT1G73060.1	308	19
135549	3702.AT4G34090.3	27.0	2
128331	3702.AT3G16640.1	270	11
133215	3702.AT4G13180.1	89.1	3
132139	3702.AT4G00620.1	155	4
116990	3702.AT1G16800.1	4.83	1
135846	3702.AT4G36870.1	10.5	1
131255	3702.AT3G55800.1	2516	124
124334	3702.AT2G26740.1	91.5	4
117757	3702.AT1G24180.1	43.9	2
116894	3702.AT1G15820.1	2635	80
115568	3702.AT1G03475.1	297	15
134045	3702.AT4G20260.4	2227	37
124726	3702.AT2G30520.1	24.6	2
118908	3702.AT1G43170.1	1071	37
138458	3702.AT5G23890.1	97.9	7
140411	3702.AT5G48230.2	110	4
124383	3702.AT2G27190.1	26.0	1
117987	3702.AT1G27090.1	39.5	3
136098	3702.AT4G39260.1	182	7
142530	3702.ATCG00330.1	220	2
140261	3702.AT5G46860.1	35.8	1
125221	3702.AT2G35030.1	15.3	1
134783	3702.AT4G27090.1	415	4
115314	3702.AT1G01090.1	97.1	5
125259	3702.AT2G35370.1	472	9
123774	3702.AT2G21330.1	3406	150
137159	3702.AT5G10470.2	135	22
142432	3702.AT5G66910.1	7.82	1
142518	3702.ATCG00130.1	2955	51
125521	3702.AT2G37770.2	69.9	2
141676	3702.AT5G59880.1	231	6
134931	3702.AT4G28430.1	9.18	1
137840	3702.AT5G17380.1	27.0	3
125520	3702.AT2G37760.1	62.3	3
132638	3702.AT4G05530.1	89.0	2
123160	3702.AT2G15290.1	147	6
128485	3702.AT3G18060.1	13.6	1
142523	3702.ATCG00180.1	9.56	1
119738	3702.AT1G53850.1	56.3	2
127429	3702.AT3G08590.1	136	10
136612	3702.AT5G04960.1	22.8	1
140355	3702.AT5G47690.3	4.9	1
125464	3702.AT2G37220.1	2056	61
119765	3702.AT1G54090.1	12.3	1
126692	3702.AT3G01480.1	661	32
116352	3702.AT1G10760.1	271	49
129439	3702.AT3G26720.1	5.22	1
119737	3702.AT1G53840.1	10.1	1
141530	3702.AT5G58470.1	18.6	1
127520	3702.AT3G09440.1	335	36
127053	3702.AT3G04790.1	1657	49
130284	3702.AT3G46740.1	82.5	11
127655	3702.AT3G10670.1	299	11
130829	3702.AT3G51840.1	71.3	4
136616	3702.AT5G05000.1	118	4
122865	3702.AT2G07050.1	4.73	1
138553	3702.AT5G24710.1	9.27	1
125159	3702.AT2G34430.1	88.8	2
128741	3702.AT3G20390.1	507	18
126169	3702.AT2G43790.1	23.0	1
119818	3702.AT1G54580.1	194	2
136617	3702.AT5G05010.1	23.1	1
116208	3702.AT1G09500.1	41.0	2
137157	3702.AT5G10450.4	723	24
136236	3702.AT5G01410.1	467	13
134528	3702.AT4G24750.1	245	7
140921	3702.AT5G52920.1	70.6	4
121770	3702.AT1G74970.1	975	23
117018	3702.AT1G17050.1	64.7	2
129663	3702.AT3G28715.1	70.0	3
131153	3702.AT3G54890.1	3038	65
116879	3702.AT1G15690.1	1495	123
122740	3702.AT2G04690.1	31.6	1
119664	3702.AT1G53240.1	1418	51
136529	3702.AT5G04140.2	3872	867
138845	3702.AT5G27770.1	319	4
121803	3702.AT1G75330.1	132	6
127139	3702.AT3G05530.1	83.2	3
131834	3702.AT3G61440.1	646	40
137597	3702.AT5G15090.1	1890	54
120714	3702.AT1G64860.1	20.6	2
129438	3702.AT3G26710.1	164	2
131837	3702.AT3G61470.1	2691	61
131403	3702.AT3G57260.1	92.8	3
125936	3702.AT2G41560.1	58.5	5
131232	3702.AT3G55610.1	63.2	5
123345	3702.AT2G17340.1	11.0	1
136695	3702.AT5G05740.1	91.2	4
117655	3702.AT1G23190.1	80.7	8
133073	3702.AT4G11820.2	35.8	2
127657	3702.AT3G10690.1	19.0	2
138944	3702.AT5G28840.1	395	20
126042	3702.AT2G42600.1	866	107
120516	3702.AT1G63000.1	94.5	4
116027	3702.AT1G07820.1	221	12
115745	3702.AT1G05190.1	502	13
129316	3702.AT3G25660.1	93.2	5
130029	3702.AT3G44310.1	164	9
119369	3702.AT1G50430.1	27.7	1
123593	3702.AT2G19730.1	493	5
131938	3702.AT3G62360.1	28.7	7
116584	3702.AT1G12900.1	1672	74
119371	3702.AT1G50450.1	23.9	1
126428	3702.AT2G46280.1	58.7	2
130872	3702.AT3G52230.1	191	2
130487	3702.AT3G48690.1	226	8
135962	3702.AT4G37930.1	2779	155
140255	3702.AT5G46800.1	575	33
128609	3702.AT3G19170.1	495	81
120088	3702.AT1G58080.1	120	3
115970	3702.AT1G07320.1	1695	58
116221	3702.AT1G09620.1	228	37
138680	3702.AT5G26000.1	2954	270
135433	3702.AT4G33010.1	1992	307
122820	3702.AT2G05830.1	34.2	2
126758	3702.AT3G02090.2	358	29
132389	3702.AT4G02770.1	492	12
128366	3702.AT3G16950.2	13.6	1
126210	3702.AT2G44160.1	85.3	7
120360	3702.AT1G61520.1	3744	59
135649	3702.AT4G35000.1	1302	41
115359	3702.AT1G01500.1	22.4	1
118182	3702.AT1G29150.1	34.3	2
138609	3702.AT5G25265.1	37.6	2
138156	3702.AT5G20290.1	2221	47
139160	3702.AT5G36700.1	1125	98
120752	3702.AT1G65230.1	21.7	1
125769	3702.AT2G40100.1	169	4
130319	3702.AT3G47070.1	133	2
126584	3702.AT2G47730.1	852	23
133270	3702.AT4G13640.2	80.4	3
116436	3702.AT1G11580.1	111	11
134782	3702.AT4G27080.2	12.9	1
124959	3702.AT2G32640.1	7.01	1
129552	3702.AT3G27690.1	655	6
140417	3702.AT5G48300.1	421	28
128192	3702.AT3G15360.1	162	6
140304	3702.AT5G47210.1	48.9	2
119554	3702.AT1G52220.1	157	2
133273	3702.AT4G13670.1	21.5	1
136273	3702.AT5G01750.2	160	5
133659	3702.AT4G16760.1	72.4	8
122539	3702.AT2G02560.1	24.4	4
126882	3702.AT3G03250.1	204	16
131418	3702.AT3G57410.1	4.78	1
135596	3702.AT4G34490.1	33.6	2
137786	3702.AT5G16880.1	31.2	1
118746	3702.AT1G35160.2	211	5
131420	3702.AT3G57430.1	11.6	1
134185	3702.AT4G21650.1	41.7	6
134545	3702.AT4G24930.1	27.6	1
125505	3702.AT2G37620.1	15.8	2
130592	3702.AT3G49680.1	69.5	3
141264	3702.AT5G56030.2	21.2	3
127603	3702.AT3G10220.1	40.7	1
126801	3702.AT3G02490.1	12.6	1
131676	3702.AT3G59970.3	369	33
121478	3702.AT1G72160.1	41.7	3
142027	3702.AT5G63190.1	15.6	2
117106	3702.AT1G17880.1	190	2
138816	3702.AT5G27470.1	122	6
120677	3702.AT1G64520.1	307	15
132561	3702.AT4G04870.1	14.6	1
120970	3702.AT1G67280.1	464	32
138742	3702.AT5G26742.2	250	32
132780	3702.AT4G09000.2	1376	43
139805	3702.AT5G42790.1	35.1	2
130719	3702.AT3G50820.1	1277	54
131107	3702.AT3G54460.1	3.66	1
134568	3702.AT4G25130.1	389	9
126557	3702.AT2G47470.1	88.0	4
127971	3702.AT3G13470.1	199	13
115543	3702.AT1G03230.1	70.1	4
130396	3702.AT3G47860.1	119	6
123728	3702.AT2G20890.1	567	22
116109	3702.AT1G08550.1	73.5	3
125727	3702.AT2G39770.1	21.3	1
135966	3702.AT4G37980.1	67.5	3
136115	3702.AT4G39460.1	160	6
141561	3702.AT5G58770.1	17.3	1
138521	3702.AT5G24400.1	78.4	3
121248	3702.AT1G69840.1	71.9	3
125568	3702.AT2G38230.1	1039	37
131438	3702.AT3G57610.1	234	13
140093	3702.AT5G45280.2	34.3	2
138753	3702.AT5G26830.1	94.2	7
126773	3702.AT3G02230.1	53.5	3
123639	3702.AT2G20190.1	3.94	1
136068	3702.AT4G38970.1	19472	679
129953	3702.AT3G43520.1	26.3	1
137577	3702.AT5G14910.1	203	3
131284	3702.AT3G56090.1	38.6	1
135631	3702.AT4G34830.1	4.77	1
131492	3702.AT3G58140.1	84.3	6
142549	3702.ATCG00580.1	637	5
122025	3702.AT1G77510.1	299	24
141128	3702.AT5G54770.1	976	56
133837	3702.AT4G18370.1	19.6	2
115313	3702.AT1G01080.2	368	21
130925	3702.AT3G52750.1	24.0	1
142388	3702.AT5G66530.1	326	20
132406	3702.AT4G02930.1	31.9	2
122162	3702.AT1G78830.1	333	21
141316	3702.AT5G56500.1	74.4	5
125034	3702.AT2G33280.1	30.0	1
137428	3702.AT5G13420.1	99.7	7
127753	3702.AT3G11560.2	22.6	2
125858	3702.AT2G40890.1	7.82	1
141017	3702.AT5G53780.1	11.7	1
120060	3702.AT1G57720.1	216	10
138155	3702.AT5G20280.1	38.8	5
123655	3702.AT2G20360.1	114	6
116571	3702.AT1G12800.1	150	9
122451	3702.AT2G01690.2	7.15	1
129078	3702.AT3G23400.1	2447	73
132809	3702.AT4G09320.1	366	11
137299	3702.AT5G11810.1	21.2	1
119007	3702.AT1G45145.1	152	3
128977	3702.AT3G22520.1	83.7	7
130239	3702.AT3G46320.1	221	12
131992	3702.AT3G62900.1	4.66	1
118886	3702.AT1G42550.1	114	12
131101	3702.AT3G54400.1	346	12
136439	3702.AT5G03350.1	94.1	3
134017	3702.AT4G19990.2	121	9
131410	3702.AT3G57330.1	12.1	1
116190	3702.AT1G09340.1	4552	271
126594	3702.AT2G47840.1	22.3	1
127537	3702.AT3G09630.1	221	11
142541	3702.ATCG00500.1	27.3	2
130783	3702.AT3G51420.1	26.3	1
127415	3702.AT3G08010.1	38.7	1
142386	3702.AT5G66510.2	255	5
137492	3702.AT5G14040.1	524	25
132499	3702.AT4G04020.1	1610	86
134515	3702.AT4G24620.1	187	14
121235	3702.AT1G69740.1	244	13
127480	3702.AT3G09050.1	104	2
128045	3702.AT3G14067.1	261	23
132718	3702.AT4G08390.1	849	33
142062	3702.AT5G63570.1	333	19
131972	3702.AT3G62700.1	11.0	2
127832	3702.AT3G12290.1	61.7	3
127947	3702.AT3G13300.1	9.37	2
120249	3702.AT1G60550.1	41.9	3
134056	3702.AT4G20360.1	5016	360
141420	3702.AT5G57490.1	105	3
119016	3702.AT1G45201.1	21.9	2
128023	3702.AT3G13870.1	8.91	1
134764	3702.AT4G26910.1	111	6
136754	3702.AT5G06290.1	183	8
118660	3702.AT1G34030.1	513	16
139361	3702.AT5G38660.2	57.1	3
126943	3702.AT3G03780.1	248	21
129364	3702.AT3G26060.2	996	26
115470	3702.AT1G02560.1	83.4	5
